decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,Yorkshire - West,Bank Support Worker,Holmfirth,£13.75 per hour,,1,1401783630
SELECTED,Yorkshire - West,Residential Support Worker,Halifax,£27976 per year (+£60 per sleep-in)),,1,1401783720
SELECTED,Yorkshire - West,Hourly Care Assistant to Games Development graduate,Bradford,£15 per hour,,1,107532972
SELECTED,Yorkshire - West,Children's Residential Support Worker,Huddersfield,£93 - £105 per daily,,1,4c07aee5-7024-4cb3-b344-dfaecadb7a09
SELECTED,Yorkshire - West,Complex Care Assistant,Leeds,£17.93 per hour (+ INC holiday pay),,1,107616819
SELECTED,Yorkshire - West,Residential Support Worker,Huddersfield,£27976 per year (+£60 per sleep-in)),,1,1401783851
SELECTED,Yorkshire - West,Complex Needs Support Worker,Leeds,£90 - £95 per daily,,1,d2b6bed8-4c47-4afe-a6e7-f653868515a2
SELECTED,Yorkshire - West,Complex Needs Support Worker,Pontefract,£90 - £95 per daily,,1,7b94b93e-757a-4c9c-ba1b-5a8563961cdd
SELECTED,Yorkshire - West,Complex care assistant,Holmfirth,£27394 per year,,1,107651994
SELECTED,Yorkshire - West,Support Worker,Wakefield,£12.85 per hour,,1,13aee433-53ea-4498-a697-7dae796f1986
POSS - YORKSHIRE - WEST,Yorkshire - West,PERSONAL ASSISTANT,Leeds,£28000 - £31000 per year,,,d959f734-4ce9-4559-bc26-805409bdf9bc
POSS - YORKSHIRE - WEST,Yorkshire - West,Care Assistant to English Literature Uni Graduate,Ilkley,£170 per daily,,,107521956
POSS - YORKSHIRE - WEST,Yorkshire - West,Complex Care Assistant,Halifax,£17.93 per hour (+ INC holiday pay),,,107728647
POSS - YORKSHIRE - WEST,Yorkshire - West,Complex Care Assistant,Huddersfield,£13.38 - £17.93 per hour (+ INC holiday pay),,,107728806
SELECTED,Yorkshire - South,Support Worker - Elderly Adults,Rotherham,£13.05 per hour,,1,7f3a31c5-7137-4cb5-bd7b-0a32cf045c2c
SELECTED,Yorkshire - South,Children Residential Support Worker,Doncaster,£26400 per year,,1,66e6573f-6a0d-4805-83eb-659743f86d53
SELECTED,Yorkshire - South,Healthcare Assistant,Doncaster,£14.24 per hour,,1,f3f8e2ad-deef-4db9-9895-23e53030230f
SELECTED,Yorkshire - South,Stroke Support Worker,Doncaster,£23341 per year,,1,4577ee60-7442-4191-bc9c-9930cb8b4423
SELECTED,Yorkshire - South,Healthcare Assistant,Sheffield,£14.24 per hour,,1,9970f2ba-5a14-44da-89b2-e5bde6c3f05d
SELECTED,Yorkshire - South,Waking Night Extra Care Support Worker,Barnsley,£13.71 per hour,,1,7da2f211-60b9-4ae6-9195-442a546622e5
SELECTED,Yorkshire - South,Waking Night Rehabilitation Support Worker,Barnsley,£13.45 per hour,,1,616c0fbd-815e-424d-8086-ba78ca9e8d6b
POSS - YORKSHIRE - SOUTH,Yorkshire - South,Therapeutic Family Support Worker / Parenting Practitioner,Barnsley,£18 per hour,,,6468034e-9a40-4583-adf5-d5ba5eed0237
SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Newcastle Upon Tyne,£29350 per year,,1,107616541
SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Blaydon-on-tyne,£29350 per year,,1,107617093
SELECTED,"North East - Tyneside, Wearside & Northumberland",Young Person's Support Worker Gateshead/Newcastle,Gateshead,£16 - £22 per hour,,1,22c09426-8d3b-4cec-b33d-6f835e145ac2
SELECTED,"North East - Tyneside, Wearside & Northumberland",Support Worker,Gateshead,£12.85 per hour,,1,631c9ad0-2047-493c-aefe-33dfb4238ac5
SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistant - Care Home,Bedlington,£13.21 per hour,,1,62acce15-1783-40c4-8d4d-89893e26083e
SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistant,Hexham,£13.5 per hour,,1,2cce53be-0eb7-4d38-90ef-b37163d4f101
SELECTED,"North East - Tyneside, Wearside & Northumberland",Relief Support Worker,Sunderland,£12.85 per hour,,1,ec4e95ff-f305-4f35-af5d-ffb748f961ae
SELECTED,"North East - Tyneside, Wearside & Northumberland",Support Worker,Whitley Bay,£12.85 per hour,,1,84502171-45d7-434c-b5d3-887b994373cc
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Chester Le Street,£14.24 per hour,,1,107615864
SELECTED,North East - County Durham & Darlington/Hartlepool,Children's Residential Support Worker,Darlington,£14.85 per hour,,1,cd3894a1-69a8-4a34-9958-51dd5b5a95f4
