decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,PERSONAL ASSISTANT,Leeds,£28000 - £31000 per year,FORCE_EXCLUDE,,d959f734-4ce9-4559-bc26-805409bdf9bc
POSS - WEST YORKSHIRE,West Yorkshire,Café Support Worker,Leeds,£12.85 per hour,,,09beb366-d247-4caa-b4c8-b8488b7545fd
POSS - WEST YORKSHIRE,West Yorkshire,Hourly Care Assistant to Games Development graduate,Bradford,£15 per hour,,,107532972
POSS - WEST YORKSHIRE,West Yorkshire,Crisis Support Worker,Bradford,£12.85 per hour,,,20585d98-a078-4458-9f79-86aedd96638a
POSS - WEST YORKSHIRE,West Yorkshire,Care Assistant to English Literature Uni Graduate,Ilkley,£170 per daily,,,107521956
POSS - WEST YORKSHIRE,West Yorkshire,Care Assistant,Dewsbury,£13 - £13.5 per hour,,,107464615
POSS - WEST YORKSHIRE,West Yorkshire,Support Worker,Wakefield,£12.85 per hour,,,15c54fc7-5371-42d2-af87-64ee2a9215e7
POSS - SOUTH YORKSHIRE,South Yorkshire,Support Worker,Sheffield,£12.85 per hour,,,6cdb548a-fd52-4cbf-97d4-6688676f4435
POSS - SOUTH YORKSHIRE,South Yorkshire,Care Assistant,Doncaster,£13.00 per hour,,,26035_20800_REF11862C
POSS - SOUTH YORKSHIRE,South Yorkshire,Care Assistant,Rotherham,£13.50 per hour,,,26035_20800_REF11757I
POSS - SOUTH YORKSHIRE,South Yorkshire,Waking Night Extra Care Support Worker,Barnsley,£13.71 per hour,,,e6f6acb0-ea73-459d-90bf-541509dfb4c5
POSS - SOUTH YORKSHIRE,South Yorkshire,Waking Night Support Worker,Barnsley,£13.71 per hour,,,c5ffc5cb-d621-4c18-91cb-d4bc74122d61
POSS - SOUTH YORKSHIRE,South Yorkshire,Relief Extra Care Support Worker,Barnsley,£13.21 per hour,,,de78106e-f107-4136-ab96-96f0976b272e
