decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,Yorkshire - West,Bank Support Worker,Holmfirth,£13.75 per hour,,1,1401783630
SELECTED,Yorkshire - West,Residential Support Worker,Halifax,£27976 per year (+£60 per sleep-in)),,1,1401783720
SELECTED,Yorkshire - West,Hourly Care Assistant to Games Development graduate,Bradford,£15 per hour,,1,107532972
SELECTED,Yorkshire - West,Children's Residential Support Worker,Huddersfield,£93 - £105 per daily,,1,4c07aee5-7024-4cb3-b344-dfaecadb7a09
SELECTED,Yorkshire - West,PERSONAL ASSISTANT,Leeds,£28000 - £31000 per year,,1,d959f734-4ce9-4559-bc26-805409bdf9bc
SELECTED,Yorkshire - West,Residential Support Worker,Huddersfield,£27976 per year (+£60 per sleep-in)),,1,1401783851
SELECTED,Yorkshire - West,Complex Needs Support Worker,Leeds,£90 - £95 per daily,,1,d2b6bed8-4c47-4afe-a6e7-f653868515a2
SELECTED,Yorkshire - West,Complex Needs Support Worker,Pontefract,£90 - £95 per daily,,1,7b94b93e-757a-4c9c-ba1b-5a8563961cdd
SELECTED,Yorkshire - West,Relief Support Worker,Bradford,£12.85 per hour,,1,ca94f2ef-9003-4685-ad93-7271c45f7edf
SELECTED,Yorkshire - West,Complex care assistant,Holmfirth,£27394 per year,,1,107651994
POSS - YORKSHIRE - WEST,Yorkshire - West,Care Assistant to English Literature Uni Graduate,Ilkley,£170 per daily,,,107521956
POSS - YORKSHIRE - WEST,Yorkshire - West,Complex Care Assistant,Leeds,£17.93 per hour (+ INC holiday pay),,,107616819
SELECTED,Yorkshire - South,Health care assistant - Sheffield,Sheffield,£12.75 - £17 per hour,,,c6e53fd9-b797-463d-bbb4-8cef9c6bf4d9
SELECTED,Yorkshire - South,Relief Support Worker,Doncaster,£12.85 per hour,,,dedf05f4-9dec-4b6a-b8c5-342496f8deba
SELECTED,Yorkshire - South,Support Worker,Doncaster,£12.85 per hour,,,b5ac469f-15a9-4c54-97f2-b2a0b67bebdc
SELECTED,Yorkshire - South,Family Support Worker - Barnsley,Barnsley,£18.35 per hour,,,93a659b4-21d0-4e06-85fd-703137369524
SELECTED,Yorkshire - South,Support Worker - Elderly Adults,Rotherham,£13.05 per hour,,,7f3a31c5-7137-4cb5-bd7b-0a32cf045c2c
SELECTED,Yorkshire - South,Waking Night Support Worker,Doncaster,£12.85 per hour,,,7b6cf00b-f568-4a73-a73b-963fc4b20e26
SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Newcastle Upon Tyne,£29350 per year,,1,107616541
SELECTED,"North East - Tyneside, Wearside & Northumberland",Children's Residential Support Worker,Newcastle Upon Tyne,£14.85 per hour,,1,f7fb1824-d44c-47c4-955c-4682b9f1b86c
SELECTED,"North East - Tyneside, Wearside & Northumberland",Support Worker,South Shields,£12.85 per hour,,1,e4c5eb7c-fcec-4da9-8221-f2ac41472c9d
SELECTED,"North East - Tyneside, Wearside & Northumberland",Female Relief Support Worker,Whitley Bay,£12.85 per hour,,1,cc229c96-2589-4d10-9ad8-bf7dea254f59
SELECTED,"North East - Tyneside, Wearside & Northumberland",Relief Support Worker,Jarrow,£12.85 per hour,,1,af82616a-b889-4ed7-9bf5-ac1d54110402
SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Blaydon-on-tyne,£29350 per year,,1,107617093
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Chester Le Street,£14.24 per hour,,1,107615864
SELECTED,North East - County Durham & Darlington/Hartlepool,Care Assistant - Bank - Care Home,Peterlee,£14.8 per hour,,1,f4341270-8583-4fe9-8839-0a7556a6617f
SELECTED,North East - County Durham & Darlington/Hartlepool,Children's Residential Support Worker,Darlington,£14.85 per hour,,1,cd3894a1-69a8-4a34-9958-51dd5b5a95f4
SELECTED,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,County Durham,£12.85 per hour,,1,bef21be3-da1e-45e3-b5f3-40683d5be526
SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker,Spennymoor,£12.85 per hour,,1,bab161e8-749f-4c78-a3d7-164cd23a3308
SELECTED,North East - County Durham & Darlington/Hartlepool,Children's Outreach Support Worker (Learning Disabilities),Durham,£14.85 per hour,,1,ba8e0ae5-050c-4969-b34e-fc3c6489b496
SELECTED,North East - County Durham & Darlington/Hartlepool,Female Support Worker,Darlington,£13 per hour,,1,b909b59a-2804-4b0c-a15e-bf5b74a59db0
SELECTED,North East - County Durham & Darlington/Hartlepool,Female Support Worker,Ferryhill,£15 per hour,,1,b7840ef4-1093-4ad9-8984-e88d1a01242c
