decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,Yorkshire - West,Export Administrator,Leeds,£30000 - £32000 per year,,SELECT,f3ab9106-ae47-4d49-b28b-139c5e18fbde
SELECTED,Yorkshire - West,Office Management and Operations Coordinator,Halifax,£45000 per year,,SELECT,107624932
SELECTED,Yorkshire - West,Legal Secretary,Bradford,£20000 - £25000 per year,,SELECT,a7598ea5-7cbb-4466-a836-2613c151ee58
SELECTED,Yorkshire - West,Office Administrator Assistant & Companies House Compliance Officer Assistant,Leeds,,,SELECT,107457208
SELECTED,Yorkshire - West,Payroll & Operations Administrator,Wetherby,£30000 per year,,SELECT,107506827
SELECTED,Yorkshire - West,Junior Regulatory Affairs Administrator,Bradford,£30000 per year,,SELECT,107586970
POSS - YORKSHIRE - WEST,Yorkshire - West,Insolvency Administrator,Leeds,£33000 per year,,,589df823-df54-48cf-ba4b-dc3ef93ee05f
POSS - YORKSHIRE - WEST,Yorkshire - West,Legal Secretary - Commercial property,Leeds,£25000 - £30000 per year,,,fab18477-c03a-4672-bb39-d871d89a546c
SELECTED,Yorkshire - South,Finance Administrator - Expenses (Temporary Contract),Doncaster,£12 - £14 per hour,,SELECT,2f714926-5688-4a91-8367-6abbb5916a10
SELECTED,Yorkshire - South,HSE Administrator,Rotherham,£30000 - £35000 per year,,SELECT,4354d5c5-cce4-4cfe-a9b8-2dc86c831c62
SELECTED,Yorkshire - South,Insolvency Case Administrator,Sheffield,£24000 - £35000 per year,,SELECT,8fc5aa78-853e-49c6-9a8d-1d97b0a379fb
SELECTED,Yorkshire - South,Recruitment Onsite Operations Coordinator,Barnsley,£26000 per year,,SELECT,107606837
SELECTED,Yorkshire - South,Legal Secretary,Doncaster,£12.71 - £14 per hour,,SELECT,9b5eeb38-4b88-44aa-880e-fed4e5403ace
SELECTED,Yorkshire - South,Workplace Operations Coordinator,Sheffield,£30000 per year,,SELECT,107668923
POSS - YORKSHIRE - SOUTH,Yorkshire - South,Medical Secretary with General Practice Experience,Sheffield,£15 - £22 per hour,,,bd1d91d2-2e07-40a8-9078-33295fc0d5c0
POSS - YORKSHIRE - SOUTH,Yorkshire - South,Health & Safety Administrator (Consultancy),Rotherham,£35000 - £40000 per year,,,e213c83d-5e71-4c29-bc1e-7a894cfa67aa
POSS - YORKSHIRE - SOUTH,Yorkshire - South,Health Hub Coordinator,Sheffield,£40000 per year,,,107667796
SELECTED,North East,Accounts Administrator,Hebburn,£13 - £14 per hour,,,364f7202-fbb5-4390-90c1-bf45e1a277ac
SELECTED,North East,Asbestos Administrator / Project Coordinator,Houghton Le Spring,£30000 per year,,,107595243
SELECTED,North East,HR Administrator,Darlington,£26000 per year,,,b59a1f4f-9303-4f1f-82ce-fd708e8e44bc
SELECTED,London,NetSuite Administrator Hyper-Growth Retail,London,£60000 - £80000 per year,,,5292868c-8ca9-4001-9c66-343a70ec9606
SELECTED,London,Finance Administrator INNOVATIVE FIRM,London,£27000 - £30000 per year,,,7a0c9b11-2e40-4e96-b556-bffc8b642da8
SELECTED,London,Treasury Settlement Administrator,London,,,,6c733630-2b4f-4b6a-bfa8-41aecaa829c9
SELECTED,London,Finance Administrator (Part-Time),City,£30000 per year,,,1d6e4c9b-bcef-4e95-becf-fff7b09ade46
SELECTED,London,Logisitics Administrator,Loughton,£30000 - £35000 per year,,,494d9e2f-3e44-4bcc-a85f-e92a085a5e77
SELECTED,London,Employability Administrator,Morden,£29470 - £32156 per year,,,c70bad86-3329-4410-9255-007ae5e341cf
SELECTED,London,Accounts Administrator,Orpington,£14 - £16 per hour,,,4c6a069d-6bb2-488e-ab37-f5a62c7c2966
SELECTED,London,Payments Administrator,London,£35000 - £40000 per year,,,e589857a-2537-4bf9-9962-905a8a530b61
SELECTED,London,Logistics Administrator,Croydon,£28000 - £30000 per year,,,5d9fb5dd-9dfb-459d-9e5c-26e1da48ab22
SELECTED,London,Purchasing and Shipping Administrator,London,£32000 per year,,,81e1c860-ef3d-4e7e-81ca-dec75acfc8de
SELECTED,London,Credit Administrator,Harrow,£29000 per year,,,33eab37d-af87-4704-9471-df90f5cef85c
SELECTED,London,Mandarin Treasury Settlement Administrator,London,,,,42f2808f-43ea-45ed-b1cf-4b387896856a
SELECTED,London,Graduate - Quality & Compliance Administrator,London,£26000 per year,,,107609680
SELECTED,London,Payroll & Data Coordinator,London,£35000 per year,,,107609016
SELECTED,London,Payroll Administrator / Payroll Officer,City Of Westminster,£34100 - £35055 per year (+ Benefits),,,1164743 [JSP51552]
SELECTED,London,Administrator,London,£28000 - £30000 per year,,,fea38d29-e674-44cf-a4ad-58b740083e94
SELECTED,London,Research Grants Administrator,City,£21.42 per hour,,,107461563
