decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,Financial Planning Administrator,Leeds,£27000 - £32000 per year,,SELECT,16ba2d14-bb19-4608-b959-c8b095d8086e
SELECTED,West Yorkshire,Customer Service Administrator 12 month FTC,Leeds,£28000 per year,,SELECT,1763d5cf-31ce-4823-8dbd-4324fd412b2f
SELECTED,West Yorkshire,Customer Service Administrator,Huddersfield,£26000 - £28000 per year,,SELECT,4daf9ef9-fe6d-4b4a-8e17-95ab7c8c3f68
SELECTED,West Yorkshire,Customer Service & Business Administrator,Leeds,£24000 - £26000 per year,,SELECT,155ad04e-0dd2-4136-9720-a1a72144ecc6
SELECTED,West Yorkshire,Merchandising Administrator,Leeds,£22500 - £23500 per year,,SELECT,4dfff604-ff55-4508-9cf4-a049ea862460
SELECTED,West Yorkshire,Business Systems & Data Coordinator,Normanton,£30000 per year,,SELECT,107409218
SELECTED,West Yorkshire,Admin Assistant,Wetherby,"£12.76 per hour (Benefits: Sick pay, NEST pension & life insurance, cas)",,SELECT,107570981
SELECTED,West Yorkshire,Finance Administrator,Leeds,£27000 - £34000 per year,,SELECT,2cf237a5-299c-4483-bd29-b9261fd349a8
POSS - WEST YORKSHIRE,West Yorkshire,IFA Administrator,Leeds,£28000 - £33000 per year,,,3e761d61-29b2-491c-a4f8-f6c521136a55
POSS - WEST YORKSHIRE,West Yorkshire,Senior IFA Administrator,Leeds,£30000 - £37000 per year,,,52701f5e-2455-4a10-9a31-ce278cfb7d2f
POSS - WEST YORKSHIRE,West Yorkshire,Senior Pensions Administrator,Leeds,,,,f48d1b56-f911-4ef6-adaf-273c3345fe51
POSS - WEST YORKSHIRE,West Yorkshire,Ifa Administrator,Leeds,£27000 - £33000 per year,,,941c9e3f-81b2-4a8e-9dc4-c907e5f20c63
POSS - WEST YORKSHIRE,West Yorkshire,IFA Administrator,Wetherby,£28000 - £33000 per year,,,2c77ccec-005e-4c84-8e12-cf6e3599fdeb
POSS - WEST YORKSHIRE,West Yorkshire,Junior Regulatory Affairs Administrator,Bradford,£30000 per year,,,107586970
SELECTED,South Yorkshire,Data Administrator,Sheffield,£13 - £15 per hour,,SELECT,8f194adc-4915-49ab-a454-d97355ec47c9
SELECTED,South Yorkshire,Customer Service Administrator,Sheffield,£12.71 per hour,,SELECT,4499ecdd-06ff-4bf1-a429-db09e106917b
SELECTED,South Yorkshire,Export/Import Administrator,Sheffield,£26000 per year,,SELECT,6cfd1576-3aa0-4156-b992-90e9d8fd9e49
SELECTED,South Yorkshire,Billing Administrator,Sheffield,£26000 per year,,SELECT,d8ec77ff-1d1d-4723-9e52-90343c20eacc
SELECTED,South Yorkshire,Logistics Administrator,Sheffield,£26000 - £260000 per year,,SELECT,316a637a-28b0-4ad0-a0ab-aca40781d90e
SELECTED,South Yorkshire,Financial Planning Administrator,Sheffield,£28000 - £31000 per year,,SELECT,04d36725-d7c8-4940-b556-1e941dd944d1
SELECTED,South Yorkshire,Finance Administrator - Expenses (Temporary Contract),Doncaster,£12 - £14 per hour,,SELECT,2f714926-5688-4a91-8367-6abbb5916a10
POSS - SOUTH YORKSHIRE,South Yorkshire,"Financial Planning Administrator - Sheffield - Basic salary to £31,000",Sheffield,£28000 - £31000 per year,,,f7239356-147c-4cf7-bf70-3a3072e045d0
POSS - SOUTH YORKSHIRE,South Yorkshire,Senior Pensions Administrator,Sheffield,£40000 - £42000 per year,,,8900d53c-6034-4da1-8410-13f8c2c031ba
POSS - SOUTH YORKSHIRE,South Yorkshire,Pensions Administrator,Sheffield,£32000 per year,,,2ab07ad9-42b6-45f7-8d40-686d7c2b348e
POSS - SOUTH YORKSHIRE,South Yorkshire,Senior Pension Administrator,Sheffield,,,,38b858e3-e930-4b8f-bbf0-cb671cdab3ce
SELECTED,North East,Insolvency Administrator,Newcastle Upon Tyne,£25000 - £35000 per year,,SELECT,d5a6637f-52b8-463d-bd6c-54a956157284
SELECTED,North East,Accounts Administrator,Newcastle Upon Tyne,£27000 - £29000 per year,,SELECT,963241c7-60ea-48cc-a8cb-6a367d4c2e40
SELECTED,North East,Pensions Administrator,Newcastle Upon Tyne,,,SELECT,479a0999-012a-4359-9f87-6afb4a688cc4
SELECTED,North East,Customer Service Administrator,Stockton-on-tees,£26500 - £28000 per year,,SELECT,3eecac21-b795-46e6-a5fe-31d39224dfae
SELECTED,North East,Pensions Administrator,Redcar,£26000 - £32000 per year,,SELECT,c39b9e01-f065-4846-b473-e4ed9f893e29
SELECTED,North East,Customer Service Admin,Stockton-on-tees,£28000 - £30000 per year,,SELECT,c4782b5a-061f-4adf-8c0e-fcd5d5900364
SELECTED,North East,Internal Salesperson (Administrator),Newcastle Upon Tyne,£30000 per year,,SELECT,107472400
POSS - NORTH EAST,North East,Financial Services Administrator,Newcastle Upon Tyne,£28000 - £32000 per year,,,508e2394-20ed-498e-bb9b-ba327b4960de
POSS - NORTH EAST,North East,Corporate Financial Administrator (Trainee - Entry Level),Stockton-on-tees,£23000 per year,,,40c401f3-5f4c-4934-867c-6fcbe4305085
