decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,Financial Planning Administrator,Leeds,£27000 - £32000 per year,,SELECT,16ba2d14-bb19-4608-b959-c8b095d8086e
SELECTED,West Yorkshire,Customer Service Administrator 12 month FTC,Leeds,£28000 per year,,SELECT,1763d5cf-31ce-4823-8dbd-4324fd412b2f
SELECTED,West Yorkshire,Customer Service Administrator,Huddersfield,£26000 - £28000 per year,,SELECT,4daf9ef9-fe6d-4b4a-8e17-95ab7c8c3f68
SELECTED,West Yorkshire,Customer Service & Business Administrator,Leeds,£24000 - £26000 per year,,SELECT,155ad04e-0dd2-4136-9720-a1a72144ecc6
SELECTED,West Yorkshire,Merchandising Administrator,Leeds,£22500 - £23500 per year,,SELECT,4dfff604-ff55-4508-9cf4-a049ea862460
SELECTED,West Yorkshire,Business Systems & Data Coordinator,Normanton,£30000 per year,,SELECT,107409218
SELECTED,West Yorkshire,Finance Administrator,Leeds,£27000 - £34000 per year,,SELECT,2cf237a5-299c-4483-bd29-b9261fd349a8
POSS - WEST YORKSHIRE,West Yorkshire,IFA Administrator,Leeds,£28000 - £33000 per year,,,3e761d61-29b2-491c-a4f8-f6c521136a55
POSS - WEST YORKSHIRE,West Yorkshire,Senior Pensions Administrator,Leeds,,,,f48d1b56-f911-4ef6-adaf-273c3345fe51
POSS - WEST YORKSHIRE,West Yorkshire,Ifa Administrator,Leeds,£27000 - £33000 per year,,,941c9e3f-81b2-4a8e-9dc4-c907e5f20c63
POSS - WEST YORKSHIRE,West Yorkshire,Accounts Administrator,Leeds,£35000 per year,,,2a1eb047-53ab-44d6-8251-d40aeef4fc8e
POSS - WEST YORKSHIRE,West Yorkshire,(Snr) IFA Administrator,Leeds,£30000 - £35000 per year,,,852bb979-9f9d-4038-a1df-c3ccd0ea23bf
POSS - WEST YORKSHIRE,West Yorkshire,Travel Administrator,Leeds,£25000 - £27000 per year,,,d01d35fb-5cea-496e-8f95-9e9d3825dcc9
POSS - WEST YORKSHIRE,West Yorkshire,Finance Administrator,Leeds,£35000 per year,,,f8a02024-1012-4b5e-8bf5-49221850453e
POSS - WEST YORKSHIRE,West Yorkshire,Office Administrator Assistant & Companies House Compliance Officer Assistant,Leeds,,,,107457208
POSS - WEST YORKSHIRE,West Yorkshire,IFA Administrator,Wetherby,£28000 - £33000 per year,,,2c77ccec-005e-4c84-8e12-cf6e3599fdeb
POSS - WEST YORKSHIRE,West Yorkshire,Financial Planning Administrator,Wetherby,£35000 per year,,,46cd3259-bc0f-49c5-9e35-64f1d6ed2d25
POSS - WEST YORKSHIRE,West Yorkshire,Payroll & Operations Administrator,Wetherby,£30000 per year,,,107506827
POSS - WEST YORKSHIRE,West Yorkshire,Junior Regulatory Affairs Administrator,Bradford,£30000 per year,,,107586970
POSS - WEST YORKSHIRE,West Yorkshire,Income Reconciliation Administrator,Wakefield,£28000 - £35000 per year,,,039d803e-abef-4df9-9913-1b5f402c8839
POSS - WEST YORKSHIRE,West Yorkshire,Client Reporting Administrator,Wakefield,£25000 - £27000 per year,,,da684c1e-0b27-49e6-af68-fdfaffcced6c
POSS - WEST YORKSHIRE,West Yorkshire,Part-Time Accounts Administrator,Castleford,£13.5 - £14.5 per hour,,,ebd2d9a1-a804-4c16-93f0-814db901aab3
POSS - WEST YORKSHIRE,West Yorkshire,Design Administrator,Batley,£30000 per year,,,107426616
SELECTED,South Yorkshire,Data Administrator,Sheffield,£13 - £15 per hour,,SELECT,8f194adc-4915-49ab-a454-d97355ec47c9
SELECTED,South Yorkshire,Customer Service Administrator,Sheffield,£12.71 per hour,,SELECT,4499ecdd-06ff-4bf1-a429-db09e106917b
SELECTED,South Yorkshire,Export/Import Administrator,Sheffield,£26000 per year,,SELECT,6cfd1576-3aa0-4156-b992-90e9d8fd9e49
SELECTED,South Yorkshire,Billing Administrator,Sheffield,£26000 per year,,SELECT,d8ec77ff-1d1d-4723-9e52-90343c20eacc
SELECTED,South Yorkshire,Logistics Administrator,Sheffield,£26000 - £260000 per year,,SELECT,316a637a-28b0-4ad0-a0ab-aca40781d90e
SELECTED,South Yorkshire,Financial Planning Administrator,Sheffield,£28000 - £31000 per year,,SELECT,04d36725-d7c8-4940-b556-1e941dd944d1
