decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
SELECTED,North East,Accounts Administrator,Hebburn,£13 - £14 per hour,onsite_or_not_stated,,,,SELECT,364f7202-fbb5-4390-90c1-bf45e1a277ac
SELECTED,North East,Asbestos Administrator / Project Coordinator,Houghton Le Spring,£30000 per year,onsite_or_not_stated,,,,SELECT,107595243
SELECTED,North East,Pensions Administrator (defined benefit),Newcastle Upon Tyne,£27000 - £30000 per year,hybrid,Hybrid working,"This is a great opportunity to join a highly respected pension consultancy which offers a great working environment, generous benefits, hybrid working, and great prospects for development.",,SELECT,f27af97e-5429-44ed-973e-9325787dece3
SELECTED,North East,Business Administrator,Gateshead,£26000 - £28000 per year,onsite_or_not_stated,,,,SELECT,ee6c9507-5386-469e-a140-ee89a59e58dc
SELECTED,North East,Temporary Corporate Receptionist (Ad hoc) - Newcastle,Newcastle Upon Tyne,£13.5 per hour,onsite_or_not_stated,,,,SELECT,e3bdd7d7-6c0c-4560-b09b-d1a92c08dad9
SELECTED,North East,Admin Assistant - Care Home,Peterlee,£13.21 per hour,onsite_or_not_stated,,,,SELECT,d78c49fa-784f-4cc5-b2ec-3ea27ae69167
POSS - NORTH EAST,North East,Pensions Administrator,Newcastle Upon Tyne,,hybrid,2 office days per week,Our client offers flexible hybrid working arrangement of two days per week in the office.,,,d072792a-1c94-40f8-906b-12654ef32c06
POSS - NORTH EAST,North East,IFA Administrator,Newcastle Upon Tyne,£28000 - £30000 per year,onsite_or_not_stated,,,,,cc2cfdb4-88d4-4337-8e80-15aca763cf14
POSS - NORTH EAST,North East,IFA Administrator,Newcastle Upon Tyne,£28000 - £32000 per year,hybrid,Hybrid working,"IFA Client Administrator Benefits - Competitive salary of £28,000 to £32,000 depending on experience - Comprehensive benefits package including pension, protection and healthcare benefits - Hybrid working arrangements once signed off as competent - 37.5 hour working week - Clear career progression pathways and tailored development plans Location This IFA Client Administrator position is available in either , Newcastle or Northallerton.",,,b8837c50-15c8-4606-a98d-94f9bd1d61f6
POSS - NORTH EAST,North East,Temporary Part-Time Administrator Gosforth,Newcastle Upon Tyne,£13 per hour,onsite_or_not_stated,,,,,b4f34caf-8e57-4de7-b837-f8ab75aebf4a
POSS - NORTH EAST,North East,HR Administrator,Darlington,£26000 per year,onsite_or_not_stated,,,,,b59a1f4f-9303-4f1f-82ce-fd708e8e44bc
POSS - NORTH EAST,North East,Temporary School Administrator,Middlesbrough,£15 - £16 per hour,onsite_or_not_stated,,,,,294e5d4b-ab0a-4dc5-8fc3-f2d943821ae4
POSS - NORTH EAST,North East,Rent Administrator,Middlesbrough,£21.49 per hour,hybrid,1 day in office,Rent Administrator Job Title: Rent Administrator / Rent Transactions Co-ordinator Location: Middlesbrough (Hybrid - 1 day in the office per week) Rate: £21.49 per hour (Umbrella) Contract: Initially 4 weeks (likely extension) Hours: 30 hours per week The Role We are currently recruiting for a Rent Administrator to support a housing organisation on a short-term contract.,,,eec0b597-d00c-4cd3-91ee-38758e4477d7
POSS - NORTH EAST,North East,Administrator,Middlesbrough,£30000 per year,hybrid,Hybrid working,"Benefits - Competitive salary of up to £30,000 per annum - Monday to Friday working pattern - Opportunity for hybrid working following a successful training period - 23 days annual leave plus bank holidays - Modern, refurbished offices with a friendly team environment - Free onsite parking - Ongoing training and development opportunities Duties and Responsibilities - Process and manage enquiries received from UK and international customers - Distribute enquiries to the relevant sales team members via the company's CRM system - Maintain and update multiple databases, ensuring information is accurate and up to date - Prepare and issue quotations for customers and internal stakeholders - Provide general administrative support across the business - Edit and upload product images to the company website using Photoshop (full training provided) - Answer incoming telephone calls and direct enquiries to the appropriate department - Order and maintain office stationery and supplies - Manage staff holiday records and maintain accurate absence data - Arrange transport, accommodation and vehicle hire for employees travelling on business - Process incoming and outgoing post - Coordinate company ",,,e0cede7c-eb70-46ec-879f-b7ac58103c73
POSS - NORTH EAST,North East,Senior Administrator,Redcar,£13.8 - £15.5 per hour,onsite_or_not_stated,,,,,fc9457d9-ae8b-4a32-bbb4-e4002a2d1908
POSS - NORTH EAST,North East,Operations & Business Support Administrator,Gateshead,£28000 per year,onsite_or_not_stated,,,,,bd6d89e4-4f92-4798-adf4-297ad06f9bb2
POSS - NORTH EAST,North East,Internal Sales Administrator,Washington,£4 per month,onsite_or_not_stated,,,,,c7a9ec69-dbbc-406b-bc5c-c86785dc0028
POSS - NORTH EAST,North East,Administrator,Washington,£14.17 per hour,onsite_or_not_stated,,,,,c608da02-0232-4069-88e0-8c9d476a2ab9
SELECTED,Hampshire,German Speaking Administrator,Fareham,£28000 - £31000 per year,hybrid,Hybrid working,"Job Title: German Speaking Administrator (Accounts Payable) Location: Fareham, Hampshire (Hybrid - Mondays, Tuesdays and Wednesdays on site, Thursdays and Fridays WFH) Contract Type: Full-time, Permanent Salary: £28,000 - £31,000 per year We're working with a global leader in the vision-care industry to recruit an Administrator for their Accounts Payable department to join their friendly, international team.We are open to candidates from an administration, office support, or similar background.",,,cae50eca-4516-4796-b1ed-5bc6de72a34a
SELECTED,Hampshire,Italian speaking Administrator,Fareham,£28000 - £31000 per year,hybrid,Hybrid working,"Job Title: Italian Speaking Administrator (Accounts Receivable) Location: Fareham, Hampshire (Hybrid - Mondays, Tuesdays and Wednesdays on site, Thursdays and Fridays WFH) Contract Type: Full-time, Permanent Salary: £28,000 - £31,000 per year We're working with a global leader in the vision-care industry to recruit an Administrator for their Accounts Receivable department to join their friendly, international team.",,,bc4834aa-75a5-4e16-9fe2-24c4e3e865e1
