decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,Yorkshire - West,Export Administrator,Leeds,£30000 - £32000 per year,,SELECT,f3ab9106-ae47-4d49-b28b-139c5e18fbde
SELECTED,Yorkshire - West,Office Management and Operations Coordinator,Halifax,£45000 per year,,SELECT,107624932
SELECTED,Yorkshire - West,Legal Secretary - Commercial property,Leeds,£25000 - £30000 per year,,SELECT,fab18477-c03a-4672-bb39-d871d89a546c
SELECTED,Yorkshire - West,Payroll & Operations Administrator,Wetherby,£30000 per year,,SELECT,107506827
SELECTED,Yorkshire - West,Junior Regulatory Affairs Administrator,Bradford,£30000 per year,,SELECT,107586970
SELECTED,Yorkshire - West,Administrator/PA,Leeds,£27000 - £30000 per year,,SELECT,fdbb2948-fc07-4b1f-9d12-2c22fbf7026c
SELECTED,Yorkshire - West,HR Administrator,Brighouse,£27000 - £32000 per year,,SELECT,fb4db97f-50df-4d11-888f-437fc67b703c
SELECTED,Yorkshire - West,Processing Administrator,Leeds,£26500 - £28000 per year,,SELECT,f2480c5c-88cd-470d-8c28-1bc7c9d54fc6
SELECTED,Yorkshire - West,Administrator,Wetherby,£25000 - £30000 per year,,SELECT,ee65174c-e42b-4e39-a9db-247484fc9d98
SELECTED,Yorkshire - West,Sales Administrator,Leeds,£26000 - £28000 per year,,SELECT,ed8f2004-24a1-4e3f-bb31-400f6acad47a
SELECTED,Yorkshire - West,Order Processing Administrator,Brighouse,£26000 - £28000 per year,,SELECT,ecb4faa6-e482-415c-87f8-62316f136ede
SELECTED,Yorkshire - West,Training Administrator,Wakefield,£28000 per year,,SELECT,ec7feb52-2bda-4ed0-8836-f88b515b60ff
SELECTED,Yorkshire - West,Team Administrator - 6 months FTC,Leeds,£26000 - £27000 per year,,SELECT,eb010ba3-32d8-4d46-a7b0-2d7cd220bba2
POSS - YORKSHIRE - WEST,Yorkshire - West,Insolvency Administrator,Leeds,£33000 per year,,,589df823-df54-48cf-ba4b-dc3ef93ee05f
POSS - YORKSHIRE - WEST,Yorkshire - West,Legal Secretary,Leeds,£24000 - £27000 per year,,,e4f13a76-cd2d-41df-9fca-4e91c6b2f758
POSS - YORKSHIRE - WEST,Yorkshire - West,Data Protection Administrator,Leeds,£200 - £220 per daily,,,ffb0d3a3-4804-45f1-8764-5943838d9003
POSS - YORKSHIRE - WEST,Yorkshire - West,Senior Pensions Administrator,Leeds,,,,f48d1b56-f911-4ef6-adaf-273c3345fe51
POSS - YORKSHIRE - WEST,Yorkshire - West,Senior Administrator,Huddersfield,£15 per hour,,,ee8721ec-41a6-4311-a686-fc235d1c209c
SELECTED,Yorkshire - South,Finance Administrator - Expenses (Temporary Contract),Doncaster,£12 - £14 per hour,,SELECT,2f714926-5688-4a91-8367-6abbb5916a10
SELECTED,Yorkshire - South,HSE Administrator,Rotherham,£30000 - £35000 per year,,SELECT,4354d5c5-cce4-4cfe-a9b8-2dc86c831c62
SELECTED,Yorkshire - South,Insolvency Case Administrator,Sheffield,£24000 - £35000 per year,,SELECT,8fc5aa78-853e-49c6-9a8d-1d97b0a379fb
SELECTED,Yorkshire - South,Recruitment Onsite Operations Coordinator,Barnsley,£26000 per year,,SELECT,107606837
SELECTED,Yorkshire - South,Legal Secretary,Doncaster,£12.71 - £14 per hour,,SELECT,9b5eeb38-4b88-44aa-880e-fed4e5403ace
SELECTED,Yorkshire - South,Administrator - ERP Systems,Sheffield,£29000 per year,,SELECT,ead50558-d3d1-48dd-8306-8f90e284cbb2
SELECTED,Yorkshire - South,Workplace Operations Coordinator,Sheffield,£30000 per year,,SELECT,107668923
POSS - YORKSHIRE - SOUTH,Yorkshire - South,Medical Secretary with General Practice Experience,Sheffield,£15 - £22 per hour,,,bd1d91d2-2e07-40a8-9078-33295fc0d5c0
POSS - YORKSHIRE - SOUTH,Yorkshire - South,Health & Safety Administrator (Consultancy),Rotherham,£35000 - £40000 per year,,,e213c83d-5e71-4c29-bc1e-7a894cfa67aa
POSS - YORKSHIRE - SOUTH,Yorkshire - South,Health Hub Coordinator,Sheffield,£40000 per year,,,107667796
SELECTED,North East,Accounts Administrator,Hebburn,£13 - £14 per hour,,SELECT,364f7202-fbb5-4390-90c1-bf45e1a277ac
SELECTED,North East,Asbestos Administrator / Project Coordinator,Houghton Le Spring,£30000 per year,,SELECT,107595243
SELECTED,North East,Business Administrator,Gateshead,£26000 - £28000 per year,,SELECT,ee6c9507-5386-469e-a140-ee89a59e58dc
POSS - NORTH EAST,North East,School Admin Manager,Newcastle Upon Tyne,£20 - £30 per hour,,,7b255130-0733-4e69-a0d4-a5b29e0959aa
POSS - NORTH EAST,North East,Temporary School Administrator,Newcastle Upon Tyne,£15 - £16 per hour,,,32c228a5-a4d9-4166-9d83-9960ab60bc8d
