decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,Administrator,Leeds,£12.93 per hour,,SELECT,82ae9e09-447e-4f9b-ae9b-68474504990f
SELECTED,West Yorkshire,Administrator,Dewsbury,£28000 - £30000 per year,,SELECT,ba59e49d-ab11-4637-ae56-7d0d787a942c
SELECTED,West Yorkshire,Client Services Administrator,Cleckheaton,£26000 - £32000 per year,,SELECT,201e220e-aa0a-422b-b756-19a810b1c8ec
SELECTED,West Yorkshire,Marketing & Office Support Coordinator,Leeds,,,SELECT,107241070
SELECTED,West Yorkshire,Administrator,Huddersfield,£22000 - £27000 per year,,SELECT,e18e7052-8c2b-48f7-b4ed-ba5c3a4f5278
SELECTED,West Yorkshire,Administrator,Leeds,£26897 per year,,SELECT,b6127a90-c08c-4010-9b17-081b893c6daa
SELECTED,West Yorkshire,Customer Service Administrator,Wetherby,£25870 per year,,,a80438d7-f117-4ce7-b9a5-e067c271805d
SELECTED,West Yorkshire,Business Systems & Data Coordinator,Normanton,,,SELECT,107409218
SELECTED,West Yorkshire,Customer Service & Business Administrator,Leeds,£24000 - £26000 per year,,SELECT,155ad04e-0dd2-4136-9720-a1a72144ecc6
POSS - WEST YORKSHIRE,West Yorkshire,Client Services Administrator - Exclusive to Taylor James,Leeds,£30000 - £380000 per year,,,e98555cf-7bd1-4ecf-a374-41a09af70cef
POSS - WEST YORKSHIRE,West Yorkshire,Finance Administrator,Leeds,£27000 - £32000 per year,,,89392945-7f0b-4ec1-992c-2c059c328f81
POSS - WEST YORKSHIRE,West Yorkshire,Financial Planning Administrator,Leeds,£27000 - £32000 per year,,,16ba2d14-bb19-4608-b959-c8b095d8086e
POSS - WEST YORKSHIRE,West Yorkshire,Group Regulatory Administrator,Leeds,,,,107417429
POSS - WEST YORKSHIRE,West Yorkshire,IFA Administrator,Leeds,£28000 - £33000 per year,,,3e761d61-29b2-491c-a4f8-f6c521136a55
POSS - WEST YORKSHIRE,West Yorkshire,Senior Merchandising Admin Assistant- Homeware,Leeds,£25200 - £28000 per year,,,c9ca3cfd-899c-4705-8d4e-084a4bda02f3
SELECTED,South Yorkshire,Administrator,Barnsley,£24500 - £25750 per year,,SELECT,d1116cfc-c296-4c03-9f35-29c042182837
SELECTED,South Yorkshire,Pensions Administrator - Sheffield,Sheffield,£12.79 per hour,,SELECT,6d141a8a-f55b-4e99-b930-7e97a4e0c326
SELECTED,South Yorkshire,Data Administrator,Sheffield,£13 - £15 per hour,,SELECT,8f194adc-4915-49ab-a454-d97355ec47c9
SELECTED,South Yorkshire,Commerical Office Administrator,Rotherham,£26000 - £28000 per year,,SELECT,c1ef9a4d-533d-4ae8-b92a-041499009e4d
SELECTED,South Yorkshire,Administrator,Sheffield,£25000 per year,,SELECT,98178ed7-801d-49d9-86c1-15def8995e52
SELECTED,South Yorkshire,Business Support Officer / Data Entry,Sheffield,£13.26 per hour,,SELECT,1f74cc6f-4e8b-458d-aeb6-f81b2d20ff31
SELECTED,South Yorkshire,Accounts Administrator (Part-time),Sheffield,£28000 per year,,,91fd812e-ec05-476c-806f-6b731e55f897
SELECTED,South Yorkshire,Referral & Assessment Coordinator,Sheffield,"£20,982 per annum",,SELECT,107425594
SELECTED,South Yorkshire,Customer Service Administrator,Sheffield,£12.71 per hour,,SELECT,4499ecdd-06ff-4bf1-a429-db09e106917b
SELECTED,South Yorkshire,Export/Import Administrator,Sheffield,£26000 per year,,SELECT,6cfd1576-3aa0-4156-b992-90e9d8fd9e49
SELECTED,South Yorkshire,Billing Administrator,Sheffield,£26000 per year,,SELECT,d8ec77ff-1d1d-4723-9e52-90343c20eacc
SELECTED,South Yorkshire,Logistics Administrator,Sheffield,£26000 - £260000 per year,,SELECT,316a637a-28b0-4ad0-a0ab-aca40781d90e
POSS - SOUTH YORKSHIRE,South Yorkshire,IFA Administrator,Sheffield,£28000 - £34000 per year,,,ea50cbe2-95aa-4843-b8a6-65abc31b3a4b
POSS - SOUTH YORKSHIRE,South Yorkshire,"Financial Planning Administrator - Sheffield - Basic salary to £31,000",Sheffield,£28000 - £31000 per year,,,f7239356-147c-4cf7-bf70-3a3072e045d0
POSS - SOUTH YORKSHIRE,South Yorkshire,Senior Pensions Administrator,Sheffield,£40000 - £42000 per year,,,8900d53c-6034-4da1-8410-13f8c2c031ba
POSS - SOUTH YORKSHIRE,South Yorkshire,Pensions Administrator,Sheffield,£32000 per year,,,2ab07ad9-42b6-45f7-8d40-686d7c2b348e
POSS - SOUTH YORKSHIRE,South Yorkshire,Financial Planning Administrator,Sheffield,£28000 - £31000 per year,,,04d36725-d7c8-4940-b556-1e941dd944d1
SELECTED,North East,Administrator,South Shields,£13.5 per hour,,SELECT,c8e62c68-317f-4c17-8b92-017a706f566a
SELECTED,North East,Internal Salesperson (Administrator),Newcastle Upon Tyne,£25000 - £30000 per year,,SELECT,94af153b-52b5-44ea-96e7-344f451c008b
SELECTED,North East,Mailroom Administrator,Darlington,£12.9 per hour,,SELECT,507c7521-81a4-4ad5-8696-efa1945641b6
SELECTED,North East,Corporate Financial Administrator (Trainee - Entry Level),Stockton-on-tees,£23000 per year,,SELECT,40c401f3-5f4c-4934-867c-6fcbe4305085
SELECTED,North East,Accounts Administrator,Newcastle Upon Tyne,£27000 - £29000 per year,,SELECT,963241c7-60ea-48cc-a8cb-6a367d4c2e40
SELECTED,North East,Customer Service Administrator,Stockton-on-tees,£26500 - £28000 per year,,SELECT,3eecac21-b795-46e6-a5fe-31d39224dfae
POSS - NORTH EAST,North East,Insolvency Administrator,Newcastle Upon Tyne,£25000 - £35000 per year,,,d5a6637f-52b8-463d-bd6c-54a956157284
POSS - NORTH EAST,North East,Pensions Administrator,Newcastle Upon Tyne,,,,479a0999-012a-4359-9f87-6afb4a688cc4
POSS - NORTH EAST,North East,Support/Housing Management Coordinator,Durham,£30000 per year,,,107473649
