decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
SELECTED,North East,Accounts Administrator,Hebburn,£13 - £14 per hour,onsite_or_not_stated,,,,SELECT,364f7202-fbb5-4390-90c1-bf45e1a277ac
SELECTED,North East,Asbestos Administrator / Project Coordinator,Houghton Le Spring,£30000 per year,onsite_or_not_stated,,,,SELECT,107595243
SELECTED,North East,HR Administrator,Darlington,£26000 per year,onsite_or_not_stated,,,,SELECT,b59a1f4f-9303-4f1f-82ce-fd708e8e44bc
SELECTED,North East,Pensions Administrator (defined benefit),Newcastle Upon Tyne,£27000 - £30000 per year,hybrid,Hybrid working,"This is a great opportunity to join a highly respected pension consultancy which offers a great working environment, generous benefits, hybrid working, and great prospects for development.",,SELECT,f27af97e-5429-44ed-973e-9325787dece3
SELECTED,North East,Temporary Corporate Receptionist (Ad hoc) - Newcastle,Newcastle Upon Tyne,£13.5 per hour,onsite_or_not_stated,,,,SELECT,e3bdd7d7-6c0c-4560-b09b-d1a92c08dad9
SELECTED,North East,Admin Assistant - Care Home,Peterlee,£13.21 per hour,onsite_or_not_stated,,,,SELECT,d78c49fa-784f-4cc5-b2ec-3ea27ae69167
SELECTED,North East,Operations & Business Support Administrator,Gateshead,£28000 per year,onsite_or_not_stated,,,,SELECT,bd6d89e4-4f92-4798-adf4-297ad06f9bb2
SELECTED,North East,Temporary Part-Time Administrator Gosforth,Newcastle Upon Tyne,£13 per hour,onsite_or_not_stated,,,,SELECT,b4f34caf-8e57-4de7-b837-f8ab75aebf4a
SELECTED,North East,HR Administrator - Gateshead - Permanent,Gateshead,£28000 per year,onsite_or_not_stated,,,,SELECT,9307e3ea-1077-4140-9bc7-281fbfc59147
SELECTED,North East,Sales Administrator,Darlington,£13.75 per hour,onsite_or_not_stated,,,,SELECT,8b01429e-cff6-4954-b0b1-cf096be4838b
POSS - NORTH EAST,North East,Pensions Administrator,Newcastle Upon Tyne,,hybrid,2 office days per week,Our client offers flexible hybrid working arrangement of two days per week in the office.,,,d072792a-1c94-40f8-906b-12654ef32c06
POSS - NORTH EAST,North East,IFA Administrator,Newcastle Upon Tyne,£28000 - £30000 per year,onsite_or_not_stated,,,,,cc2cfdb4-88d4-4337-8e80-15aca763cf14
POSS - NORTH EAST,North East,IFA Administrator,Newcastle Upon Tyne,£28000 - £32000 per year,hybrid,Hybrid working,"IFA Client Administrator Benefits - Competitive salary of £28,000 to £32,000 depending on experience - Comprehensive benefits package including pension, protection and healthcare benefits - Hybrid working arrangements once signed off as competent - 37.5 hour working week - Clear career progression pathways and tailored development plans Location This IFA Client Administrator position is available in either , Newcastle or Northallerton.",,,b8837c50-15c8-4606-a98d-94f9bd1d61f6
POSS - NORTH EAST,North East,Internal Sales Administrator,Washington,£4 per month,onsite_or_not_stated,,,,,c7a9ec69-dbbc-406b-bc5c-c86785dc0028
POSS - NORTH EAST,North East,Internal Sales Administrator,Spennymoor,,onsite_or_not_stated,,,,,9965df1d-32cb-4cf0-a560-90fa51eaf71a
SELECTED,Hampshire,German Speaking Administrator,Fareham,£28000 - £31000 per year,hybrid,Hybrid working,"Job Title: German Speaking Administrator (Accounts Payable) Location: Fareham, Hampshire (Hybrid - Mondays, Tuesdays and Wednesdays on site, Thursdays and Fridays WFH) Contract Type: Full-time, Permanent Salary: £28,000 - £31,000 per year We're working with a global leader in the vision-care industry to recruit an Administrator for their Accounts Payable department to join their friendly, international team.We are open to candidates from an administration, office support, or similar background.",,,cae50eca-4516-4796-b1ed-5bc6de72a34a
SELECTED,Hampshire,Italian speaking Administrator,Fareham,£28000 - £31000 per year,hybrid,Hybrid working,"Job Title: Italian Speaking Administrator (Accounts Receivable) Location: Fareham, Hampshire (Hybrid - Mondays, Tuesdays and Wednesdays on site, Thursdays and Fridays WFH) Contract Type: Full-time, Permanent Salary: £28,000 - £31,000 per year We're working with a global leader in the vision-care industry to recruit an Administrator for their Accounts Receivable department to join their friendly, international team.",,,bc4834aa-75a5-4e16-9fe2-24c4e3e865e1
SELECTED,Hampshire,Accounts Administrator,Southampton,£15 per hour,hybrid,3 days from home / 2 days in office,"This is a hybrid opportunity offering a mix of finance administration, reporting, reconciliations, and general office support.",,,43fee591-7b5c-4468-ad51-16ca088a4e5b
SELECTED,Hampshire,Sales Administrator,Winchester,£30000 - £33000 per year,onsite_or_not_stated,,,,,d54fc5b5-0ff3-4926-9190-c12703e95a9a
SELECTED,Hampshire,Access Arrangements and Examination Administrator,Alton,£10001 - £25000 per year,onsite_or_not_stated,,,,,e3876fc3-a137-4160-9261-fc8d87d6b5b2
SELECTED,Hampshire,Facilities Administrator - Southampton,Southampton,£126 per daily,onsite_or_not_stated,,,,,fa75674d-1b48-48d4-8d92-e2ec4084632f
SELECTED,Hampshire,HR & Recruitment Administrator,Petersfield,£15.38 - £17.44 per hour,onsite_or_not_stated,,,,,f6b3c631-ed05-478c-8609-12ce05fc5be3
SELECTED,Hampshire,Administrative Assistant,Southampton,£24000 per year,hybrid,Hybrid working,What's on Offer - The opportunity to join one of the UK's leading law firms. - A supportive and collaborative working environment. - Excellent training and long-term career development opportunities. - Competitive salary and comprehensive benefits package. - Hybrid working.,,,f5457490-a133-4a7b-a4b0-1ff3cd22900b
SELECTED,Hampshire,Temporary Receptionist,Southampton,£12.98 per hour,onsite_or_not_stated,,,,,f3b51feb-04d9-403f-80b7-38552368205e
SELECTED,Hampshire,Administrator,Southampton,£26000 - £27000 per year,onsite_or_not_stated,,,,,f12a7b58-f6fc-4e7b-9eb0-4e9952ab7667
