decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,Administrator,Leeds,£12.93 per hour,,SELECT,82ae9e09-447e-4f9b-ae9b-68474504990f
SELECTED,West Yorkshire,Client Services Administrator,Cleckheaton,£26000 - £32000 per year,,SELECT,201e220e-aa0a-422b-b756-19a810b1c8ec
SELECTED,West Yorkshire,Temporary HR Administrator,Huddersfield,£13.21 - £14.29 per hour,,,c2ff7338-f6fc-4e80-8338-c2a36ad5646c
SELECTED,West Yorkshire,Customer Service Administrator,Wetherby,£25870 per year,,,a80438d7-f117-4ce7-b9a5-e067c271805d
SELECTED,West Yorkshire,Sales and Operations Support Administrator,Bradford,£24784 - £27000 per year,,,a5f2c907-c09c-4242-8e04-1d01258d4eb4
SELECTED,West Yorkshire,Service Administrator,Dewsbury,£28000 - £30000 per year,,,e25924d0-028f-4fc1-b9cc-6305349412d5
SELECTED,West Yorkshire,Administrator,Dewsbury,£28000 - £30000 per year,,SELECT,ba59e49d-ab11-4637-ae56-7d0d787a942c
SELECTED,West Yorkshire,Business Systems & Data Coordinator,Normanton,,,SELECT,107409218
SELECTED,West Yorkshire,Marketing & Office Support Coordinator,Leeds,,,SELECT,107241070
SELECTED,West Yorkshire,Administration and Operations Coordinator,Wetherby,£30000 per year,,SELECT,107479493
POSS - WEST YORKSHIRE,West Yorkshire,Senior Pension Projects Administrator,Leeds,£30000 - £40000 per year,,,cf581ee7-d839-4dbd-b106-bf8455d4dc67
POSS - WEST YORKSHIRE,West Yorkshire,IFA Administrator,Leeds,£25000 - £32000 per year,,,9c6af44b-86cc-43f2-80c8-e88ab4637722
POSS - WEST YORKSHIRE,West Yorkshire,Client Services Administrator - Exclusive to Taylor James,Leeds,£30000 - £380000 per year,,,e98555cf-7bd1-4ecf-a374-41a09af70cef
POSS - WEST YORKSHIRE,West Yorkshire,Group Regulatory Administrator,Leeds,,,,107417429
POSS - WEST YORKSHIRE,West Yorkshire,Financial Planning Administrator,Wetherby,£35000 per year,,,cf0b5837-f853-4c9b-a997-8c383cb51196
POSS - WEST YORKSHIRE,West Yorkshire,IFA Administrator,Wetherby,£28000 - £37000 per year,,,7bf81ff4-da16-4cb4-b844-abc17279a687
SELECTED,South Yorkshire,Part-Time Administrator,Sheffield,£28000 per year,,SELECT,798ae092-76de-45d9-8fe3-65d83df13c1c
SELECTED,South Yorkshire,Financial Planning Administrator,Rotherham,£27000 - £30000 per year,,SELECT,21aeef82-18d7-4324-9b40-4aab49628831
SELECTED,South Yorkshire,IFA Administrator,Sheffield,£28000 - £34000 per year,,,ea50cbe2-95aa-4843-b8a6-65abc31b3a4b
SELECTED,South Yorkshire,Client Services Administrator,Sheffield,£26000 - £32000 per year,,SELECT,8103dc81-7eb0-49b6-a7e9-a256887b1bf2
SELECTED,South Yorkshire,Administrator,Barnsley,£24500 - £25750 per year,,SELECT,d1116cfc-c296-4c03-9f35-29c042182837
SELECTED,South Yorkshire,Pensions Administrator - Sheffield,Sheffield,£12.79 per hour,,SELECT,6d141a8a-f55b-4e99-b930-7e97a4e0c326
SELECTED,South Yorkshire,Commercial Administrator,Rotherham,,,,f0f8c4a2-154d-4c95-aa8d-2110b6a98335
SELECTED,South Yorkshire,Accounts Administrator (Part-time),Sheffield,£28000 per year,,,91fd812e-ec05-476c-806f-6b731e55f897
SELECTED,South Yorkshire,Assistant Technical Co-ordinator / Chemist,Sheffield,£30000 per year,,,107408974
SELECTED,South Yorkshire,Contract Operations Administrator,Doncaster,,,,107216327
POSS - SOUTH YORKSHIRE,South Yorkshire,HR Administrator,Sheffield,£110 - £130 per daily,,,57553ef6-2531-48f3-85fd-ec14100fe93e
POSS - SOUTH YORKSHIRE,South Yorkshire,Pensions Administrator - Sheffield,Sheffield,£12.79 per hour,,,54231a53-b17c-47eb-b87a-bb5afe80e3a6
SELECTED,North East,Service Administrator,South Shields,£13.47 per hour,,,6ad52841-1d56-4e10-9964-0771b24f7f3a
SELECTED,North East,Office Administrator,Middlesbrough,£13 - £14.5 per hour,,,c63ab4b8-73f3-4a7e-b19f-b818de2f27e3
SELECTED,North East,Administrator,Durham,£13.48 per hour,,,c084becf-d051-48da-8a5e-607cdd02b525
SELECTED,North East,Part-Time Receptionist - Every Friday,Newcastle Upon Tyne,£12.71 per hour,,,7445d2f0-123f-44c6-9c48-3b8dcd8b18ee
SELECTED,North East,Procurement Administrator,Stockton-on-tees,£28000 - £32000 per year,,,e02d9172-7e6c-4498-8665-eea4047e71b3
SELECTED,North East,Logistics Administrator,Peterlee,£24800 - £26000 per year,,,68464a14-68f0-47e5-bfc9-b36dab918d6d
SELECTED,North East,Data Administrator,Houghton Le Spring,£14 - £14.82 per hour,,,f029146d-6f9d-4f7b-8fe8-af9a8afebf31
SELECTED,North East,HR Administrator,Gateshead,,,,64676a78-6614-48e6-8201-cfb30225d582
SELECTED,North East,Administrator,Durham,£12.71 per hour,,,658d75d6-9754-4a5c-844b-cbe5b5aa62fb
POSS - NORTH EAST,North East,Support/Housing Management Coordinator,Durham,£30000 per year,,,107473649
