decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,Financial Planning Administrator,Wetherby,£35000 per year,FORCE_EXCLUDE,,cf0b5837-f853-4c9b-a997-8c383cb51196
SELECTED,West Yorkshire,Client Services Administrator - Exclusive to Taylor James,Leeds,£30000 - £380000 per year,FORCE_EXCLUDE,,e98555cf-7bd1-4ecf-a374-41a09af70cef
SELECTED,West Yorkshire,Group Regulatory Administrator,Leeds,,FORCE_EXCLUDE,,107417429
SELECTED,West Yorkshire,IFA Administrator,Wetherby,£28000 - £37000 per year,FORCE_EXCLUDE,,7bf81ff4-da16-4cb4-b844-abc17279a687
SELECTED,West Yorkshire,Temporary HR Administrator,Huddersfield,£13.21 - £14.29 per hour,,,c2ff7338-f6fc-4e80-8338-c2a36ad5646c
SELECTED,West Yorkshire,Customer Service Administrator,Wetherby,£25870 per year,,,a80438d7-f117-4ce7-b9a5-e067c271805d
SELECTED,West Yorkshire,Sales and Operations Support Administrator,Bradford,£24784 - £27000 per year,,,a5f2c907-c09c-4242-8e04-1d01258d4eb4
SELECTED,West Yorkshire,Service Administrator,Dewsbury,£28000 - £30000 per year,,,e25924d0-028f-4fc1-b9cc-6305349412d5
SELECTED,West Yorkshire,Administrator,Dewsbury,£28000 - £30000 per year,,SELECT,ba59e49d-ab11-4637-ae56-7d0d787a942c
SELECTED,West Yorkshire,Design Administrator,Batley,£30000 per year,,SELECT,107426616
SELECTED,West Yorkshire,Business Systems & Data Coordinator,Normanton,£30000 per year,,SELECT,107409218
SELECTED,West Yorkshire,Marketing & Office Support Coordinator,Leeds,,,SELECT,107241070
SELECTED,West Yorkshire,PMO Programme Coordinator,Bradford,,,SELECT,107459020
POSS - WEST YORKSHIRE,West Yorkshire,IFA Administrator,Leeds,£25000 - £32000 per year,,,9c6af44b-86cc-43f2-80c8-e88ab4637722
SELECTED,South Yorkshire,Financial Planning Administrator,Rotherham,£27000 - £30000 per year,,SELECT,21aeef82-18d7-4324-9b40-4aab49628831
SELECTED,South Yorkshire,IFA Administrator,Sheffield,£28000 - £34000 per year,,,ea50cbe2-95aa-4843-b8a6-65abc31b3a4b
SELECTED,South Yorkshire,Commercial Administrator,Rotherham,,,,f0f8c4a2-154d-4c95-aa8d-2110b6a98335
SELECTED,South Yorkshire,Accounts Administrator (Part-time),Sheffield,£28000 per year,,,91fd812e-ec05-476c-806f-6b731e55f897
SELECTED,South Yorkshire,Assistant Technical Co-ordinator / Chemist,Sheffield,£30000 per year,,,107408974
SELECTED,South Yorkshire,Contract Operations Administrator,Doncaster,,,,107216327
SELECTED,South Yorkshire,Referral & Assessment Coordinator,Sheffield,"£20,982 per annum",,,107425594
POSS - SOUTH YORKSHIRE,South Yorkshire,Client Services Administrator,Sheffield,£26000 - £32000 per year,,,8103dc81-7eb0-49b6-a7e9-a256887b1bf2
