decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,Administrator,Leeds,£12.93 per hour,,SELECT,82ae9e09-447e-4f9b-ae9b-68474504990f
SELECTED,West Yorkshire,Administrator,Dewsbury,£28000 - £30000 per year,,SELECT,ba59e49d-ab11-4637-ae56-7d0d787a942c
SELECTED,West Yorkshire,Client Services Administrator,Cleckheaton,£26000 - £32000 per year,,SELECT,201e220e-aa0a-422b-b756-19a810b1c8ec
SELECTED,West Yorkshire,Marketing & Office Support Coordinator,Leeds,,,SELECT,107241070
SELECTED,West Yorkshire,Administrator,Huddersfield,£22000 - £27000 per year,,SELECT,e18e7052-8c2b-48f7-b4ed-ba5c3a4f5278
SELECTED,West Yorkshire,Administrator,Leeds,£26897 per year,,SELECT,b6127a90-c08c-4010-9b17-081b893c6daa
SELECTED,West Yorkshire,Customer Service & Business Administrator,Leeds,£24000 - £26000 per year,,SELECT,155ad04e-0dd2-4136-9720-a1a72144ecc6
SELECTED,West Yorkshire,Senior Merchandising Admin Assistant- Homeware,Leeds,£25200 - £28000 per year,,SELECT,c9ca3cfd-899c-4705-8d4e-084a4bda02f3
SELECTED,West Yorkshire,Merchandising Administrator,Leeds,£22500 - £23500 per year,,SELECT,4dfff604-ff55-4508-9cf4-a049ea862460
SELECTED,West Yorkshire,Customer Service Administrator,Huddersfield,£26000 - £28000 per year,,SELECT,4daf9ef9-fe6d-4b4a-8e17-95ab7c8c3f68
SELECTED,West Yorkshire,Payroll & Operations Administrator,Wetherby,£30000 per year,,SELECT,107506827
POSS - WEST YORKSHIRE,West Yorkshire,Financial Planning Administrator,Leeds,£27000 - £32000 per year,,,16ba2d14-bb19-4608-b959-c8b095d8086e
POSS - WEST YORKSHIRE,West Yorkshire,Group Regulatory Administrator,Leeds,,,,107417429
POSS - WEST YORKSHIRE,West Yorkshire,IFA Administrator,Leeds,£28000 - £33000 per year,,,3e761d61-29b2-491c-a4f8-f6c521136a55
POSS - WEST YORKSHIRE,West Yorkshire,Ifa Administrator,Leeds,£27000 - £33000 per year,,,bb458098-ce77-414b-baef-317fa4b97214
SELECTED,South Yorkshire,Administrator,Barnsley,£24500 - £25750 per year,,SELECT,d1116cfc-c296-4c03-9f35-29c042182837
SELECTED,South Yorkshire,Pensions Administrator - Sheffield,Sheffield,£12.79 per hour,,SELECT,6d141a8a-f55b-4e99-b930-7e97a4e0c326
SELECTED,South Yorkshire,Commerical Office Administrator,Rotherham,£26000 - £28000 per year,,SELECT,c1ef9a4d-533d-4ae8-b92a-041499009e4d
SELECTED,South Yorkshire,Administrator,Sheffield,£25000 per year,,SELECT,98178ed7-801d-49d9-86c1-15def8995e52
SELECTED,South Yorkshire,Business Support Officer / Data Entry,Sheffield,£13.26 per hour,,SELECT,1f74cc6f-4e8b-458d-aeb6-f81b2d20ff31
SELECTED,South Yorkshire,Referral & Assessment Coordinator,Sheffield,"£20,982 per annum",,SELECT,107425594
SELECTED,South Yorkshire,Data Administrator,Sheffield,£13 - £15 per hour,,SELECT,8f194adc-4915-49ab-a454-d97355ec47c9
SELECTED,South Yorkshire,Customer Service Administrator,Sheffield,£12.71 per hour,,SELECT,4499ecdd-06ff-4bf1-a429-db09e106917b
SELECTED,South Yorkshire,Export/Import Administrator,Sheffield,£26000 per year,,SELECT,6cfd1576-3aa0-4156-b992-90e9d8fd9e49
SELECTED,South Yorkshire,Billing Administrator,Sheffield,£26000 per year,,SELECT,d8ec77ff-1d1d-4723-9e52-90343c20eacc
SELECTED,South Yorkshire,Logistics Administrator,Sheffield,£26000 - £260000 per year,,SELECT,316a637a-28b0-4ad0-a0ab-aca40781d90e
POSS - SOUTH YORKSHIRE,South Yorkshire,"Financial Planning Administrator - Sheffield - Basic salary to £31,000",Sheffield,£28000 - £31000 per year,,,f7239356-147c-4cf7-bf70-3a3072e045d0
POSS - SOUTH YORKSHIRE,South Yorkshire,Senior Pensions Administrator,Sheffield,£40000 - £42000 per year,,,8900d53c-6034-4da1-8410-13f8c2c031ba
POSS - SOUTH YORKSHIRE,South Yorkshire,Pensions Administrator,Sheffield,£32000 per year,,,2ab07ad9-42b6-45f7-8d40-686d7c2b348e
POSS - SOUTH YORKSHIRE,South Yorkshire,Financial Planning Administrator,Sheffield,£28000 - £31000 per year,,,04d36725-d7c8-4940-b556-1e941dd944d1
SELECTED,North East,Administrator,South Shields,£13.5 per hour,,SELECT,c8e62c68-317f-4c17-8b92-017a706f566a
SELECTED,North East,Internal Salesperson (Administrator),Newcastle Upon Tyne,£25000 - £30000 per year,,SELECT,94af153b-52b5-44ea-96e7-344f451c008b
SELECTED,North East,Mailroom Administrator,Darlington,£12.9 per hour,,SELECT,507c7521-81a4-4ad5-8696-efa1945641b6
SELECTED,North East,Corporate Financial Administrator (Trainee - Entry Level),Stockton-on-tees,£23000 per year,,SELECT,40c401f3-5f4c-4934-867c-6fcbe4305085
SELECTED,North East,Accounts Administrator,Newcastle Upon Tyne,£27000 - £29000 per year,,SELECT,963241c7-60ea-48cc-a8cb-6a367d4c2e40
SELECTED,North East,Customer Service Administrator,Stockton-on-tees,£26500 - £28000 per year,,SELECT,3eecac21-b795-46e6-a5fe-31d39224dfae
SELECTED,North East,Customer Service Admin,Stockton-on-tees,£28000 - £30000 per year,,SELECT,c4782b5a-061f-4adf-8c0e-fcd5d5900364
POSS - NORTH EAST,North East,Insolvency Administrator,Newcastle Upon Tyne,£25000 - £35000 per year,,,d5a6637f-52b8-463d-bd6c-54a956157284
POSS - NORTH EAST,North East,Pensions Administrator,Newcastle Upon Tyne,,,,479a0999-012a-4359-9f87-6afb4a688cc4
POSS - NORTH EAST,North East,Financial Services Administrator,Newcastle Upon Tyne,£28000 - £32000 per year,,,508e2394-20ed-498e-bb9b-ba327b4960de
POSS - NORTH EAST,North East,Pensions Administrator,Redcar,£26000 - £32000 per year,,,c39b9e01-f065-4846-b473-e4ed9f893e29
POSS - NORTH EAST,North East,Financial Services Administrator,Middlesbrough,£28000 - £32000 per year,,,c15991d7-bc2b-4a3d-b5e5-67c171297e77
