decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,Business Systems & Data Coordinator,Normanton,£30000 per year,,SELECT,107409218
SELECTED,West Yorkshire,Income Reconciliation Administrator,Wakefield,£28000 - £35000 per year,,SELECT,039d803e-abef-4df9-9913-1b5f402c8839
SELECTED,West Yorkshire,Payroll & Operations Administrator,Wetherby,£30000 per year,,SELECT,107506827
SELECTED,West Yorkshire,Client Reporting Administrator,Wakefield,£25000 - £27000 per year,,SELECT,da684c1e-0b27-49e6-af68-fdfaffcced6c
SELECTED,West Yorkshire,Design Administrator,Batley,£30000 per year,,SELECT,107426616
SELECTED,West Yorkshire,Junior Regulatory Affairs Administrator,Bradford,£30000 per year,,SELECT,107586970
POSS - WEST YORKSHIRE,West Yorkshire,Senior Pensions Administrator,Leeds,,,,f48d1b56-f911-4ef6-adaf-273c3345fe51
POSS - WEST YORKSHIRE,West Yorkshire,Customer Administrator,Leeds,£25000 - £28000 per year,,,711065d2-cf75-4cdc-b332-1d93ce19d73e
POSS - WEST YORKSHIRE,West Yorkshire,DB Pensions Administrator and Senior Pensions Administrator home based to 42k,Leeds,£25000 - £42000 per year,,,c3e3d71e-1da2-4dd2-a6de-95231279aca4
POSS - WEST YORKSHIRE,West Yorkshire,IFA Administrator,Leeds,£25000 - £30000 per year,,,8c5c01ae-4118-4922-84ba-d04efe68e673
POSS - WEST YORKSHIRE,West Yorkshire,Export Administrator,Leeds,£30000 - £32000 per year,,,f3ab9106-ae47-4d49-b28b-139c5e18fbde
POSS - WEST YORKSHIRE,West Yorkshire,Insolvency Administrator,Leeds,£33000 per year,,,589df823-df54-48cf-ba4b-dc3ef93ee05f
POSS - WEST YORKSHIRE,West Yorkshire,Sales Administrator,Wakefield,£26000 - £27000 per year,,,25fe7e15-0ee1-49e0-b1a8-9fd2385e944b
POSS - WEST YORKSHIRE,West Yorkshire,Ifa Administrator,Wakefield,£32300 per year,,,0d628b48-89ea-496a-bd90-29e526f72bed
SELECTED,South Yorkshire,Finance Administrator - Expenses (Temporary Contract),Doncaster,£12 - £14 per hour,,SELECT,2f714926-5688-4a91-8367-6abbb5916a10
POSS - SOUTH YORKSHIRE,South Yorkshire,Senior Pension Administrator,Sheffield,,,,38b858e3-e930-4b8f-bbf0-cb671cdab3ce
POSS - SOUTH YORKSHIRE,South Yorkshire,Insolvency Case Administrator,Sheffield,£24000 - £35000 per year,,,8fc5aa78-853e-49c6-9a8d-1d97b0a379fb
POSS - SOUTH YORKSHIRE,South Yorkshire,Health & Safety Administrator (Consultancy),Rotherham,£35000 - £40000 per year,,,e213c83d-5e71-4c29-bc1e-7a894cfa67aa
POSS - SOUTH YORKSHIRE,South Yorkshire,Recruitment Onsite Operations Coordinator,Barnsley,£26000 per year,,,107606837
SELECTED,North East,IFA Administrator,Cramlington,£31000 - £340000 per year,,,76859320-21f7-42da-a900-a42405d67129
SELECTED,North East,Finance Administrator,Cramlington,£14 - £14.35 per hour,,,06c76e52-90d1-4e40-8bd8-760c8ee9afac
SELECTED,North East,Accounts Administrator,Hebburn,£13 - £14 per hour,,,364f7202-fbb5-4390-90c1-bf45e1a277ac
SELECTED,North East,Asbestos Administrator / Project Coordinator,Houghton Le Spring,£30000 per year,,,107595243
