decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
SELECTED,North East,Temporary Corporate Receptionist (Ad hoc) - Newcastle,Newcastle Upon Tyne,£13.5 per hour,onsite_or_not_stated,,,,SELECT,e3bdd7d7-6c0c-4560-b09b-d1a92c08dad9
SELECTED,North East,Temporary Part-Time Administrator Gosforth,Newcastle Upon Tyne,£13 per hour,onsite_or_not_stated,,,,SELECT,b4f34caf-8e57-4de7-b837-f8ab75aebf4a
SELECTED,North East,Internal Sales Administrator,Spennymoor,,onsite_or_not_stated,,,,SELECT,9965df1d-32cb-4cf0-a560-90fa51eaf71a
SELECTED,North East,HR Administrator - Gateshead - Permanent,Gateshead,£28000 per year,onsite_or_not_stated,,,,SELECT,9307e3ea-1077-4140-9bc7-281fbfc59147
SELECTED,North East,Sales Administrator,Darlington,£13.75 per hour,onsite_or_not_stated,,,,SELECT,8b01429e-cff6-4954-b0b1-cf096be4838b
SELECTED,North East,Sales Administrator,County Durham,£24000 - £25350 per year,onsite_or_not_stated,,,,SELECT,d013f62d-f6a6-48c5-96a3-5c918b628dec
SELECTED,North East,Temporary Administrator - Immediate start,Hartlepool,£12.71 per hour,onsite_or_not_stated,,,,SELECT,706dc61c-8f20-469d-bd69-d82307430cf1
SELECTED,North East,Customer Service Administrator,Bishop Auckland,£26000 - £28000 per year,onsite_or_not_stated,,,,SELECT,5b8db6c3-53b1-40ed-a126-ba66f16e0993
SELECTED,North East,Clerical Officer,Hartlepool,£19196 per year,hybrid,Hybrid working,The induction period is office based for 6 weeks with hybrid working available thereafter.,,SELECT,16501b8c-5a8e-47e1-8cf5-81f01f8565d4
SELECTED,North East,Purchasing Administrator,Cramlington,,onsite_or_not_stated,,,,SELECT,e7a9b51c-2698-4fde-9c96-5700106868e5
SELECTED,North East,Asbestos Administrator / Project Coordinator,Houghton Le Spring,£30000 per year,onsite_or_not_stated,,,,SELECT,107595243
POSS - NORTH EAST,North East,Pensions Administrator,Newcastle Upon Tyne,,hybrid,2 office days per week,Our client offers flexible hybrid working arrangement of two days per week in the office.,,,d072792a-1c94-40f8-906b-12654ef32c06
POSS - NORTH EAST,North East,IFA Administrator,Newcastle Upon Tyne,£28000 - £30000 per year,onsite_or_not_stated,,,,,cc2cfdb4-88d4-4337-8e80-15aca763cf14
POSS - NORTH EAST,North East,IFA Administrator,Newcastle Upon Tyne,£28000 - £32000 per year,hybrid,Hybrid working,"IFA Client Administrator Benefits - Competitive salary of £28,000 to £32,000 depending on experience - Comprehensive benefits package including pension, protection and healthcare benefits - Hybrid working arrangements once signed off as competent - 37.5 hour working week - Clear career progression pathways and tailored development plans Location This IFA Client Administrator position is available in either , Newcastle or Northallerton.",,,b8837c50-15c8-4606-a98d-94f9bd1d61f6
POSS - NORTH EAST,North East,Internal Sales Administrator,Washington,£4 per month,onsite_or_not_stated,,,,,c7a9ec69-dbbc-406b-bc5c-c86785dc0028
POSS - NORTH EAST,North East,Recruitment Administrator,County Durham,£13.45 per hour,onsite_or_not_stated,,,,,10af0cab-4a1d-40ab-9ce7-e85f5467bf1e
POSS - NORTH EAST,North East,School Office Manager - Durham - FTC,Durham,£28142 - £31022 per year,onsite_or_not_stated,,,,,5ecb4bc5-00f7-484e-9670-957d9245e23d
POSS - NORTH EAST,North East,Legal Secretary,Ryton,£9100 - £10350 per year,onsite_or_not_stated,,,,,b13f69f9-9a4c-4cc6-baec-fe98570d80b3
POSS - NORTH EAST,North East,Administrator,Newcastle,£50000 - £65000 per year,onsite_or_not_stated,,,,,ee7d7ed3-ca3e-4a0b-b7b1-dee607fdb33a
SELECTED,Hampshire,Sales Administrator,Winchester,£30000 - £33000 per year,onsite_or_not_stated,,,,,d54fc5b5-0ff3-4926-9190-c12703e95a9a
SELECTED,Hampshire,Facilities Administrator - Southampton,Southampton,£126 per daily,onsite_or_not_stated,,,,,fa75674d-1b48-48d4-8d92-e2ec4084632f
SELECTED,Hampshire,Administrative Assistant,Southampton,£24000 per year,hybrid,Hybrid working,What's on Offer - The opportunity to join one of the UK's leading law firms. - A supportive and collaborative working environment. - Excellent training and long-term career development opportunities. - Competitive salary and comprehensive benefits package. - Hybrid working.,,,f5457490-a133-4a7b-a4b0-1ff3cd22900b
SELECTED,Hampshire,Temporary Receptionist,Southampton,£12.98 per hour,onsite_or_not_stated,,,,,f3b51feb-04d9-403f-80b7-38552368205e
SELECTED,Hampshire,Administrator,Southampton,£26000 - £27000 per year,onsite_or_not_stated,,,,,f12a7b58-f6fc-4e7b-9eb0-4e9952ab7667
SELECTED,Hampshire,Service Administrator,Hook,£28000 - £31000 per year,hybrid,Hybrid working,What's On Offer - Hybrid working - Annual bonus scheme - Generous holiday entitlement - Enhanced pension contribution - Private healthcare - Life assurance - Flexible working arrangements - Ongoing training and development - Friendly and supportive team culture Hook Hampshire,,,e4433988-1a56-41f5-ac8f-c910dd080a57
SELECTED,Hampshire,Administrator - IMMEDIATE START,Farnborough,£13 - £13.5 per hour,onsite_or_not_stated,,,,,e13ab105-51ca-4a23-a205-c2aa94b9d8b7
SELECTED,Hampshire,Senior Pensions Administrator,Portsmouth,£35000 - £40000 per year,hybrid,Hybrid working,Senior Pensions Administrator Hybrid working Experienced SIPP Pensions Administrator.,,,d95586b7-fbaf-43cc-a921-e9389c9e5e3a
SELECTED,Hampshire,Operations Administrator,Eastleigh,£13 - £13.5 per hour,onsite_or_not_stated,,,,,d3df7f7d-fd80-4797-8a7e-a56bfcec46c0
SELECTED,Hampshire,Business Support Assistant / Receptionist,Waterlooville,£21846 - £22308 per year,onsite_or_not_stated,,,,,d25416ff-09ab-42d3-8662-3db2a9d1411d
SELECTED,Hampshire,Operations Coordinator,Basingstoke,£28000 per year,onsite_or_not_stated,,,,,cda0ce28-ad2b-4d63-9ba9-cb4ebcfbefb2
SELECTED,Hampshire,Sales Administrator,Fleet,£25000 - £32000 per year,onsite_or_not_stated,,,,,bd70f859-d69b-4b0e-9483-665fe78b005e
SELECTED,Hampshire,Office Administrator,Eastleigh,£13 - £13.5 per hour,onsite_or_not_stated,,,,,b0ad5266-b453-4cd9-9191-c276762c03c0
SELECTED,Hampshire,Administrator - Perfect for recent graduates,Southampton,£26000 - £27000 per year,onsite_or_not_stated,,,,,96d9cb94-c4f0-448e-a4fa-eaf14a84333b
SELECTED,Hampshire,Customer Service Administrator,Portsmouth,£26000 - £28000 per year,onsite_or_not_stated,,,,,8e30745f-04e7-4e26-a780-b116186e4b7d
SELECTED,Hampshire,Sales Administrator,Winchester,£30000 - £33000 per year,onsite_or_not_stated,,,,,845217fa-30ee-4c6e-b460-dac805d0d4f6
SELECTED,Hampshire,Post Room & Administration Assistant,Fareham,,onsite_or_not_stated,,,,,81f392f7-0980-46b8-aee1-f7d93979267a
SELECTED,Hampshire,Customer Service Admin Assistant,Ryde,£11 - £12 per hour,onsite_or_not_stated,,,,,fb5c8f19-92e0-46e9-bc2b-252c448c5820
SELECTED,Hampshire,Operations Administrator,Southampton,£13.03 per hour,onsite_or_not_stated,,,,,f75f699e-a0b4-495f-ab6a-c3b639ae73e4
SELECTED,Hampshire,Pensions Administrator,Winchester,,onsite_or_not_stated,,,,,7c87bc3d-7846-4985-bac8-2f3c804746fa
SELECTED,Hampshire,Assistant Pensions Administrator,Winchester,,onsite_or_not_stated,,,,,1ad09085-eb10-4e39-b707-a3feb02bc263
SELECTED,Hampshire,Sales Administrator,Southampton,£29500 per year,onsite_or_not_stated,,,,,8f49a549-d633-4be4-8902-6fe0e11ff19b
SELECTED,Hampshire,Administrator,Eastleigh,£14 per hour,onsite_or_not_stated,,,,,ee1062b8-52b1-4cdb-b9bf-b57ace7d6958
SELECTED,Hampshire,Senior Pensions Administrator,Portsmouth,£30000 - £38000 per year,hybrid,Hybrid working,This role can be offered as hybrid with at least 2 days a week being in the office.,,,5bf88c0c-abd2-4805-bf68-79f09974b81b
SELECTED,Hampshire,Senior Pensions Administrator,Basingstoke,£30000 - £40000 per year,onsite_or_not_stated,,,,,498e9aec-eb0e-47cd-ab81-bfd07de9294d
SELECTED,Hampshire,Employee Benefits Administrator,Fareham,£32000 - £35000 per year,hybrid,Hybrid working,"What You'll Need - Experience in Employee Benefits Administration - Knowledge of workplace pensions, group risk and/or healthcare schemes - Experience supporting renewals and client servicing activities - Strong organisational skills and attention to detail - Confident communication and stakeholder management skills - Experience using CRM systems, provider portals, and Microsoft Office What's on Offer? - Salary up to: £35,000 DOE - Hybrid/agile working - 25 days holiday plus buy/sell option - Pension contribution - Private medical cover - Life assurance and income protection Career Progression This is an excellent opportunity to develop your technical expertise and progress towards Senior Administrator, Account Management or Employee Benefits Consultant roles within a supportive and growing business.",,,47a0abb2-9668-4c6c-bf89-72ded06f70bd
SELECTED,Hampshire,Temporary administrators/receptionists,Winchester,£13 - £15 per hour,onsite_or_not_stated,,,,,a9c15466-186d-4005-8df2-193e0bf96bf0
SELECTED,Yorkshire - West,Administrator/PA,Leeds,£27000 - £30000 per year,hybrid,Hybrid working,"As an Administrator/PA your duties will include: - Manage the administration processes - Diary management - Organising meetings and events - Assist with financial and billing processes - Build effective working relationships within the team As an Administrator/PA you will have the following skills: - Previous Administration experience - Highly organised - Strong attention to detail - Proficient on Microsoft Office - Excellent communication skills Administrator/PA Leeds City Centre/Hybrid Working £27,000-£30,000 Permanent Due to the high volume of CV's we receive we are unable to respond to all applications.",,SELECT,fdbb2948-fc07-4b1f-9d12-2c22fbf7026c
SELECTED,Yorkshire - West,Processing Administrator,Leeds,£26500 - £28000 per year,onsite_or_not_stated,,,,SELECT,f2480c5c-88cd-470d-8c28-1bc7c9d54fc6
