decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,Financial Planning Administrator,Wetherby,£35000 per year,FORCE_EXCLUDE,,cf0b5837-f853-4c9b-a997-8c383cb51196
SELECTED,West Yorkshire,Client Services Administrator - Exclusive to Taylor James,Leeds,£30000 - £380000 per year,FORCE_EXCLUDE,,e98555cf-7bd1-4ecf-a374-41a09af70cef
SELECTED,West Yorkshire,Group Regulatory Administrator,Leeds,,FORCE_EXCLUDE,,107417429
SELECTED,West Yorkshire,IFA Administrator,Wetherby,£28000 - £37000 per year,FORCE_EXCLUDE,,7bf81ff4-da16-4cb4-b844-abc17279a687
SELECTED,West Yorkshire,Administrator,Leeds,£12.93 per hour,,SELECT,82ae9e09-447e-4f9b-ae9b-68474504990f
SELECTED,West Yorkshire,Client Services Administrator,Cleckheaton,£26000 - £32000 per year,,SELECT,201e220e-aa0a-422b-b756-19a810b1c8ec
SELECTED,West Yorkshire,Temporary HR Administrator,Huddersfield,£13.21 - £14.29 per hour,,,c2ff7338-f6fc-4e80-8338-c2a36ad5646c
SELECTED,West Yorkshire,Customer Service Administrator,Wetherby,£25870 per year,,,a80438d7-f117-4ce7-b9a5-e067c271805d
SELECTED,West Yorkshire,Sales and Operations Support Administrator,Bradford,£24784 - £27000 per year,,,a5f2c907-c09c-4242-8e04-1d01258d4eb4
SELECTED,West Yorkshire,Service Administrator,Dewsbury,£28000 - £30000 per year,,,e25924d0-028f-4fc1-b9cc-6305349412d5
SELECTED,West Yorkshire,Administrator,Dewsbury,£28000 - £30000 per year,,SELECT,ba59e49d-ab11-4637-ae56-7d0d787a942c
SELECTED,West Yorkshire,Design Administrator,Batley,£30000 per year,,SELECT,107426616
SELECTED,West Yorkshire,Business Systems & Data Coordinator,Normanton,,,SELECT,107409218
SELECTED,West Yorkshire,Marketing & Office Support Coordinator,Leeds,,,SELECT,107241070
SELECTED,West Yorkshire,PMO Programme Coordinator,Bradford,,,SELECT,107459020
POSS - WEST YORKSHIRE,West Yorkshire,Senior Pension Projects Administrator,Leeds,£30000 - £40000 per year,,,cf581ee7-d839-4dbd-b106-bf8455d4dc67
POSS - WEST YORKSHIRE,West Yorkshire,IFA Administrator,Leeds,£25000 - £32000 per year,,,9c6af44b-86cc-43f2-80c8-e88ab4637722
POSS - WEST YORKSHIRE,West Yorkshire,Administration and Operations Coordinator,Wetherby,£30000 per year,,,107479493
SELECTED,South Yorkshire,Financial Planning Administrator,Rotherham,£27000 - £30000 per year,,SELECT,21aeef82-18d7-4324-9b40-4aab49628831
SELECTED,South Yorkshire,IFA Administrator,Sheffield,£28000 - £34000 per year,,,ea50cbe2-95aa-4843-b8a6-65abc31b3a4b
SELECTED,South Yorkshire,Client Services Administrator,Sheffield,£26000 - £32000 per year,,SELECT,8103dc81-7eb0-49b6-a7e9-a256887b1bf2
SELECTED,South Yorkshire,Administrator,Barnsley,£24500 - £25750 per year,,SELECT,d1116cfc-c296-4c03-9f35-29c042182837
SELECTED,South Yorkshire,Pensions Administrator - Sheffield,Sheffield,£12.79 per hour,,SELECT,6d141a8a-f55b-4e99-b930-7e97a4e0c326
SELECTED,South Yorkshire,Commercial Administrator,Rotherham,,,,f0f8c4a2-154d-4c95-aa8d-2110b6a98335
SELECTED,South Yorkshire,Accounts Administrator (Part-time),Sheffield,£28000 per year,,,91fd812e-ec05-476c-806f-6b731e55f897
SELECTED,South Yorkshire,Assistant Technical Co-ordinator / Chemist,Sheffield,£30000 per year,,,107408974
SELECTED,South Yorkshire,Contract Operations Administrator,Doncaster,,,,107216327
SELECTED,South Yorkshire,Referral & Assessment Coordinator,Sheffield,"£20,982 per annum",,,107425594
POSS - SOUTH YORKSHIRE,South Yorkshire,Part-Time Administrator,Sheffield,£28000 per year,,,798ae092-76de-45d9-8fe3-65d83df13c1c
POSS - SOUTH YORKSHIRE,South Yorkshire,HR Administrator,Sheffield,£110 - £130 per daily,,,57553ef6-2531-48f3-85fd-ec14100fe93e
POSS - SOUTH YORKSHIRE,South Yorkshire,Pensions Administrator - Sheffield,Sheffield,£12.79 per hour,,,54231a53-b17c-47eb-b87a-bb5afe80e3a6
