Source,Region / slice,Review date,Potentially suitable before dedupe,Possible additional roles,Possible-role explanation,Access route,Status / decision,Evidence,Notes
North East Jobs,North East — service administrator,2026-07 pilot,Historical pilot completed; exact snapshot count not yet backfilled,,Implemented source; historical additional-role count not yet backfilled.,Public feed/pages,Implemented,Repository external-source pipeline,Approved vacancies are combined with JobG8; latest approved snapshot is retained on JobG8-only days.
VONNE,North East — service administrator,2026-08 implementation,Historical review completed; exact snapshot count not yet backfilled,,Implemented source; historical additional-role count not yet backfilled.,Public listings/detail pages,Implemented,Repository VONNE POC and approved-source files,"Review, dedupe and approval process completed before implementation."
BVSC Charity Jobs West Midlands,Birmingham & Solihull — service administrator,2026-08-04,"2 total review rows: 0 HC, 1 POSS, 1 hard pass",1,One plausible additional role after review.,Public article listing/detail pages,Park — insufficient volume,Draft PR #164,Technically working review-only POC. Do not schedule or publish unless later checks show materially higher volume.
WMJobs,Birmingham & Solihull — service administrator,2026-08-04,"2 plausible roles: 1 HC, 1 POSS; plus 4 diagnostic hard passes",2,Two likely additional roles after comparison.,Public RSS feed only,Park — insufficient volume,Draft PR #165,Search/detail pages block automated access. RSS omits reliable closing dates. No bypass attempted.
jobs.ac.uk,Birmingham & Solihull — service administrator,2026-08-04 preliminary screen,At least 4 plausible admin/support roles visible,4,Preliminary possible count only; not yet deduplicated against JobG8.,Public Birmingham listings,Investigate manually before ETL,Preliminary web review,Meets the initial visible-volume threshold but requires manual classification and JobG8 comparison before coding.
Bradford Council Jobs,West Yorkshire — service administrator,2026-08-04 initial source sweep,4 plausible current roles identified,4,"Pre-dedupe estimate: Business Development Assistant; Parking Services Officer; Administrative Assistant; Fleet Workshop Receptionist.",Public searchable vacancies and detail pages,Detailed source assessment candidate,Official Bradford Council vacancy pages,Meets the lower threshold but is a single-employer source; compare against JobG8 before any ETL.
Find an apprenticeship (GOV.UK),West Yorkshire — service administrator,2026-08-04 initial source sweep,At least 7 current business-administration or admin apprenticeships identified,7,Pre-dedupe count; potentially net-new but all are apprenticeship roles.,Public searchable government listings,Policy decision before detailed assessment,Official GOV.UK apprenticeship listings,Highest visible count in the sweep but unsuitable as the next source unless Ontap deliberately includes apprenticeship-level pay and roles.
West Yorkshire Police vacancies,West Yorkshire — service administrator,2026-08-04 initial source sweep,2 clear current admin roles identified,2,Prosecution Team Administrator and Senior Leadership Team Secretary; one closed on the sweep date.,Public searchable vacancies and detail pages,Park — insufficient volume,Official West Yorkshire Police vacancy board,Good structured source but current suitable volume is below threshold.
CharityJob,West Yorkshire — service administrator,2026-08-04 initial source sweep,2 clearly local plausible roles among 9 Leeds administrator search results,2,Most returned results were remote or outside the slice; local examples were Bradford Registry Administrator and Leeds Purchase Ledger and Administration Assistant.,Public searchable listings and detail pages,Park — insufficient local volume,CharityJob Leeds administrator search,Could be revisited seasonally but does not currently reach the threshold.
West Yorkshire Combined Authority partner-jobs page,West Yorkshire — service administrator,2026-08-04 initial source sweep,0 directly aggregated suitable roles,0,Useful directory linking the five council recruitment sites rather than a consolidated vacancy feed.,Public directory and selected partner listings,Use as discovery map — not a source,Official WYCA partner-jobs page,Valuable for finding council sites but not itself the next NEJobs/VONNE-style feeder.
