Source,Region / slice,Review date,Potentially suitable before dedupe,Possible additional roles,Possible-role explanation,Access route,Status / decision,Evidence,Notes
North East Jobs,North East — service administrator,2026-07 pilot,Historical pilot completed; exact snapshot count not yet backfilled,,Implemented source; historical additional-role count not yet backfilled.,Public feed/pages,Implemented,Repository external-source pipeline,Approved vacancies are combined with JobG8; latest approved snapshot is retained on JobG8-only days.
VONNE,North East — service administrator,2026-08 implementation,Historical review completed; exact snapshot count not yet backfilled,,Implemented source; historical additional-role count not yet backfilled.,Public listings/detail pages,Implemented,Repository VONNE POC and approved-source files,"Review, dedupe and approval process completed before implementation."
BVSC Charity Jobs West Midlands,Birmingham & Solihull — service administrator,2026-08-04,"2 total review rows: 0 HC, 1 POSS, 1 hard pass",1,One plausible additional role after review.,Public article listing/detail pages,Park — insufficient volume,Draft PR #164,Technically working review-only POC. Do not schedule or publish unless later checks show materially higher volume.
WMJobs,Birmingham & Solihull — service administrator,2026-08-04,"2 plausible roles: 1 HC, 1 POSS; plus 4 diagnostic hard passes",2,Two likely additional roles after comparison.,Public RSS feed only,Park — insufficient volume,Draft PR #165,Search/detail pages block automated access. RSS omits reliable closing dates. No bypass attempted.
jobs.ac.uk,Birmingham & Solihull — service administrator,2026-08-04 preliminary screen,At least 4 plausible admin/support roles visible,4,Preliminary possible count only; not yet deduplicated against JobG8.,Public Birmingham listings,Investigate manually before ETL,Preliminary web review,Meets the initial visible-volume threshold but requires manual classification and JobG8 comparison before coding.
NHS Jobs / Trac,West Yorkshire — service administrator,2026-08-04 detailed source assessment,1 currently verified live suitable vacancy,1,Service Administrator at Bradford District Care NHS Foundation Trust in Keighley; no matching current Ontap repository job found. Other search results were already closed or could not be verified as current.,Public Trac detail pages; NHS Jobs search blocks some automated requests,Park pending a better live inventory method,Current official Trac vacancy page and Ontap repository title search,The earlier preliminary count of 5 was not sufficiently evidenced. Current verified volume is below the ETL threshold; do not build yet.
jobs.ac.uk / West Yorkshire higher education,West Yorkshire — service administrator,2026-08-04 detailed source assessment,2 clearly suitable currently live roles verified,2,Student Engagement Officer and Alumni Scholarship and Donor Engagement Officer at Leeds Beckett University; neither title appears in the current Ontap repository.,Public regional and employer listings,Park — verified volume below threshold,Current jobs.ac.uk listings and Ontap repository title searches,The earlier preliminary count of 6 included roles that were closed or not clearly within Ontap scope. No ETL justified on the verified count.
University of Bradford direct vacancies,West Yorkshire — service administrator,2026-08-04 corrected initial source sweep,At least 3 plausible externally available professional-services roles,3,"Project Support Officer; Visa Support Officer; Payroll and Pensions Officer. Internal-only vacancies excluded.",Public vacancy list and RSS available,Retain under higher-education assessment,Official University of Bradford current-vacancy page,Useful structured source but likely overlaps substantially with jobs.ac.uk; assess the aggregator first.
Leeds Beckett University direct vacancies,West Yorkshire — service administrator,2026-08-04 detailed source assessment,2 clear current administrative/support roles,2,Student Engagement Officer and Alumni Scholarship and Donor Engagement Officer.,Public vacancy pages and jobs.ac.uk listings,Park — insufficient volume alone,Current Leeds Beckett vacancy adverts,Below threshold alone and represented on jobs.ac.uk.
Luminate Education Group,West Yorkshire — service administrator,2026-08-04 corrected initial source sweep,1 clearly suitable current role,1,Administrator — Inclusive Learning in Leeds.,Public searchable vacancy pages,Park alone — include in education landscape,Current Luminate vacancy page,Structured source but current standalone volume is too low.
Bradford Council Jobs,West Yorkshire — service administrator,2026-08-04 partial initial source check,4 plausible roles reported in the first limited check,4,Earlier count was not a whole-West-Yorkshire result and has not yet been revalidated against current closing dates.,Public searchable vacancies and detail pages,Partial evidence — do not rank yet,Official Bradford Council vacancy pages,Previously and incorrectly presented as the leading result of a complete sweep. It is only one employer within the council sector.
Find an apprenticeship (GOV.UK),West Yorkshire — service administrator,2026-08-04 partial initial source check,At least 7 business-administration or admin apprenticeships identified,7,Pre-dedupe count; all are apprenticeship roles.,Public searchable government listings,Policy decision before detailed assessment,Official GOV.UK apprenticeship listings,Potentially high volume but a different product proposition; do not compare directly with ordinary salaried vacancies until Ontap sets an apprenticeship policy.
West Yorkshire Police vacancies,West Yorkshire — service administrator,2026-08-04 partial initial source check,2 clear admin roles identified,2,Prosecution Team Administrator and Senior Leadership Team Secretary; one was closing on the sweep date.,Public searchable vacancies and detail pages,Park — insufficient volume,Official West Yorkshire Police vacancy board,Good structured source but below threshold as a standalone source.
CharityJob,West Yorkshire — service administrator,2026-08-04 partial initial source check,2 clearly local plausible roles among broader Leeds search results,2,Most results were remote or outside the slice.,Public searchable listings and detail pages,Park — insufficient local volume,CharityJob regional search,Could be revisited seasonally but does not currently reach the threshold.
West Yorkshire Combined Authority partner-jobs page,West Yorkshire — service administrator,2026-08-04 partial initial source check,0 directly aggregated suitable roles,0,Directory linking partner recruitment sites rather than a consolidated vacancy feed.,Public directory,Use as discovery map — not a source,Official WYCA partner-jobs page,Useful for locating public-sector employers but not itself a feeder.
