month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,11 sen learning support assistant,unclassified,11 SEN Learning Support Assistant (3),3,3,2026-07-12,2026-07-14,1.0,1,1,1,1,Ribbons and Reeves Limited (3),unknown (3),0.0,0.6,100.0,growing,100.0
2026-07,11 sen support assistant - asd & adhd,unclassified,11 SEN Support Assistant - ASD & ADHD (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Ribbons and Reeves Limited (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,111 clinical advisor - homeworking,unclassified,111 Clinical Advisor - Homeworking (48),48,14,2026-07-01,2026-07-14,3.43,4,1,1,1,Connaught Resourcing (48),unknown (48),3.0,4.0,33.3,growing,100.0
2026-07,2 x administrators - belfast,unclassified,2 x Administrators - Belfast (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,First Choice Selection Services (8),London (8),0.8,0.0,-100.0,declining,100.0
2026-07,3 support workers - newry,unclassified,3 Support Workers - Newry (7),7,7,2026-07-02,2026-07-09,1.0,1,1,1,1,First Choice Selection Services (7),unknown (7),0.6,0.0,-100.0,declining,100.0
2026-07,999 clinical advisor,unclassified,999 Clinical Advisor (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Connaught Resourcing (14),Kent (14),1.0,1.0,0.0,stable,100.0
2026-07,aba therapist,unclassified,ABA Therapist (2),2,2,2026-07-13,2026-07-14,1.0,1,1,1,1,Tribepost Ltd (2),Scotland Central - Edinburgh & Lothians (2),0.0,0.4,100.0,growing,100.0
2026-07,"aberdeen optometrist role - up to £65,000",unclassified,"Aberdeen Optometrist Role - Up to £65,000 (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Vivid Optical (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,"aberystwyth optometrist role - up to £65,000 doe !",unclassified,"Aberystwyth Optometrist Role - Up to £65,000 DOE ! (10)",10,10,2026-07-01,2026-07-10,1.0,1,1,1,1,Vivid Optical (10),Wales - West (10),1.0,0.2,-80.0,declining,100.0
2026-07,"about to get your osce results? find out more - packages of up to £53,000 in kent!",unclassified,"About To Get Your OSCE Results? Find Out More - Packages of up to £53,000 in Kent! (7)",7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Vivid Optical (7),unknown (7),0.0,1.0,100.0,growing,100.0
2026-07,academic administrator,unclassified,Academic Administrator (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,We Do Data (5),unknown (5),0.0,1.0,100.0,growing,100.0
2026-07,academic and vocational support worker,unclassified,Academic and Vocational Support Worker (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,University College Birmingham (6),unknown (6),1.0,0.0,-100.0,declining,100.0
2026-07,academic services administrator - fixed term contract,unclassified,Academic Services Administrator - Fixed Term Contract (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,BIMM University (2),Essex (2),0.4,0.0,-100.0,declining,100.0
2026-07,academy psychology manager,unclassified,Academy Psychology Manager (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Brighton & Hove Albion Football Club (5),Sussex (5),0.0,1.0,100.0,growing,100.0
2026-07,access arrangements and examination administrator,unclassified,Access Arrangements and Examination Administrator (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Havant and South Downs College (HSDC) (4),Hampshire (4),0.0,0.8,100.0,growing,100.0
2026-07,accident & emergency nurse,unclassified,Accident & Emergency Nurse (3),3,3,2026-07-12,2026-07-14,1.0,1,1,1,1,Bluestones Medical Recruitment Limited (3),North Wales - West (3),0.0,0.6,100.0,growing,100.0
2026-07,accident and emergency nurse,unclassified,Accident and Emergency Nurse (9),9,9,2026-07-06,2026-07-14,1.0,1,1,1,1,Bluestones Medical Recruitment Limited (9),North Wales - East (9),0.0,1.0,100.0,growing,100.0
2026-07,account coordinator,unclassified,Account Coordinator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Reed (7),unknown (7),1.0,0.0,-100.0,declining,100.0
2026-07,account executive - dermatology,unclassified,Account Executive - Dermatology (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,Evolve Selection Ltd (6),Hertfordshire (6),0.0,1.0,100.0,growing,100.0
2026-07,"account manager (healthcare technology) - hybrid working - £47,000pa",unclassified,"Account Manager (Healthcare Technology) - Hybrid Working - £47,000pa (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Ashdown Group (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,account manager hybrid working (2 days per week in office) - £47kpa plus benefits,unclassified,Account Manager Hybrid Working (2 days per week in office) - £47kpa plus benefits (12),12,12,2026-07-01,2026-07-12,1.0,1,1,1,1,Ashdown Group (12),unknown (12),1.0,0.6,-40.0,declining,100.0
2026-07,"account manager, nhs regional healthcare, uk public sector healthcare",unclassified,"Account Manager, NHS Regional Healthcare, UK Public Sector Healthcare (3)",3,3,2026-07-02,2026-07-07,1.0,1,1,1,1,Amazon (3),unknown (3),0.2,0.0,-100.0,declining,100.0
2026-07,accounts & administration assistant,unclassified,Accounts & Administration Assistant (8),8,8,2026-07-02,2026-07-14,1.0,1,1,1,1,Si Recruitment (8),Yorkshire - North (8),0.2,1.0,400.0,growing,100.0
2026-07,accounts admin,unclassified,Accounts Admin (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Gleeson Recruitment Group (14),Staffordshire (14),1.0,1.0,0.0,stable,100.0
2026-07,accounts administration,unclassified,Accounts Administration (10),10,10,2026-07-01,2026-07-10,1.0,1,1,1,1,Reed (10),Wiltshire (10),1.0,0.2,-80.0,declining,100.0
2026-07,accounts administrator,admin_service,Accounts Administrator (127),127,14,2026-07-01,2026-07-14,9.07,10,9,9,12,Reed (38); ORP Recruitment (14); Office Angels (14); Hartley Resourcing (14); TN Recruits (14); Mitchell Adam (14); Robert Half (8); Huntress (7); JBD RECRUITMENT LIMITED (4),"Kent (28); Hertfordshire (23); London (16); North East - Tyneside, Wearside & Northumberland (14); Hampshire (14); Staffordshire (14); Yorkshire - West (8); unknown (7); Suffolk (3)",9.4,8.2,-12.8,stable,29.9
2026-07,accounts administrator,finance_accounts,Accounts Administrator (127),127,14,2026-07-01,2026-07-14,9.07,10,9,9,12,Reed (38); ORP Recruitment (14); Office Angels (14); Hartley Resourcing (14); TN Recruits (14); Mitchell Adam (14); Robert Half (8); Huntress (7); JBD RECRUITMENT LIMITED (4),"Kent (28); Hertfordshire (23); London (16); North East - Tyneside, Wearside & Northumberland (14); Hampshire (14); Staffordshire (14); Yorkshire - West (8); unknown (7); Suffolk (3)",9.4,8.2,-12.8,stable,29.9
