month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,11 sen support assistant - asd & adhd,unclassified,11 SEN Support Assistant - ASD & ADHD (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Ribbons and Reeves Limited (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,111 clinical advisor - homeworking,unclassified,111 Clinical Advisor - Homeworking (24),24,8,2026-07-01,2026-07-08,3.0,3,1,1,1,Connaught Resourcing (24),unknown (24),3.0,3.0,0.0,stable,100.0
2026-07,2 x administrators - belfast,unclassified,2 x Administrators - Belfast (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,First Choice Selection Services (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,3 support workers - newry,unclassified,3 Support Workers - Newry (6),6,6,2026-07-02,2026-07-08,1.0,1,1,1,1,First Choice Selection Services (6),unknown (6),0.6,1.0,66.7,growing,100.0
2026-07,999 clinical advisor,unclassified,999 Clinical Advisor (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Connaught Resourcing (8),Kent (8),1.0,1.0,0.0,stable,100.0
2026-07,"aberdeen optometrist role - up to £65,000",unclassified,"Aberdeen Optometrist Role - Up to £65,000 (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Vivid Optical (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,"aberystwyth optometrist role - up to £65,000 doe !",unclassified,"Aberystwyth Optometrist Role - Up to £65,000 DOE ! (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Vivid Optical (8),Wales - West (8),1.0,1.0,0.0,stable,100.0
2026-07,"about to get your osce results? find out more - packages of up to £53,000 in kent!",unclassified,"About To Get Your OSCE Results? Find Out More - Packages of up to £53,000 in Kent! (1)",1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Vivid Optical (1),unknown (1),0.0,0.2,100.0,growing,100.0
2026-07,academic and vocational support worker,unclassified,Academic and Vocational Support Worker (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,University College Birmingham (6),unknown (6),1.0,0.6,-40.0,declining,100.0
2026-07,academic services administrator - fixed term contract,unclassified,Academic Services Administrator - Fixed Term Contract (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,BIMM University (2),Essex (2),0.4,0.0,-100.0,declining,100.0
2026-07,accident and emergency nurse,unclassified,Accident and Emergency Nurse (3),3,3,2026-07-06,2026-07-08,1.0,1,1,1,1,Bluestones Medical Recruitment Limited (3),North Wales - East (3),0.0,0.6,100.0,growing,100.0
2026-07,account coordinator,unclassified,Account Coordinator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Reed (7),unknown (7),1.0,0.8,-20.0,stable,100.0
2026-07,"account manager (healthcare technology) - hybrid working - £47,000pa",unclassified,"Account Manager (Healthcare Technology) - Hybrid Working - £47,000pa (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Ashdown Group (8),unknown (8),1.0,1.0,0.0,stable,100.0
