decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-20279_62648-22e23270f8ebd14d8abcf367c9b0bdc1,Call Centre Agent - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-20279_62648-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-20279_62648-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-20279_62648-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,nhs-5586121,Clerical Officer,North Cheshire and Mersey NHS Foundation Trust (BCH),"Warrington, WA2 8HE",NHS Jobs,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-23643_225545989,Commercial Administrator,McLaren Resourcing - Agency - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-20279_62648-637fc511e4eb560482b6812cdcd0d531,Contact Centre Agent - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-20279_62648-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-20279_62648-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-20279_62648-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
