decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20-63789b22995f685322503af42147450a,Call Centre Agent - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-21618_20279_61698-22e23270f8ebd14d8abcf367c9b0bdc1,Call Centre Agent - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-21618_20279_61698-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-21618_20279_61698-febc62af56f2024bba2b7d7e4822beac-63789b22995f685322503af42147450a,Call Centre Operator - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-21618_20279_61698-637fc511e4eb560482b6812cdcd0d531,Contact Centre Agent - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-21618_20279_61698-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-21618_20279_61698-ff99aaa433b07ac45aacb2d328e68571-63789b22995f685322503af42147450a,Contact Centre Agent - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-21618_20279_61698-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a-63789b22995f685322503af42147450a,Customer Service Advisor - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-21618_20279_61698-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,EE - Company - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
include,jobg8-107709595,Sales Coordinator - Architecture,Locker Group Ltd - Agency - Permanent,Warrington,JobG8,include,include,Approved conservative Warrington launch catchment.,warrington,warrington-service-administrator-jobs
review,jobg8-21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c,Call Centre Agent - Uncapped Commission,EE - Company - Permanent,Widnes,JobG8,review,review,No approved Warrington catchment rule matched; local review required.,fallback,warrington-service-administrator-jobs
