decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-107882594,1st Line Service Desk Apprentice,Hackajob Ltd - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5569602,Administrative assistant,Hall Green Health,"Birmingham, B28 8BG",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-administrative-assistant-grade-2-term-time-only,Administrative Assistant (Grade 2) - Term Time Only,Yorkswood Primary School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5567215,Band 3 Administrator,Birmingham Community Healthcare NHS FT,"Birmingham, B29 6JA",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225543172,Care Coordinator - Full Time / Part Time,Watra Care - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1785910,Casualty Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225498962,Customer Service Administrator,SF Partners - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1867674,Events Coordinator,Australasian Recruitment Company - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225332726,Executive Administrator,Oakley Recruitment Limited - Agency - Contract,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225537904,Finance Assistant,Gleeson Recruitment Group - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
