decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1865343,Account Administrator,Consula Group LTD - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-administration-assistant-harborne-primary-school,Administration Assistant,Harborne Primary School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-administrative-assistant-greet-primary-school,Administrative Assistant,Greet Primary School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-administrative-assistant-yorkmead-junior-and-infant-school-birmingham-west-midlands,Administrative Assistant,Yorkmead Junior and Infant School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-administrator-payroll-and-leadership-support,Administrator (Payroll and Leadership Support),Swanshurst School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-administrator-year-team-swanshurst-school,Administrator (Year Team),Swanshurst School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-attendance-officer-2-roles,Attendance Officer (2 roles),James Brindley School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1906597,Casualty Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1892347,CRM Marketing Specialist,Wilmington Plc - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1867674,Events Coordinator,Australasian Recruitment Company - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1883639,Finance Assistant,Trinity House Group - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5600185,GP receptionist,Eden Court Medical Practice,"Birmingham, B35 6EE",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1916298,Inclusion House Content Officer,Hays Specialist Recruitment Limited - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1859114,Marketing & Client Services Coordinator,The Recruitment Experts - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1959478,Marketing Executive,Reed - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-office-administrator-yorkmead-junior-and-infant-school-birmingham-west-midlands,Office Administrator,Yorkmead Junior and Infant School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-office-assistant-at-st-elizabeth-s-catholic-primary-school-b79-8en,"Office Assistant at St Elizabeth's Catholic Primary School, B79 8EN",St. John Paul Ii Multi Academy Company,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-pastoral-support-and-administrator-apprentice,Pastoral Support and Administrator Apprentice,E-ACT Heartlands Academy,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-payroll-pensions-finance-and-hr-administrator,"Payroll, Pensions, Finance and HR Administrator",Birmingham Diocesan Multi Academy Trust,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1868082,People & Recruitment Coordinator,ADI Group Services Ltd - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1910165,PR Assistant,LAW CHOICE RECRUITMENT - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5602762,Receptionist,Bosworth Medical Centre,"Birmingham, B37 5BU",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-receptionist-king-edward-vi-balaam-wood-academy-birmingham-west-midlands,Receptionist,King Edward VI Balaam Wood Academy,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1899929,Senior Internal Communications Manager,Adecco - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1905174,Trainee Digital Marketing Executive,Netcom Online Learning - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1905169,Trainee Social Media Assistant,Netcom Online Learning - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1905165,Trainee Social Media Executive,Netcom Online Learning - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
review,nhs-5595583,Care Home Administrator,Avery Healthcare Group Ltd.,"Knowle, B93 9LQ",NHS Jobs,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,jobg8-1950310,Communications and Marketing Manager - Fixed Term Contract 2 Years,Birmingham Hospice - Agency - Permanent,Staffordshire,JobG8,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,teaching-vacancies-receptionist-admin-assistant-hill-west-primary-school,Receptionist & Admin Assistant,Hill West Primary School,Sutton Coldfield,Teaching Vacancies,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,teaching-vacancies-senior-administrator-bishop-vesey-s-grammar-school,Senior Administrator,Bishop Vesey's Grammar School,Sutton Coldfield,Teaching Vacancies,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
exclude,jobg8-1868171,Accounts Administrator & Cashier,Mitchell Adam - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-1916617,Accounts Payable Administrator,Manpower - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,teaching-vacancies-administrative-assistant-daeb96b2-4a80-4966-a01a-d852bcec6a1b,Administrative Assistant,Kineton Green Primary School,Solihull,Teaching Vacancies,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-1958335,Assistant Company Secretary,Jenkins Recruitment Solutions Ltd - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-1873246,Finance Assistant,Mitchell Adam - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-1912504,Learning & Development Coordinator,Whale Tankers - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,teaching-vacancies-office-administrator-bentley-heath-church-of-england-primary-school-solihull-west-midlands,Office Administrator,Bentley Heath Church of England Primary School,Solihull,Teaching Vacancies,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,teaching-vacancies-receptionist-admin-assistant-st-peter-s-catholic-school,Receptionist & Admin Assistant,St Peter's Catholic School,Solihull,Teaching Vacancies,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
