decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1865343,Account Administrator,Consula Group LTD - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1914542,Accounts Assistant,SF Partners - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-administration-assistant-harborne-primary-school,Administration Assistant,Harborne Primary School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-administrative-assistant-greet-primary-school,Administrative Assistant,Greet Primary School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-administrative-assistant-yorkmead-junior-and-infant-school-birmingham-west-midlands,Administrative Assistant,Yorkmead Junior and Infant School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-administrator-payroll-and-leadership-support,Administrator (Payroll and Leadership Support),Swanshurst School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-administrator-year-team-swanshurst-school,Administrator (Year Team),Swanshurst School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1857667,Bookkeeper,Gleeson Recruitment Group - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1906597,Casualty Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1900112,Children Law Paralegal - Birmingham,Duncan Lewis Solictors - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1910168,Credit Control,Mitchell Adam - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1892347,CRM Marketing Specialist,Wilmington Plc - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1867433,"Employment Paralegal, Birmingham, &;24,000 - &;28,000 DOE, Excellent training, Legal 500",qed legal - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1867674,Events Coordinator,Australasian Recruitment Company - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
