decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administrative-assistant-grade-2-term-time-only,Administrative Assistant (Grade 2) - Term Time Only,Yorkswood Primary School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1867674,Events Coordinator,Australasian Recruitment Company - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1883639,Finance Assistant,Trinity House Group - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1851800,HR Coordinator,Michael Page Business Support - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1916298,Inclusion House Content Officer,Hays Specialist Recruitment Limited - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1859114,Marketing & Client Services Coordinator,The Recruitment Experts - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1868082,People & Recruitment Coordinator,ADI Group Services Ltd - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1823583,PR Assistant - Creative & Communications,Katie Bard & Angela Mortimer Plc - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5602762,Receptionist,Bosworth Medical Centre,"Birmingham, B37 5BU",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-receptionist-king-edward-vi-balaam-wood-academy-birmingham-west-midlands,Receptionist,King Edward VI Balaam Wood Academy,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1899929,Senior Internal Communications Manager,Adecco - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1932508,Trainee Digital Marketing Manager No experience needed (Ref: 6901),Qualify Nation Recruitment - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
review,nhs-5566975,Receptionist - Bank,Avery Healthcare Group Ltd.,"Knowle, B93 9LQ",NHS Jobs,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
exclude,jobg8-1868171,Accounts Administrator & Cashier,Mitchell Adam - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-1916617,Accounts Payable Administrator,Manpower - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-1873246,Finance Assistant,Mitchell Adam - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-1884320,HR Assistant,Michael Page Business Support - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
