decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administrative-assistant-grade-2-term-time-only,Administrative Assistant (Grade 2) - Term Time Only,Yorkswood Primary School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225543172,Care Coordinator - Full Time / Part Time,Watra Care - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1867674,Events Coordinator,Australasian Recruitment Company - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5600185,GP receptionist,Eden Court Medical Practice,"Birmingham, B35 6EE",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1851800,HR Coordinator,Michael Page Business Support - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1916298,Inclusion House Content Officer,Hays Specialist Recruitment Limited - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1859114,Marketing & Client Services Coordinator,The Recruitment Experts - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225518765,Office Administrator,Alliance Personnel - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225599693,Part Time PA & Executive Coordinator,Katie Bard - Agency - Contract,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1868082,People & Recruitment Coordinator,ADI Group Services Ltd - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1823583,PR Assistant - Creative & Communications,Katie Bard & Angela Mortimer Plc - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-receptionist-king-edward-vi-balaam-wood-academy-birmingham-west-midlands,Receptionist,King Edward VI Balaam Wood Academy,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1899929,Senior Internal Communications Manager,Adecco - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225570987,SEO Manager,Kairos Recruitment - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225589554,Student Inclusion Administrator,University College Birmingham - Company - Contract,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
review,jobg8-23643_225565080,Business Support Officer,Opus People Solutions Ltd - Agency - Temporary,Chelmsley Wood,JobG8,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,nhs-5595583,Care Home Administrator,Avery Healthcare Group Ltd.,"Knowle, B93 9LQ",NHS Jobs,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,jobg8-23643_225569768,Customer Care Coordinator,PSR Solutions - Agency - Permanent,Shirley,JobG8,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,jobg8-23643_225568014,Ecommerce Administrator,Tagged Resources Ltd - Agency - Permanent,Shirley,JobG8,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,nhs-5566975,Receptionist - Bank,Avery Healthcare Group Ltd.,"Knowle, B93 9LQ",NHS Jobs,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
exclude,jobg8-1884320,HR Assistant,Michael Page Business Support - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-107893505,Learning and Development Coordinator,Whale Tankers - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
