decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administration-assistant-meadow-park-school,Administration Assistant,Meadow Park School,Coventry,Teaching Vacancies,include,include,The stated workplace matches the approved Coventry employment-market pattern `coventry`.,coventry,coventry-service-administrator-jobs
include,jobg8-00f1e237-afc8-489f-9ca4-42b6e740606a,Finance Assistant,AD Finance - Agency - Permanent,Coventry,JobG8,include,include,The stated workplace matches the approved Coventry employment-market pattern `coventry`.,coventry,coventry-service-administrator-jobs
include,jobg8-23643_225473970,HR Assistant,Bell Cornwall Recruitment - Agency - Permanent,Coventry,JobG8,include,include,The stated workplace matches the approved Coventry employment-market pattern `coventry`.,coventry,coventry-service-administrator-jobs
include,jobg8-9106c63f-aedd-42f5-8dd5-93e28a33c690,HR Assistant,Bell Cornwall Recruitment - Agency - Permanent,Coventry,JobG8,include,include,The stated workplace matches the approved Coventry employment-market pattern `coventry`.,coventry,coventry-service-administrator-jobs
include,jobg8-cb8ddb07-5b0c-41f6-8cde-41758bcae9a7,HR Assistant,Dudley Lodge - Company - Permanent,Coventry,JobG8,include,include,The stated workplace matches the approved Coventry employment-market pattern `coventry`.,coventry,coventry-service-administrator-jobs
include,jobg8-d070e819-a64d-47e5-b136-912fb4cad434,Jaguar Land Rover Service Advisor,Sytner Group - Company - Permanent,Coventry,JobG8,include,include,The stated workplace matches the approved Coventry employment-market pattern `coventry`.,coventry,coventry-service-administrator-jobs
include,jobg8-d3de97e9-22df-4b57-9d55-932962d62c07,Network Administrator,Optima UK Inc Ltd - Agency - Permanent,Coventry,JobG8,include,include,The stated workplace matches the approved Coventry employment-market pattern `coventry`.,coventry,coventry-service-administrator-jobs
include,jobg8-23643_225431697,Office & Facilities Administrator (Part-time),NES Group Ltd - Agency - Permanent,Coventry,JobG8,include,include,The stated workplace matches the approved Coventry employment-market pattern `coventry`.,coventry,coventry-service-administrator-jobs
include,jobg8-26c4e84f-e3ee-4d79-97f9-4105c719d965,Programme Coordinator,Reed in Partnership - Company - Permanent,Coventry,JobG8,include,include,The stated workplace matches the approved Coventry employment-market pattern `coventry`.,coventry,coventry-service-administrator-jobs
include,jobg8-23643_225406898,Registry Administrator,thefutureworks - Agency - Temporary,Coventry,JobG8,include,include,The stated workplace matches the approved Coventry employment-market pattern `coventry`.,coventry,coventry-service-administrator-jobs
include,jobg8-dfd7d156-9a1c-4512-9b81-e6446c2d5571,Registry Administrator,Thefutureworks - Agency - Temporary,Coventry,JobG8,include,include,The stated workplace matches the approved Coventry employment-market pattern `coventry`.,coventry,coventry-service-administrator-jobs
include,jobg8-23643_225460316,Sales Support Administrator,Office Angels - Agency - Temporary,Coventry,JobG8,include,include,The stated workplace matches the approved Coventry employment-market pattern `coventry`.,coventry,coventry-service-administrator-jobs
include,teaching-vacancies-school-administrator-president-kennedy-school-academy-coventry-west-midlands,School Administrator,President Kennedy School Academy,Coventry,Teaching Vacancies,include,include,The stated workplace matches the approved Coventry employment-market pattern `coventry`.,coventry,coventry-service-administrator-jobs
review,jobg8-23643_225430942,Service Desk Co-ordinator,Arden Personnel - Agency - Contract,Bidford-on-avon,JobG8,review,review,No approved Coventry employment-market rule matched the stated location; local geographic review is required.,fallback,coventry-service-administrator-jobs
exclude,teaching-vacancies-admin-assistant-wellesbourne-cofe-primary-school,Admin Assistant,Wellesbourne CofE Primary School,Warwick,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Coventry employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225436912,Administrator,Pertemps Contracts - Agency - Temporary,Warwick,JobG8,exclude,exclude,The stated workplace belongs outside the approved Coventry employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225437355,Administrator,SF Partners - Agency - Permanent,Warwick,JobG8,exclude,exclude,The stated workplace belongs outside the approved Coventry employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225441991,Apprenticeship Administrator,Adecco - Agency - Contract,Warwick,JobG8,exclude,exclude,The stated workplace belongs outside the approved Coventry employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225467522,Logistics & Customer Service Administrator,Gill Cooke Personnel Ltd T/A The Recruitment Group - Agency - Temporary,Rugby,JobG8,exclude,exclude,The stated workplace belongs outside the approved Coventry employment market.,rugby,coventry-service-administrator-jobs
exclude,jobg8-23643_225462949,Planner / Scheduler,Progroup Recruitment Limited - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,The stated workplace belongs outside the approved Coventry employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225431898,Reception & Administration Assistant,Pertemps Contracts - Agency - Temporary,Nuneaton,JobG8,exclude,exclude,The stated workplace belongs outside the approved Coventry employment market.,nuneaton,coventry-service-administrator-jobs
exclude,jobg8-9bccef77-3de5-4082-92cc-aefc7bf20d50,Receptionist,Macildowie Recruitment and Retention - Agency - Temporary,Rugby,JobG8,exclude,exclude,The stated workplace belongs outside the approved Coventry employment market.,rugby,coventry-service-administrator-jobs
exclude,jobg8-23643_225417883,Terms Administrator,Elevation People Solutions - Agency - Permanent,Warwick,JobG8,exclude,exclude,The stated workplace belongs outside the approved Coventry employment market.,warwick,coventry-service-administrator-jobs
