decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administration-assistant-meadow-park-school,Administration Assistant,Meadow Park School,Coventry,Teaching Vacancies,include,include,Approved Coventry catchment.,coventry,coventry-service-administrator-jobs
include,teaching-vacancies-school-administrator-president-kennedy-school-academy-coventry-west-midlands,School Administrator,President Kennedy School Academy,Coventry,Teaching Vacancies,include,include,Approved Coventry catchment.,coventry,coventry-service-administrator-jobs
review,jobg8-23643_225526928,Administrator - Purchasing,Options Resourcing Ltd - Agency - Permanent,Southam,JobG8,review,review,No approved Coventry catchment rule matched; local review required.,fallback,coventry-service-administrator-jobs
exclude,jobg8-23643_225436912,Administrator,Pertemps Contracts - Agency - Temporary,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225437355,Administrator,SF Partners - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225441991,Apprenticeship Administrator,Adecco - Agency - Contract,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225433641,Business Administrator,Industrial Trading Solutions Ltd - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225451278,Business Administrator,The Cinnamon Care Collection - Company - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-107831626,Cash Allocation Administrator,Manpower - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-107856718,Customer Care Coordinator,Persimmon Homes - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225485953,Customer Service Advisor,SVB Solutions - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225505608,Customer Service Advisor - Full Time,Adecco - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-107807876,Group Accounts Assistant (Purchase Ledger),NFU - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-1716181,Help Desk Operator,VIQU IT Recruitment - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225473970,HR Assistant,Bell Cornwall Recruitment - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225526643,HR Coordinator (2-Month Temporary Contract),Arden Personnel - Agency - Contract,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-107875425,Learning and Development Coordinator,Rose & Young Recruitment Ltd - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225467522,Logistics & Customer Service Administrator,Gill Cooke Personnel Ltd T/A The Recruitment Group - Agency - Temporary,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225431697,Office & Facilities Administrator (Part-time),NES Group Ltd - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225431898,Reception & Administration Assistant,Pertemps Contracts - Agency - Temporary,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225454507,Sales Administrator,Options Resourcing Ltd - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225460316,Sales Support Administrator,Office Angels - Agency - Temporary,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,teaching-vacancies-send-administrator-houlton-school,SEND Administrator,Houlton School,RUGBY,Teaching Vacancies,exclude,exclude,Separate employment market.,rugby,coventry-service-administrator-jobs
exclude,jobg8-23643_225430942,Service Desk Co-ordinator,Arden Personnel - Agency - Contract,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225533754,Temp Administrator,Brellis Recruitment - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225516949,X2 Administrators - Coventry - £14.00 - £15.00 p/h,Oakley Recruitment Limited - Agency - Temporary,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
