decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administration-assistant-meadow-park-school,Administration Assistant,Meadow Park School,Coventry,Teaching Vacancies,include,include,Approved Coventry catchment.,coventry,coventry-service-administrator-jobs
include,nhs-5525238,Receptionist/Admin,Godiva Group Practice,"Coventry, CV2 4lj, Coventry, CV1 4DH, Coventry, CV6 5EA, Coventry, CV2 3DR",NHS Jobs,include,include,Approved Coventry catchment.,coventry,coventry-service-administrator-jobs
include,teaching-vacancies-school-administrator-president-kennedy-school-academy-coventry-west-midlands,School Administrator,President Kennedy School Academy,Coventry,Teaching Vacancies,include,include,Approved Coventry catchment.,coventry,coventry-service-administrator-jobs
review,nhs-5538096,Administrator,Abbey Medical Centre,"Kenilworth, CV8 1JD",NHS Jobs,review,review,No approved Coventry catchment rule matched; local review required.,fallback,coventry-service-administrator-jobs
review,jobg8-23643_225526928,Administrator - Purchasing,Options Resourcing Ltd - Agency - Permanent,Southam,JobG8,review,review,No approved Coventry catchment rule matched; local review required.,fallback,coventry-service-administrator-jobs
exclude,teaching-vacancies-admin-assistant-wellesbourne-cofe-primary-school,Admin Assistant,Wellesbourne CofE Primary School,Warwick,Teaching Vacancies,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-1769740,Administration Assistant,Reed - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225436912,Administrator,Pertemps Contracts - Agency - Temporary,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,nhs-5553809,Administrator,Practice Plus Group - Health in Justice,"Rugby, CV23 8SZ",NHS Jobs,exclude,exclude,Separate employment market.,rugby,coventry-service-administrator-jobs
exclude,jobg8-23643_225437355,Administrator,SF Partners - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225441991,Apprenticeship Administrator,Adecco - Agency - Contract,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,nhs-5549024,Bank Receptionist,Practice Plus Group,"Nuneaton, CV10 7DJ",NHS Jobs,exclude,exclude,Separate employment market.,nuneaton,coventry-service-administrator-jobs
exclude,jobg8-23643_225433641,Business Administrator,Industrial Trading Solutions Ltd - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225451278,Business Administrator,The Cinnamon Care Collection - Company - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,nhs-5542156,CERU Patient Flow Administrator,South Warwickshire University NHS Foundation Trust,"Warwick, CV34 6SR",NHS Jobs,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,nhs-5551216,Clerical Assistant,South Warwickshire University NHS Foundation Trust,"Rugby, CV21 3SR",NHS Jobs,exclude,exclude,Separate employment market.,rugby,coventry-service-administrator-jobs
exclude,jobg8-23643_225485953,Customer Service Advisor,SVB Solutions - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-1766758,Customer Service Advisor - Full Time,Adecco - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225505608,Customer Service Advisor - Full Time,Adecco - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225473970,HR Assistant,Bell Cornwall Recruitment - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-1778472,Immediate Start Accounts Administrator,Mitchell Adam - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-107875425,Learning and Development Coordinator,Rose & Young Recruitment Ltd - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225467522,Logistics & Customer Service Administrator,Gill Cooke Personnel Ltd T/A The Recruitment Group - Agency - Temporary,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225431697,Office & Facilities Administrator (Part-time),NES Group Ltd - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225431898,Reception & Administration Assistant,Pertemps Contracts - Agency - Temporary,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-1763902,Remote Online Paid Research Panelist (Part-Time) - Data Entry Clerk Welcome,Apex Focus Group - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225454507,Sales Administrator,Options Resourcing Ltd - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225460316,Sales Support Administrator,Office Angels - Agency - Temporary,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225429653,SAP Administrator,Winner Recruitment - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,nhs-5551079,Screening Administrator,University Hospitals Coventry and Warwickshire NHS Trust,"Rugby, CV22 5PX",NHS Jobs,exclude,exclude,Separate employment market.,rugby,coventry-service-administrator-jobs
exclude,teaching-vacancies-send-administrator-houlton-school,SEND Administrator,Houlton School,RUGBY,Teaching Vacancies,exclude,exclude,Separate employment market.,rugby,coventry-service-administrator-jobs
exclude,jobg8-23643_225430942,Service Desk Co-ordinator,Arden Personnel - Agency - Contract,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-1775929,Team Data Administrator,Pontoon - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-1742728,Trainee Administrator,Reed - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-1756888,Weekend Receptionist,Listers Group Limited - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-1763911,Work From Home Market Research Panelist - Part Time Administration Assistant Welcome,Apex Focus Group - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225516949,X2 Administrators - Coventry - £14.00 - £15.00 p/h,Oakley Recruitment Limited - Agency - Temporary,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
