decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1869638,HR & Recruitment Coordinator,Gleeson Recruitment Group - Agency - Permanent,Coventry,JobG8,include,include,Approved Coventry catchment.,coventry,coventry-service-administrator-jobs
include,jobg8-1835857,HR Assistant,Bell Cornwall Recruitment - Agency - Permanent,Coventry,JobG8,include,include,Approved Coventry catchment.,coventry,coventry-service-administrator-jobs
include,jobg8-1860303,HR Coordinator,Gleeson Recruitment Group - Agency - Permanent,Coventry,JobG8,include,include,Approved Coventry catchment.,coventry,coventry-service-administrator-jobs
include,jobg8-23643_225570023,Office & Facilities Administrator (Part-time),NES Group Ltd - Agency - Permanent,Coventry,JobG8,include,include,Approved Coventry catchment.,coventry,coventry-service-administrator-jobs
include,jobg8-1800544,Part-Time Finance Assistant,Hays Specialist Recruitment Limited - Agency - Permanent,Coventry,JobG8,include,include,Approved Coventry catchment.,coventry,coventry-service-administrator-jobs
include,jobg8-1859862,People Coordinator,Michael Page Business Support - Agency - Permanent,Coventry,JobG8,include,include,Approved Coventry catchment.,coventry,coventry-service-administrator-jobs
include,jobg8-23643_225572830,Receptionist,Adecco - Agency - Temporary,Coventry,JobG8,include,include,Approved Coventry catchment.,coventry,coventry-service-administrator-jobs
include,jobg8-23643_225516949,X2 Administrators - Coventry - £14.00 - £15.00 p/h,Oakley Recruitment Limited - Agency - Temporary,Coventry,JobG8,include,include,Approved Coventry catchment.,coventry,coventry-service-administrator-jobs
review,jobg8-23643_225526928,Administrator - Purchasing,Options Resourcing Ltd - Agency - Permanent,Southam,JobG8,review,review,No approved Coventry catchment rule matched; local review required.,fallback,coventry-service-administrator-jobs
review,jobg8-1859602,"HR Administrator, Temporary to Permanent Opportunity",Office Angels - Agency - Permanent,Atherstone,JobG8,review,review,No approved Coventry catchment rule matched; local review required.,fallback,coventry-service-administrator-jobs
review,jobg8-23643_225572898,"HR Administrator, Temporary to Permanent Opportunity",Office Angels - Agency - Temporary,Atherstone,JobG8,review,review,No approved Coventry catchment rule matched; local review required.,fallback,coventry-service-administrator-jobs
exclude,jobg8-23643_225588153,Business Administrator,The Cinnamon Care Collection - Company - Permanent,Warwick,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-1842482,Customer Service Advisor,RA Bennett - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225485953,Customer Service Advisor,SVB Solutions - Agency - Permanent,Warwick,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225505608,Customer Service Advisor - Full Time,Adecco - Agency - Permanent,Warwick,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225573434,E-Commerce Administrator,Arden Personnel - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-1859027,HR Assistant,Dudley Lodge - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-1868063,HR Assistant,Hiring People - Agency - Permanent,Warwick,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225526643,HR Coordinator (2-Month Temporary Contract),Arden Personnel - Agency - Contract,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-1878240,Interim Finance Assistant,Robertson Bell - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-107875425,Learning and Development Coordinator,Rose & Young Recruitment Ltd - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,nhs-4151642,MEDICAL RECEPTIONIST,Valley Road Medical Practice,"Leamington Spa, CV32 7SJ",NHS Jobs,exclude,exclude,Separate employment market.,leamington,coventry-service-administrator-jobs
exclude,jobg8-107925904,Onsite Recruitment Account Coordinator,Winner Recruitment - Agency - Contract,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
exclude,jobg8-23643_225562122,Personal Assistant,Opus People Solutions Ltd - Agency - Temporary,Rugby,JobG8,exclude,exclude,Separate employment market.,rugby,coventry-service-administrator-jobs
exclude,teaching-vacancies-personal-assistant-pa-to-the-headteachers-oak-wood-schools,Personal Assistant (PA) to the Headteachers (Oak Wood Schools),Oak Wood Secondary School,Nuneaton,Teaching Vacancies,exclude,exclude,Separate employment market.,nuneaton,coventry-service-administrator-jobs
exclude,jobg8-1772113,Training & HR Coordinator,ROSE & YOUNG RECRUITMENT LTD - Agency - Permanent,Warwickshire,JobG8,exclude,exclude,Separate employment market.,warwick,coventry-service-administrator-jobs
