decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1876034,Accounts Assistant / Bookkeper,The GK Group Limited - Agency - Permanent,Bedford,JobG8,include,include,Exact approved Bedford workplace.,exact:bedford,bedford-service-administrator-jobs
include,nhs-5620192,Administration Assistant,East of England Community Health and Care NHS Trust (Cambridge),"Bedford, MK42 0AH",NHS Jobs,include,include,Exact approved Bedford workplace.,exact:bedford,bedford-service-administrator-jobs
include,jobg8-1946950,Administrator (Learning & Development),Tate Milton Keynes - Agency - Permanent,Bedford,JobG8,include,include,Exact approved Bedford workplace.,exact:bedford,bedford-service-administrator-jobs
include,jobg8-1945614,Legal Assistant,Reed - Agency - Permanent,Bedford,JobG8,include,include,Exact approved Bedford workplace.,exact:bedford,bedford-service-administrator-jobs
include,nhs-5608349,Receptionist,Sharnbrook Surgery,"Bedford, MK44 1PZ",NHS Jobs,include,include,Exact approved Bedford workplace.,exact:bedford,bedford-service-administrator-jobs
review,jobg8-1859771,Accounts Assistant,NLB Solutions - Agency - Permanent,Luton,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-1944217,Accounts Assistant,Reed - Agency - Permanent,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-1896593,Assistant Management Accountant,Abacus Consulting - Agency - Permanent,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-415441,Faculty Support Administrator,Cranfield University - Agency - Permanent,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-1900194,Family Law Paralegals (x2) - Luton,Duncan Lewis Solictors - Agency - Permanent,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,teaching-vacancies-office-administrator-gamlingay-village-primary,Office Administrator,Gamlingay Village Primary,Sandy,Teaching Vacancies,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-1908809,Paralegal,BMA RECRUITMENT LTD - Agency - Permanent,Luton,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,teaching-vacancies-reception-administrator-assistant,Reception Administrator Assistant,Manshead Church of England Academy,Luton,Teaching Vacancies,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,teaching-vacancies-receptionist-finance-assistant,Receptionist/Finance Assistant,Sandy Secondary School,Sandy,Teaching Vacancies,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-1916041,Underwriting Support Administrator,Burton Recruitment - Agency - Permanent,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,nhs-5610497,Workflow Administrator,Greensands Medical Practice,"Potton, SG19 2QS",NHS Jobs,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
