decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225586192,Customer Services Administrator,Tate - Agency - Temporary,Bedford,JobG8,include,include,Exact approved Bedford workplace.,exact:bedford,bedford-service-administrator-jobs
include,jobg8-23643_225543403,Graduate Town Planner,Penguin Recruitment - Agency - Permanent,Bedford,JobG8,include,include,Exact approved Bedford workplace.,exact:bedford,bedford-service-administrator-jobs
include,jobg8-23643_225539795,Receptionist,FS1 Recruitment - Agency - Temporary,Bedford,JobG8,include,include,Exact approved Bedford workplace.,exact:bedford,bedford-service-administrator-jobs
include,nhs-5594951,Team Administrator,East London NHS Foundation Trust,"Bedford, MK40 2NT",NHS Jobs,include,include,Exact approved Bedford workplace.,exact:bedford,bedford-service-administrator-jobs
review,jobg8-23643_225505564,Administrator,Proactive Personnel Ltd - Agency - Contract,Sandy,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-107933358,Early Careers Coordinator,BPHA - Agency - Permanent,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-1849342,Early Careers Coordinator,BPHA - Agency - Permanent,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-23643_225595761,Graduate Town Planner,Penguin Recruitment - Agency - Permanent,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,nhs-5577346,Medical Receptionist,Salisbury House Surgery,"Leighton Buzzard, LU7 1RS",NHS Jobs,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-23643_225548201,Operations Administrator,Kraft Recruitment - Agency - Permanent,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-23643_225564132,Operations Administrator,Response Personnel Ltd - Agency - Permanent,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-23643_225521203,Production Administrator,South57 Recruitment - Agency - Temporary,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-23643_225549219,Purchasing Coordinator - 12 month FTC,SAFRAN UK - Agency - Permanent,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-23643_225544430,Receptionist (12 month FTC),First Military Recruitment Ltd - Agency - Permanent,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-23643_225571114,Recruitment Administrator,Connect2Luton - Agency - Temporary,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-23643_225580197,Recruitment Onboarding Administrator,Hamberley Care Management Limited - Company - Permanent,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,nhs-5568712,Team Administrator,East London NHS Foundation Trust,"Luton, LU1 2PJ",NHS Jobs,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
review,jobg8-23643_225567152,Voids Administrator,Gilmartins - Agency - Permanent,Bedfordshire,JobG8,review,review,No exact Bedford workplace matched; local geographic review is required.,fallback,bedford-service-administrator-jobs
