decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-107896119,Customer Experience Account Manager,SCG Together - Agency - Permanent,Hemel Hempstead,JobG8,include,include,Exact approved Hemel Hempstead workplace.,exact:hemel hempstead,hemel-hempstead-service-administrator-jobs
include,teaching-vacancies-governance-administrator-aspire-academies-trust,Governance Administrator,Aspire Academies Trust,Hemel Hempstead,Teaching Vacancies,include,include,Exact approved Hemel Hempstead workplace.,exact:hemel hempstead,hemel-hempstead-service-administrator-jobs
include,jobg8-1877352,PPC Executive (Dutch Speaking),THE CHANNEL RECRUITER LTD - Agency - Permanent,Hemel Hempstead,JobG8,include,include,Exact approved Hemel Hempstead workplace.,exact:hemel hempstead,hemel-hempstead-service-administrator-jobs
review,jobg8-1810176,1st Line IT Support / Helpdesk Analyst,T2P Recruitment Ltd - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,teaching-vacancies-admin-assistant-learning-support-nicholas-breakspear-catholic-school,Admin Assistant (Learning Support),Nicholas Breakspear Catholic School,St Albans,Teaching Vacancies,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,nhs-5581560,Administrator,Hertfordshire Community NHS Trust,"Bishop's Stortford, CM23 5JH",NHS Jobs,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225565093,Administrator,Mission 4 Recruitment - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,nhs-5439405,Administrator - Hertfordshire,Vaccination UK,"Welwyn Garden City, AL71HH",NHS Jobs,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,teaching-vacancies-administrator-the-acorn-centre,Administrator - The Acorn Centre,Warren Dell Primary School,Watford,Teaching Vacancies,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,teaching-vacancies-administrator-and-pupil-welfare-the-orchard-primary-school,Administrator and Pupil Welfare,The Orchard Primary School,Watford,Teaching Vacancies,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225537730,Client Services Coordinator,"Smart10 Ltd, Trading as SMT Recruitment - Agency - Permanent",Stevenage,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225193642,Client Support Administrator,YoungEducation Ltd - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225013676,Client Support Coordinator,YoungEducation Ltd - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-107882047,Contracts Administrator,Trinity Estates - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-107580099,Contracts Administrator,TRS Staffing Solutions - Agency - Contract,Royston,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1733327,Digital Account Manager,Tribal Tech Limited - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225531745,Facilities Administrator,Think Specialist Recruitment - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1704957,Marketing Executive,Reed - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-107888048,Marketing Manager (Print & Publications),Zachary Daniels - Agency - Contract,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1786116,Marketing Manager (Print & Publications),Zachary Daniels - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,nhs-5555027,Medical Receptionist,Parkfield Medical Centre,"Potters Bar, EN6 1QH",NHS Jobs,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225564863,Merchandise Administrator,Osborne Appointments - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225521989,Office Administrator,Platinum Search Recruitment Limited - Agency - Permanent,Ware,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1778586,Operations Business Support Coordinator,Hales Group - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225542267,Operations Co-Ordinator,Zero Surplus - Agency - Permanent,Hertford,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
