decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-morning-receptionist-maternity-cover,Morning Receptionist Maternity Cover,Aylesbury High School,Aylesbury,Teaching Vacancies,include,include,Exact approved Aylesbury workplace.,exact:aylesbury,aylesbury-service-administrator-jobs
include,teaching-vacancies-school-administrator-chiltern-way-academy-trust,School Administrator,Chiltern Way Academy Trust,Aylesbury,Teaching Vacancies,include,include,Exact approved Aylesbury workplace.,exact:aylesbury,aylesbury-service-administrator-jobs
review,teaching-vacancies-academy-administrator-chepping-view-primary-academy-high-wycombe-buckinghamshire,Academy Administrator,Chepping View Primary Academy,High Wycombe,Teaching Vacancies,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1868169,Accounts Assistant,KennedyPearce Consulting - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,teaching-vacancies-admin-centre-administrator-lord-grey-academy-milton-keynes-buckinghamshire,Admin Centre Administrator,Lord Grey Academy,Milton Keynes,Teaching Vacancies,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,teaching-vacancies-administrator-prison-education-hmp-downview,Administrator - Prison Education - HMP Downview,Milton Keynes College,Milton Keynes,Teaching Vacancies,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1913072,Amazon PPC Executive,"FS1 Recruitment - Marketing, Creative, Digital, Finance, HR, Sales, Admin - Agency - Permanent",Milton Keynes,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1891738,Communications and Marketing Manager,Bucks Students Union - Agency - Permanent,High Wycombe,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1899364,Completions Support Administrator,The Curve Group - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1934233,E-commerce Merchandise Lead,"FS1 Recruitment - Marketing, Creative, Digital, Finance, HR, Sales, Admin - Agency - Permanent",Milton Keynes,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1905434,Finance Assistant,Techtronic Industries UK (TTI) - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1932845,Graduate Finance Assistant Accountant,Robert Half - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1929321,HR Administrator,wild recruitment - Agency - Permanent,Milton Keynes,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1877882,Marketing Automation Manager,Nextech - Agency - Permanent,Milton Keynes,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1896236,Marketing Executive,"FS1 Recruitment - Marketing, Creative, Digital, Finance, HR, Sales, Admin - Agency - Permanent",Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1907611,Medical Events Project Co-ordinator,Bucks and Berks Recruitment - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1905959,Part-time Finance Assistant - Education Sector,Hays Specialist Recruitment Limited - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-23643_225621100,Procurement Coordinator,Matchtech - Agency - Permanent,Buckingham,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,nhs-5543958,Receptionist,Purbeck Health Centre,"Milton Keynes, MK14 6BL",NHS Jobs,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,nhs-5607494,Receptionist,Riverside Surgery,"High Wycombe, HP11 2RZ",NHS Jobs,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,nhs-5600810,Single Point of Access Administrator,Central and North West London NHS Foundation Trust,"Milton Keynes, MK7 6AA",NHS Jobs,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
