decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-1780993,Account Coordinator,Think Specialist Recruitment - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1868169,Accounts Assistant,KennedyPearce Consulting - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-275574729095302348837340,Administrator,caldecotte group services ltd - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,teaching-vacancies-attendance-officer-amersham-school,Attendance Officer,Amersham School,Amersham,Teaching Vacancies,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1891738,Communications and Marketing Manager,Bucks Students Union - Agency - Permanent,High Wycombe,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1905434,Finance Assistant,Techtronic Industries UK (TTI) - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1932845,Graduate Finance Assistant Accountant,Robert Half - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1857566,HR Administrator,Adecco - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1929321,HR Administrator,wild recruitment - Agency - Permanent,Milton Keynes,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1856610,HR Operations Coordinator,wild recruitment - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1859680,Marketing & Events Executive,Reed - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,jobg8-1877882,Marketing Automation Manager,Nextech - Agency - Permanent,Milton Keynes,JobG8,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,nhs-5580971,Part-time Receptionist,Practice Plus Group,"High Wycombe, HP12 3QL",NHS Jobs,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
review,nhs-5567129,Receptionist - Bank,Avery Healthcare Group Ltd.,"Marlow, SL7 1HX",NHS Jobs,review,review,No exact Aylesbury workplace matched; local geographic review is required.,fallback,aylesbury-service-administrator-jobs
