decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1787097,Business Support Administrator,Pertemps Scotland Temps - Agency - Permanent,Edinburgh,JobG8,include,include,Approved conservative Edinburgh launch catchment.,edinburgh,edinburgh-service-administrator-jobs
include,jobg8-23643_225574450,Corporate Receptionist & Administrator,Search Consultancy Ltd - Agency - Contract,Edinburgh,JobG8,include,include,Approved conservative Edinburgh launch catchment.,edinburgh,edinburgh-service-administrator-jobs
include,jobg8-23643_225575597,Dutch Speaking Customer Service Advisor,CCA Recruitment Group - Agency - Permanent,Edinburgh,JobG8,include,include,Approved conservative Edinburgh launch catchment.,edinburgh,edinburgh-service-administrator-jobs
include,jobg8-23643_225573579,Dutch Speaking Customer Service Advisor Hybrid Edinburgh,Trip.com - Agency - Permanent,Edinburgh,JobG8,include,include,Approved conservative Edinburgh launch catchment.,edinburgh,edinburgh-service-administrator-jobs
include,jobg8-1743603,Financial Services Administrator,Thornbury Recruitment Ltd - Agency - Permanent,Edinburgh,JobG8,include,include,Approved conservative Edinburgh launch catchment.,edinburgh,edinburgh-service-administrator-jobs
include,jobg8-1789719,Platform Administrator,Meraki Talent Limited - Agency - Permanent,Edinburgh,JobG8,include,include,Approved conservative Edinburgh launch catchment.,edinburgh,edinburgh-service-administrator-jobs
include,jobg8-23643_225563421,Receptionist,Pertemps Scotland - Agency - Temporary,Edinburgh,JobG8,include,include,Approved conservative Edinburgh launch catchment.,edinburgh,edinburgh-service-administrator-jobs
include,jobg8-23643_225546858,Temporary Adhoc Receptionist,Office Angels - Agency - Temporary,Edinburgh,JobG8,include,include,Approved conservative Edinburgh launch catchment.,edinburgh,edinburgh-service-administrator-jobs
include,jobg8-23643_225541613,Temporary Administrator,Escape - Agency - Temporary,Edinburgh,JobG8,include,include,Approved conservative Edinburgh launch catchment.,edinburgh,edinburgh-service-administrator-jobs
include,jobg8-23643_225542471,Temporary Finance Assistant,Office Angels - Agency - Temporary,Edinburgh,JobG8,include,include,Approved conservative Edinburgh launch catchment.,edinburgh,edinburgh-service-administrator-jobs
include,jobg8-23643_225563467,Town Planner,Michael Page - Agency - Permanent,Edinburgh,JobG8,include,include,Approved conservative Edinburgh launch catchment.,edinburgh,edinburgh-service-administrator-jobs
include,jobg8-1847868,Town Planner,Michael Page Business Support - Agency - Permanent,Edinburgh,JobG8,include,include,Approved conservative Edinburgh launch catchment.,edinburgh,edinburgh-service-administrator-jobs
include,jobg8-1764128,Weekend Receptionist,Ritz Recruitment Ltd - Agency - Permanent,Edinburgh,JobG8,include,include,Approved conservative Edinburgh launch catchment.,edinburgh,edinburgh-service-administrator-jobs
review,jobg8-1847803,Receptionist,Pertemps Scotland Temps - Agency - Permanent,Musselburgh,JobG8,review,review,No approved Edinburgh catchment rule matched; local review required.,fallback,edinburgh-service-administrator-jobs
