decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-2051713,Admin Scheduler,Apple Recruitment - Agency - Permanent,Newtownabbey,JobG8,include,include,Exact approved Newtownabbey workplace.,exact:newtownabbey,newtownabbey-service-administrator-jobs
include,jobg8-2051872,Admin Scheduler - Newtownabbey,Riada Resourcing - Agency - Permanent,Newtownabbey,JobG8,include,include,Exact approved Newtownabbey workplace.,exact:newtownabbey,newtownabbey-service-administrator-jobs
include,jobg8-2052007,Bank Receptionist/Administrator,Extern - Agency - Permanent,Newtownabbey,JobG8,include,include,Exact approved Newtownabbey workplace.,exact:newtownabbey,newtownabbey-service-administrator-jobs
include,jobg8-2050449,Medical Receptionist (21.5 hrs pw),Lynda Jacobs Recruitment - Agency - Permanent,Newtownabbey,JobG8,include,include,Exact approved Newtownabbey workplace.,exact:newtownabbey,newtownabbey-service-administrator-jobs
include,jobg8-2052202,Medical Receptionist/ Administrator (18.5 hrs pw),Lynda Jacobs Recruitment - Agency - Permanent,Newtownabbey,JobG8,include,include,Exact approved Newtownabbey workplace.,exact:newtownabbey,newtownabbey-service-administrator-jobs
review,jobg8-2051960,Accounts Administrator - URGENT,Apple Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052021,Accounts Assistant,MCS Group - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050348,Accounts Assistant,Reed Specialist Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052284,Admin Assistant - Part Time (Monday to Thursday),Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052132,Administrator (Part-time),Honeycomb Jobs Ltd - Agency - Permanent,Ballymena,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051461,Administrator Over to YOUth Project NI67/08/26/1v-1,Extern - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051928,Assistant Finance Officer,Hays - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050807,Band 3 Administrator (Temp full time),Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051408,Band 3 Dental Administrator,Hays - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051831,Bookkeeper/Accounts Technician,MCS Group - Agency - Permanent,Lisburn,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051637,Business Administrator,Hays - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050346,Clerical Officer,Apple Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051396,Clerical Officers,CCEA - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050717,Contact Centre Executive,Sysco - Company - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050254,Credit Controller,MCS Group - Agency - Permanent,County Antrim,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051456,Customer Service Administrator,Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051135,Executive Assistant,Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052326,Executive Assistant,Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2049841,Executive Assistant,MPA Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2049783,Finance Administrator,Reed Specialist Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050963,Finance Administrator (Newtownards),Honeycomb Jobs Ltd - Agency - Permanent,County Down,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2049906,Finance Assistant - Part Time,MCS Group - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051949,Finance Clerk,MCS Group - Agency - Permanent,Lisburn,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
