decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1833141,Accounts Administrator,Heap & Co - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1877925,Accounts Assistant,Eclectic Recruitment - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1874671,CRM Officer,Proactive Appointments - Agency - Permanent,Cambridgeshire,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1857177,Digital Marketing Specialist,Reed - Agency - Permanent,Cambridgeshire,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1842087,Graduate Communications Officer,Exact Sourcing Ltd - Agency - Permanent,Cambridgeshire,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1924725,HR Administrator,EA FIRST LTD - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1823662,HR Coordinator,S&B Herba Foods Ltd - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1933672,Internal Communications (REMOTE),Reed - Agency - Permanent,Cambridgeshire,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1876189,Lettings Administrator,Property Personnel - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1826872,Owned Brand Manager,Bensons for Beds - Agency - Permanent,Cambridgeshire,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1927948,Sporting Events Administrator,Alzheimer's Research UK - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
review,teaching-vacancies-finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,Finance / Admin Assistant,Priory Junior School,St Neots,Teaching Vacancies,review,review,No approved Cambridge catchment rule matched; local review required.,fallback,cambridge-service-administrator-jobs
exclude,jobg8-1870317,Accounts Administrator,Reed - Agency - Permanent,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,nhs-5596812,Administrator,Cambridgeshire and Peterborough NHS Foundation Trust,"Peterborough, PE78FZ",NHS Jobs,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,nhs-5597120,Assistant Administrator,Cambridgeshire and Peterborough NHS Foundation Trust,"Peterborough, PE1 1HJ",NHS Jobs,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,jobg8-1905510,Finance Assistant,Broster Buchanan - Agency - Permanent,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,teaching-vacancies-pastoral-services-administrator-queen-katharine-academy-peterborough-cambridgeshire,Pastoral Services Administrator,Queen Katharine Academy,Peterborough,Teaching Vacancies,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,jobg8-1860755,Talent Acquisition Coordinator,LHH Recruitment Solutions - Agency - Permanent,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
