decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5560950,Administration Assistant,Cambridge University Hospital NHS Foundation Trust,"Cambridge, CB2 0SL",NHS Jobs,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-23643_225498733,Administrator (Renewable Energy),Rise Technical Recruitment - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-23643_225468873,Assistant Town Planner,Penguin Recruitment - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-23643_225445219,Corporate Receptionist,Invictus Group - Agency - Contract,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,teaching-vacancies-exams-officer-cottenham-village-college-cambridge-cambridgeshire,Exams Officer,Cottenham Village College,Cambridge,Teaching Vacancies,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,nhs-5547956,Fertility Administrator,Cambridge University Hospital NHS Foundation Trust,"Cambridge, CB2 9LG",NHS Jobs,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-23643_225451667,Order processing Coordinator,Eclectic Recruitment - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-107906443,Project Coordinator,Morson Edge - Agency - Contract,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-23643_225513578,Receptionist,Peasgood & Skeates - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-23643_225451600,Receptionist,Search Consultancy Ltd - Agency - Contract,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-23643_225444568,Receptionist Administrator,The HireWorks Ltd - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,teaching-vacancies-send-administrator-swavesey-village-college,SEND Administrator,Swavesey Village College,Cambridge,Teaching Vacancies,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-23643_225463613,Service Administrator,Centre 33 - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,nhs-5560673,Ward Clerk,Cambridge University Hospital NHS Foundation Trust,"Cambridge, CB2 0QQ",NHS Jobs,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
review,teaching-vacancies-administrator-sen-and-careers,Administrator (SEN and Careers),Marshland High School,Wisbech,Teaching Vacancies,review,review,No approved Cambridge catchment rule matched; local review required.,fallback,cambridge-service-administrator-jobs
review,teaching-vacancies-clerk-to-the-local-governing-boards,Clerk to the Local Governing Boards,Burrowmoor Primary Academy,March,Teaching Vacancies,review,review,No approved Cambridge catchment rule matched; local review required.,fallback,cambridge-service-administrator-jobs
review,jobg8-107791497,Conveyancing Administrators and Case Handlers,AllAboutRecruitmentLtd - Agency - Permanent,St. Neots,JobG8,review,review,No approved Cambridge catchment rule matched; local review required.,fallback,cambridge-service-administrator-jobs
review,teaching-vacancies-exams-officer-ernulf-academy,Exams Officer,Ernulf Academy,St. Neots,Teaching Vacancies,review,review,No approved Cambridge catchment rule matched; local review required.,fallback,cambridge-service-administrator-jobs
review,jobg8-23643_225519683,Stock Administrator,Interaction Recruitment - Agency - Temporary,St. Ives,JobG8,review,review,No approved Cambridge catchment rule matched; local review required.,fallback,cambridge-service-administrator-jobs
exclude,teaching-vacancies-administrative-assistant-dogsthorpe-academy,Administrative Assistant,Dogsthorpe Academy,Peterborough,Teaching Vacancies,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,teaching-vacancies-administrative-assistant-nene-park-academy,Administrative Assistant,Nene Park Academy,Peterborough,Teaching Vacancies,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,jobg8-23643_225452723,Administrator,Barker Ross - Agency - Temporary,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,jobg8-23643_225468369,Administrator - Construction,Think Recruitment - Agency - Permanent,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,nhs-5530494,Administrator - Huntingdon,Vaccination UK,"Huntingdon, PE296FH",NHS Jobs,exclude,exclude,Separate employment market.,huntingdon,cambridge-service-administrator-jobs
exclude,teaching-vacancies-attendance-administrator-d9c8d521-d886-4881-ad29-ebd6ebb9ffa5,Attendance Administrator,St Peter's School,Huntingdon,Teaching Vacancies,exclude,exclude,Separate employment market.,huntingdon,cambridge-service-administrator-jobs
exclude,jobg8-23643_225450023,Bid & Tender Co-ordinator,Huntress - Agency - Permanent,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,nhs-5530863,Care Coordinator/Medical Receptionist,Bretton Park Healthcare,"Peterborough, PE3 8DT, Peterborough, PE1 2UF",NHS Jobs,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,jobg8-23643_225478255,Customer Order Administrator,New Appointments Group - Agency - Temporary,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,nhs-5550201,ED Reception Clerical Officer - Hinchingbrooke Hospital,North West Anglia NHS Foundation Trust,"Huntingdon, PE29 6NT",NHS Jobs,exclude,exclude,Separate employment market.,huntingdon,cambridge-service-administrator-jobs
exclude,nhs-5527811,GP Receptionist / Administrator,Thomas Walker Westgate Healthcare,"Peterborough, PE1 2QP",NHS Jobs,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,teaching-vacancies-inclusion-administrator-discovery-primary-academy-peterborough-cambridgeshire,Inclusion Administrator,Discovery Primary Academy,Peterborough,Teaching Vacancies,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,teaching-vacancies-office-administrator-st-peter-s-school,Office Administrator,St Peter's School,Huntingdon,Teaching Vacancies,exclude,exclude,Separate employment market.,huntingdon,cambridge-service-administrator-jobs
exclude,jobg8-23643_225436892,Quotation & Bid Administrator,Infinity Recruitment Consultancy Limited - Agency - Permanent,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,jobg8-107812794,REO Co-ordinator,McCain Foods (GB) Ltd - Agency - Permanent,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,jobg8-23643_225406910,Sales Admin Coordinator,Infinity Recruitment Consultancy Limited - Agency - Permanent,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,jobg8-107803434,Temporary Accounts Assistant,Interaction - Huntingdon - Agency - Temporary,Huntingdon,JobG8,exclude,exclude,Separate employment market.,huntingdon,cambridge-service-administrator-jobs
