decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1770672,Administrator,Reed - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-23643_225498733,Administrator (Renewable Energy),Rise Technical Recruitment - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-23643_225468873,Assistant Town Planner,Penguin Recruitment - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,teaching-vacancies-office-administrator-swaffham-prior-church-of-england-primary-school-cambridge,Office Administrator,Swaffham Prior Church of England Primary School,Cambridge,Teaching Vacancies,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-23643_225513578,Receptionist,Peasgood & Skeates - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,teaching-vacancies-send-administrator-swavesey-village-college,SEND Administrator,Swavesey Village College,Cambridge,Teaching Vacancies,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-23643_225463613,Service Administrator,Centre 33 - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,nhs-5560673,Ward Clerk,Cambridge University Hospital NHS Foundation Trust,"Cambridge, CB2 0QQ",NHS Jobs,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
review,teaching-vacancies-admin-assistant-maternity-cover-peckover-primary-school-wisbech-cambridgeshire,Admin Assistant (Maternity Cover),Peckover Primary School,Wisbech,Teaching Vacancies,review,review,No approved Cambridge catchment rule matched; local review required.,fallback,cambridge-service-administrator-jobs
review,jobg8-107791497,Conveyancing Administrators and Case Handlers,AllAboutRecruitmentLtd - Agency - Permanent,St. Neots,JobG8,review,review,No approved Cambridge catchment rule matched; local review required.,fallback,cambridge-service-administrator-jobs
review,teaching-vacancies-finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,Finance / Admin Assistant,Priory Junior School,St Neots,Teaching Vacancies,review,review,No approved Cambridge catchment rule matched; local review required.,fallback,cambridge-service-administrator-jobs
review,jobg8-23643_225519683,Stock Administrator,Interaction Recruitment - Agency - Temporary,St. Ives,JobG8,review,review,No approved Cambridge catchment rule matched; local review required.,fallback,cambridge-service-administrator-jobs
exclude,nhs-5571038,Admin Assistant - Care Home,Barchester Healthcare,"Peterborough, PE7 8NF",NHS Jobs,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,nhs-5567386,Administration Assistant,East of England Community Health and Care NHS Trust (Cambridge),"Huntingdon, PE29 6NT",NHS Jobs,exclude,exclude,Separate employment market.,huntingdon,cambridge-service-administrator-jobs
exclude,jobg8-23643_225468369,Administrator - Construction,Think Recruitment - Agency - Permanent,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,nhs-5530494,Administrator - Huntingdon,Vaccination UK,"Huntingdon, PE296FH",NHS Jobs,exclude,exclude,Separate employment market.,huntingdon,cambridge-service-administrator-jobs
exclude,teaching-vacancies-administrator-student-services-d8658259-60b3-4622-8d3d-f3f1d76a784e,Administrator - Student Services,Arthur Mellows Village College,Peterborough,Teaching Vacancies,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,teaching-vacancies-attendance-administrator-d9c8d521-d886-4881-ad29-ebd6ebb9ffa5,Attendance Administrator,St Peter's School,Huntingdon,Teaching Vacancies,exclude,exclude,Separate employment market.,huntingdon,cambridge-service-administrator-jobs
exclude,jobg8-23643_225478255,Customer Order Administrator,New Appointments Group - Agency - Temporary,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,teaching-vacancies-data-administrator-799f6f5b-2740-4014-af1f-77a81945f8ec,Data Administrator,Queen Katharine Academy,Peterborough,Teaching Vacancies,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,teaching-vacancies-inclusion-administrator-discovery-primary-academy-peterborough-cambridgeshire,Inclusion Administrator,Discovery Primary Academy,Peterborough,Teaching Vacancies,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,teaching-vacancies-office-administrator-st-peter-s-school,Office Administrator,St Peter's School,Huntingdon,Teaching Vacancies,exclude,exclude,Separate employment market.,huntingdon,cambridge-service-administrator-jobs
exclude,jobg8-23643_225406910,Sales Admin Coordinator,Infinity Recruitment Consultancy Limited - Agency - Permanent,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
