decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225499042,Investigatory data administrator,BDS (Northern) Limited - Agency - Temporary,Bradford,JobG8,include,include,Approved Bradford catchment.,bradford,bradford-service-administrator-jobs
include,jobg8-1770678,Part-time Administrator,Reed - Agency - Permanent,Bradford,JobG8,include,include,Approved Bradford catchment.,bradford,bradford-service-administrator-jobs
include,jobg8-1782927,Receptionist,Dynamite Recruitment Solutions Ltd - Agency - Permanent,Bradford,JobG8,include,include,Approved Bradford catchment.,bradford,bradford-service-administrator-jobs
include,teaching-vacancies-receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,Receptionist/Administrator,Oastlers School,Bradford,Teaching Vacancies,include,include,Approved Bradford catchment.,bradford,bradford-service-administrator-jobs
include,teaching-vacancies-specialist-administrator-send-medical-lead-first-aid,"Specialist Administrator (SEND, Medical, Lead First Aid)",Parkside School,Bradford,Teaching Vacancies,include,include,Approved Bradford catchment.,bradford,bradford-service-administrator-jobs
include,jobg8-23643_225436825,Temporary Office Support/Sales Administrator,Office Angels - Agency - Temporary,Bradford,JobG8,include,include,Approved Bradford catchment.,bradford,bradford-service-administrator-jobs
include,jobg8-23643_225476845,Temporary Receptionist,Tailored Recruitment Partners Limited - Agency - Temporary,Bradford,JobG8,include,include,Approved Bradford catchment.,bradford,bradford-service-administrator-jobs
review,teaching-vacancies-academy-administrator-l3-dixons-cottingley-academy,Academy Administrator L3,Dixons Cottingley Academy,Bingley,Teaching Vacancies,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,jobg8-23643_225472240,Accounts Assistant,Hays Senior Finance - Agency - Permanent,Brighouse,JobG8,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,jobg8-23643_225458763,Administrator,Moulds Accountants & Advisory Services - Agency - Permanent,Wetherby,JobG8,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,nhs-5534882,Administrator/Secretary,Hillfoot Surgery,"Pudsey, LS28 7QR",NHS Jobs,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,teaching-vacancies-data-officer-2291e2c5-eec2-437c-a38c-78271e026f45,Data Officer,De Lacy Academy,Knottingley,Teaching Vacancies,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,teaching-vacancies-exams-officer-bingley-grammar-school,Exams Officer,Bingley Grammar School,Bingley,Teaching Vacancies,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,nhs-5550046,GP Receptionist / Care Navigator,Robin Lane Health & Wellbeing Centre,"Pudsey, LS28 7DE",NHS Jobs,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,nhs-5535823,GP Surgery Receptionist,NORTHGATE SURGERY,"Pontefract, WF8 1NF",NHS Jobs,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,jobg8-23643_225427668,HR Administrator,HR 180 - Agency - Permanent,Wetherby,JobG8,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,nhs-5538365,Medical Receptionist,Honley Surgery,"Holmfirth, HD9 6AG",NHS Jobs,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,jobg8-23643_225476804,Office Coordinator,Sayjo Recruitment Ltd - Agency - Permanent,Brighouse,JobG8,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,nhs-5551474,Operations & Compliance Administrator,Blackburn Road Medical Centre,"Batley, WF17 9PL",NHS Jobs,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,jobg8-1749332,Project Coordinator,Key Appointments (UK) Ltd - Agency - Permanent,Castleford,JobG8,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,teaching-vacancies-receptionist-the-king-s-school-pontefract-west-yorkshire,Receptionist,The King's School,Pontefract,Teaching Vacancies,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,nhs-5546637,Team Administrator - Single Point of Access,South West Yorkshire Partnership NHS Trust,"Batley, WF17 5PW",NHS Jobs,review,review,Broad location; review before city inclusion.,context:west yorkshire,bradford-service-administrator-jobs
review,jobg8-1749185,Temporary Part-Time Sales Administrator,Office Angels - Agency - Permanent,Shipley,JobG8,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
review,jobg8-23643_225422964,Trainee Administration Assistant,Pyramid8 - Agency - Permanent,Castleford,JobG8,review,review,No approved Bradford catchment rule matched; local review required.,fallback,bradford-service-administrator-jobs
exclude,jobg8-1733703,Administrator,Consula Group LTD - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_225434585,Administrator,Nigel Wright Recruitment - Agency - Temporary,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_225488843,Administrator,Nigel Wright Recruitment - Agency - Temporary,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,nhs-5544150,Administrator,Practice Plus Group - Health in Justice,"Leeds, LS12 2TJ",NHS Jobs,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,nhs-5555590,Administrator,The Pharmacist Network,"Leeds, NE4 7YB",NHS Jobs,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_225425538,Administrator - Leeds Head Office,T3AM Global - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-107880419,Bid Coordinator,Ridge & Partners LLP - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,nhs-5532564,Business Support Coordinator,Conexus Healthcare CIC,"Wakefield, WF2 7PJ",NHS Jobs,exclude,exclude,Separate employment market.,wakefield,bradford-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-8b441777-7da2-48ad-9c51-0f5af614ff49,Business Support Officer,All Saints Catholic College,Huddersfield,Teaching Vacancies,exclude,exclude,Separate employment market.,huddersfield,bradford-service-administrator-jobs
exclude,nhs-5532434,Business Support Officer,Conexus Healthcare CIC,"Wakefield, WF2 7PJ",NHS Jobs,exclude,exclude,Separate employment market.,wakefield,bradford-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-attendance-3ce0d54f-db0c-49af-b00c-ddcf690bf636,Business Support Officer - Attendance,All Saints Catholic College,Huddersfield,Teaching Vacancies,exclude,exclude,Separate employment market.,huddersfield,bradford-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-student-services-a6b016b2-0cf8-4c1f-9ae0-103ce7f8ce62,Business Support Officer - Student Services,All Saints Catholic College,Huddersfield,Teaching Vacancies,exclude,exclude,Separate employment market.,huddersfield,bradford-service-administrator-jobs
exclude,jobg8-1785909,Casualty Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-1749207,Claims Handler,Grace Fredericks Recruitment - Agency - Permanent,Halifax,JobG8,exclude,exclude,Separate employment market.,halifax,bradford-service-administrator-jobs
exclude,jobg8-1778681,Customer Service Advisor,red recruitment - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_225516031,Customer Service Advisor,Red Recruitment - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-1771772,Delivery Planning Administrator,ASDA - Company - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_224689396,Document Controller,CSS - Agency - Contract,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_225425627,Graduate Finance Assistant,T3AM Global - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_225425560,Graduate Office Assistant,T3AM Global - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_225451264,HR Administrator,Lucy Walker Recruitment - Agency - Temporary,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,nhs-5549735,HR Administrator,The Pharmacist Network,"Leeds, NE4 7YB",NHS Jobs,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_225476554,HR Assistant,Sewell Wallis Ltd - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-1789746,Insurance Claims Handler - Subsidence / Property,Webber Hughes Ltd - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-1785761,Internal Sales Administrator,Breedon Group plc - Company - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,nhs-5549469,Medical Centre Receptionist / Care Navigator,Arthington Medical Centre,"Leeds, LS10 2JJ",NHS Jobs,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_225420186,Office / Purchasing Administrator,Pertemps Bristol Commercial - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,bradford-service-administrator-jobs
exclude,jobg8-23643_225514711,Office Administrator,TRC Yorkshire - Agency - Temporary,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,bradford-service-administrator-jobs
exclude,jobg8-23643_225445220,Operations Coordinator,Huntress - Leeds - Agency - Permanent,Wetherby,JobG8,exclude,exclude,Separate employment market.,context:leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_225522242,Order Management Administrator,Winsearch - Agency - Temporary,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,bradford-service-administrator-jobs
exclude,nhs-5539626,People and Culture Administrator (Resourcing),Spectrum Community Health CIC,"Wakefield, WF1 5RH",NHS Jobs,exclude,exclude,Separate employment market.,wakefield,bradford-service-administrator-jobs
exclude,nhs-5558659,Receptionist / Administrator,Ossett Surgery,"Wakefield, WF5 8DF",NHS Jobs,exclude,exclude,Separate employment market.,wakefield,bradford-service-administrator-jobs
exclude,jobg8-23643_225463726,Receptionist / Dental,Edgerton Dental Clinic - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,Separate employment market.,huddersfield,bradford-service-administrator-jobs
exclude,jobg8-1771147,Recruitment Administrator,Adecco - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_225515250,Recruitment Administrator,Adecco - Agency - Temporary,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-1742525,Sales Administrator,Elevation Recruitment Group - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-1733278,Sales Administrator,Huntress - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,bradford-service-administrator-jobs
exclude,jobg8-1765964,Sales Administrator,pyramid8 - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,bradford-service-administrator-jobs
exclude,teaching-vacancies-send-exam-access-arrangements-administrator,SEND & Exam Access Arrangements Administrator,The North Halifax Grammar School,Halifax,Teaching Vacancies,exclude,exclude,Separate employment market.,halifax,bradford-service-administrator-jobs
exclude,teaching-vacancies-senior-administrator-fountain-primary-school-leeds-west-yorkshire,Senior Administrator,Fountain Primary School,Leeds,Teaching Vacancies,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_225524513,Service Administrator,Working Solutions Recruitment - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-1778694,Service Administrator,WSR (Working Solutions Recruitment Services) - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-107876115,Sustainable Funding Coordinator,LJ Recruitment Limited - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-1744198,Temporary Accounts Payable Administrator,Office Angels - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_225519206,Temporary Executive Support Administrator,Hays Business Support - Agency - Temporary,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-1768484,Temporary PA to Director,Hays Specialist Recruitment Limited - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,bradford-service-administrator-jobs
exclude,jobg8-23643_225465858,Training Administrator,Shorterm Group - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,bradford-service-administrator-jobs
