decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225544758,Administrator,2i Recruit Ltd - Agency - Temporary,Farnham,JobG8,include,include,Exact approved Farnham workplace.,exact:farnham,farnham-service-administrator-jobs
include,jobg8-23643_225570570,Client Services Administrator,Tate - Agency - Permanent,Farnham,JobG8,include,include,Exact approved Farnham workplace.,exact:farnham,farnham-service-administrator-jobs
include,jobg8-23643_225262832,Helpdesk Administrator,The Solution Group Recruitment Ltd - Agency - Permanent,Farnham,JobG8,include,include,Exact approved Farnham workplace.,exact:farnham,farnham-service-administrator-jobs
include,jobg8-23643_225515290,Office Administrator,CBSbutler Holdings Limited trading as CBSbutler - Agency - Permanent,Farnham,JobG8,include,include,Exact approved Farnham workplace.,exact:farnham,farnham-service-administrator-jobs
include,jobg8-23643_225517884,Office Administrator,Howett Thorpe - Agency - Permanent,Farnham,JobG8,include,include,Exact approved Farnham workplace.,exact:farnham,farnham-service-administrator-jobs
include,jobg8-23643_225571109,Service Desk Administrator,Excel Engineering Recruitment LTD - Agency - Permanent,Farnham,JobG8,include,include,Exact approved Farnham workplace.,exact:farnham,farnham-service-administrator-jobs
review,jobg8-1402264245,"Accounts Assistant, Up to 12 Months FTC",Leightons Opticians & Hearing Care - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5581253,Admin Assistant - Care Home,Barchester Healthcare,"Reigate, RH2 9JB",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225536898,Administration Support Assistant,Personnel Selection - Agency - Permanent,Godalming,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225571862,Administrator,2i Recruit Ltd - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225515446,Administrator,Kemp Recruitment Ltd - Agency - Temporary,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225514212,Administrator,Matchtech - Agency - Contract,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225531766,Administrator,Personnel Selection - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5573358,Administrator,Royal Surrey NHS Foundation Trust,"Chertsey, Surrey, KT16 9FG",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1744082,Administrator to Financial Advisor,Mistral Recruitment Ltd - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225482771,Business Administrator,2i Recruit Ltd - Agency - Temporary,Addlestone,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225520233,Business Administrator - Entry Level Position,Faith Recruitment - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225520619,Business Support Assistant,Surrey County Council - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,teaching-vacancies-careers-administrator-1c0a6851-3e9c-4719-8774-31c627db4f71,Careers Administrator,Three Rivers Academy,Walton-on-Thames,Teaching Vacancies,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-107771891,Client and Sales Support,Sammons Recruitment Ltd - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1786664,Contact Centre Agent,Lloyd Recruitment Services Ltd - Agency - Permanent,Redhill,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225052941,Contracts Administrator,Optima Recruitment - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1763517,Customer Service Advisor,Lloyd Recruitment Services Ltd - Agency - Permanent,Dorking,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1763780,Customer Service Advisor,YourRecruit - Agency - Permanent,Redhill,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1787472,Customer Service Advisors,Insure Recruitment - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225507264,Customer Support / Admin Support Roles,Tate - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225474692,Digital Marketing Manager - Luxury,Michael Page - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225472986,Ecommerce Execution Assistant,Team Jobs - Executive - Agency - Permanent,Woking,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225516181,Finance Assistant,Faith Recruitment - Agency - Temporary,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5572182,GP Receptionist,Upper Halliford Medical Centre,"Shepperton, TW17 8SY",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1751473,Helpdesk Coordinator,Optima Recruitment - Agency - Permanent,Tadworth,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1783302,Korean speaking Sales Administrator,K-People Europe Limited - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225347251,Marketing Account Manager,RecruitedUK - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1734586,Marketing Executive,Norfolk Capsey - Agency - Permanent,Guildford,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225553858,Marketing Manager - Part Time,Wise Monkey Recruitment ltd - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-107892566,Marketing Manager- Jockey Club Experiences,Compass UK & Ireland - Company - Permanent,Epsom,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5556013,Medical Receptionist,The House Partnership,"Merstham, RH1 3PN, Redhill, RH1 1EB",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225569071,Network Coordination Administrator,Surrey County Council - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225565720,Office Administrator,Tate - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,teaching-vacancies-office-assistant-fox-grove-school,Office Assistant,Fox Grove School,Leatherhead,Teaching Vacancies,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225359316,Office Co-Ordinator,AuB Talent - Agency - Permanent,Staines,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225544115,Office Coordinator / Receptionist,Parkside - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225566200,Operations Assistant,Clearwater People Solutions - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225538742,Operations Assistant (Eve),Surrey County Council - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225494575,Organic Social and Content Specialist,RecruitedUK - Agency - Permanent,Woking,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225488847,PA to Director,Michael Page - Agency - Permanent,Walton-On-Thames,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1800680,PA TO MANAGING DIRECTOR,E Personnel Recruitment - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
