decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-1827379,AAT / ACCA Accounts Assistant,Byron Recruitment - Agency - Permanent,Leatherhead,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1891639,Accounts Assistant - Accountancy Practice,Reed - Agency - Permanent,Camberley,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1402264245,"Accounts Assistant, Up to 12 Months FTC",Leightons Opticians & Hearing Care - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1883892,Accounts Receivable Administrator,Reed - Agency - Permanent,Redhill,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5590134,Administrator,HCRG Care Group,"Camberley, GU16 7ER",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1853538,Brand Manager - 12- 14 months Maternity Cover,Michael Page Marketing - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1852739,Campaign Manager,Michael Page Business Support - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,teaching-vacancies-careers-administrator-1c0a6851-3e9c-4719-8774-31c627db4f71,Careers Administrator,Three Rivers Academy,Walton-on-Thames,Teaching Vacancies,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1834690,CRM Executive,E Personnel Recruitment - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1787472,Customer Service Advisors,Insure Recruitment - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1905561,Digital Marketing Executive,Faith Recruitment - Agency - Permanent,Guildford,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1837957,Event Project Coordinator,Live Recruitment - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1938873,HR - People Administrator,proAV Ltd - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1932825,Investment Administrator,2i Recruit Ltd - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1805793,Lettings Administrator,Property Personnel - Agency - Permanent,Guildford,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1902490,Marketing Assistant/Website Administrator,Specialist Recruit - Agency - Permanent,Reigate,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1894173,Marketing Internship / 12 Month Placement,Enterprise Mobility - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1833036,Marketing Manager - Part Time,Wise Monkey Recruitment ltd - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-401225863073575731237340,Mortgage Administrator,Recruitment Solutions for Business (UK) Ltd - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1868559,Part Time Accounts Assistant,Lloyd Recruitment Services Ltd - Agency - Permanent,Caterham,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1905583,Part Time lettings administrator,AMR - Specialist Property Recruiters - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1852520,PPC Exec,Michael Page Business Support - Agency - Permanent,Woking,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5580577,Receptionist/Administrator,Dorking Healthcare Ltd.,"Godstone, RH9 8DY",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5599747,Receptionist/Administrator,Dorking Healthcare Ltd.,"Redhill, RH1 2NP, Epsom, KT17 4BL, DORKING, RH4 2AA, Warlingham, CR6 9LF, DORKING, RH4 1SD, Epsom, KT17 4BL, WARLINGHAM, CR6 9NW, REDHILL, RH1 1EB",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1869867,Sales and Marketing Executive,Kenneth Brian Associates Limited - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
