decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-20279_62308-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,EE - Company - Permanent,Doncaster,JobG8,include,include,Approved Doncaster catchment.,doncaster,doncaster-service-administrator-jobs
include,jobg8-1899982,Purchase Ledger Administrator,Sharp Consultancy - Agency - Permanent,Doncaster,JobG8,include,include,Approved Doncaster catchment.,doncaster,doncaster-service-administrator-jobs
exclude,teaching-vacancies-admin-assistant-part-time-18-hrs,Admin Assistant - Part Time - 18 hrs,Totley All Saints Church of England Voluntary Aided Primary School,Sheffield,Teaching Vacancies,exclude,exclude,Separate employment market.,sheffield,doncaster-service-administrator-jobs
exclude,teaching-vacancies-administration-assistant-gooseacre-primary-academy-rotherham-south-yorkshire,Administration Assistant,Gooseacre Primary Academy,Rotherham,Teaching Vacancies,exclude,exclude,Separate employment market.,rotherham,doncaster-service-administrator-jobs
exclude,nhs-5295793,Administrative Assistant,Garland House Surgery,"Barnsley, S73 9JX",NHS Jobs,exclude,exclude,Separate employment market.,barnsley,doncaster-service-administrator-jobs
exclude,jobg8-1905225,Credit Control / Accounts Assistant,Shillito Group - Agency - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,doncaster-service-administrator-jobs
exclude,jobg8-1908708,Finance Assistant,PRATAP PARTNERSHIP LTD - Agency - Permanent,Barnsley,JobG8,exclude,exclude,Separate employment market.,barnsley,doncaster-service-administrator-jobs
exclude,teaching-vacancies-personal-assistant-to-headteacher-westfield-school,Personal Assistant to Headteacher,Westfield School,Sheffield,Teaching Vacancies,exclude,exclude,Separate employment market.,sheffield,doncaster-service-administrator-jobs
exclude,teaching-vacancies-receptionist-458ac8b7-4b1a-49e5-9f6d-099164b8a6da,Receptionist,Eckington School,Sheffield,Teaching Vacancies,exclude,exclude,Separate employment market.,sheffield,doncaster-service-administrator-jobs
exclude,nhs-5588970,Receptionist,Gateway Primary Care CIC,"Rotherham, S65 1DJ, Rotherham, S62 7BT, Rotherham, S60 2JH, Rotherham, S60 8GD",NHS Jobs,exclude,exclude,Separate employment market.,rotherham,doncaster-service-administrator-jobs
exclude,teaching-vacancies-receptionist-saint-pius-x-catholic-high-school-a-specialist-school-in-humanities,Receptionist,Saint Pius X Catholic High School A Specialist School in Humanities,Rotherham,Teaching Vacancies,exclude,exclude,Separate employment market.,rotherham,doncaster-service-administrator-jobs
exclude,teaching-vacancies-receptionist-totley-primary-school,Receptionist,Totley Primary School,Sheffield,Teaching Vacancies,exclude,exclude,Separate employment market.,sheffield,doncaster-service-administrator-jobs
exclude,jobg8-1899397,Recruitment Account Coordinator,Staffline Recruitment Limited - Agency - Permanent,Barnsley,JobG8,exclude,exclude,Separate employment market.,barnsley,doncaster-service-administrator-jobs
