decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225488492,Receptionist - AM shift - DN1,Ideal Recruit Ltd - Agency - Temporary,Doncaster,JobG8,include,include,Approved Doncaster catchment.,doncaster,doncaster-service-administrator-jobs
include,jobg8-107855575,Receptionist / Purchase Ledger Clerk,Edwards & Pearce Limited - Agency - Permanent,Doncaster,JobG8,include,include,Approved Doncaster catchment.,doncaster,doncaster-service-administrator-jobs
include,nhs-5554992,Receptionist/Administrator,Tickhill and Colliery Medical Practice,"Doncaster, DN11 9NA, Doncaster, DN11 8JT",NHS Jobs,include,include,Approved Doncaster catchment.,doncaster,doncaster-service-administrator-jobs
include,jobg8-23643_225433915,Sales & Marketing Coordinator,Get-Recruited (UK) Ltd - Agency - Permanent,Doncaster,JobG8,include,include,Approved Doncaster catchment.,doncaster,doncaster-service-administrator-jobs
review,jobg8-23643_225459485,Office Administrator,V-Recruit - Agency - Permanent,Brinsworth,JobG8,review,review,No approved Doncaster catchment rule matched; local review required.,fallback,doncaster-service-administrator-jobs
review,jobg8-23643_225516026,Part Time Receptionist/Administrative Assistant,Beyond Talent Solutions Ltd - Agency - Contract,Brinsworth,JobG8,review,review,No approved Doncaster catchment rule matched; local review required.,fallback,doncaster-service-administrator-jobs
review,jobg8-23643_225516072,Post Completion Administration Assistant,Andy File Associates Ltd - Agency - Permanent,Brinsworth,JobG8,review,review,No approved Doncaster catchment rule matched; local review required.,fallback,doncaster-service-administrator-jobs
exclude,teaching-vacancies-admin-clerical-officer-level-2-rowan-school,Admin & Clerical Officer Level 2 Rowan School,The Rowan School,Sheffield,Teaching Vacancies,exclude,exclude,Separate employment market.,sheffield,doncaster-service-administrator-jobs
exclude,teaching-vacancies-administration-assistant-treeton-church-of-england-primary-school-rotherham-south-yorkshire,Administration Assistant,Treeton Church of England Primary School,Rotherham,Teaching Vacancies,exclude,exclude,Separate employment market.,rotherham,doncaster-service-administrator-jobs
exclude,jobg8-23643_225457187,Administrator,Anonymous - Agency - Contract,Barnsley,JobG8,exclude,exclude,Separate employment market.,barnsley,doncaster-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-2ea7277a-9574-40f3-acf2-2f61fc716fd1,Business Support Officer,Springwell Special Academy,Barnsley,Teaching Vacancies,exclude,exclude,Separate employment market.,barnsley,doncaster-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-attendance-dc9edb4f-b36d-4bc3-be46-6508d1a2b957,Business Support Officer – Attendance,King Edward VII School,Sheffield,Teaching Vacancies,exclude,exclude,Separate employment market.,sheffield,doncaster-service-administrator-jobs
exclude,jobg8-23643_225475228,Customer Service Coordinator,Gi Group - Agency - Permanent,Barnsley,JobG8,exclude,exclude,Separate employment market.,barnsley,doncaster-service-administrator-jobs
exclude,jobg8-23643_225522912,Operations Administrator,Sue Ross Recruitment Ltd - Agency - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,doncaster-service-administrator-jobs
exclude,jobg8-23643_225439789,Project Co-ordinator,Sue Ross Recruitment Ltd - Agency - Contract,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,doncaster-service-administrator-jobs
exclude,nhs-5549526,Receptionist,Beauchief Medical Practice,"Sheffield, S8 0BJ, Sheffield, S174DQ",NHS Jobs,exclude,exclude,Separate employment market.,sheffield,doncaster-service-administrator-jobs
exclude,nhs-5544481,Receptionist,Hollygreen Practice,"Rotherham, S63 9EH, Thurnscoe, s63 0LT, BARNSLEY, S72 0EJ",NHS Jobs,exclude,exclude,Separate employment market.,rotherham,doncaster-service-administrator-jobs
exclude,nhs-5550923,Receptionist/Administrator,Broom Lane Medical Centre,"Rotherham, S60 3EW, Rotherham, S61 3QH",NHS Jobs,exclude,exclude,Separate employment market.,rotherham,doncaster-service-administrator-jobs
exclude,jobg8-23643_225478960,Recruitment Resourcer / Administrator,Lynx Employment Services Ltd - Agency - Temporary,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,doncaster-service-administrator-jobs
exclude,jobg8-23643_225435429,Sales Administrator - German Speaking,Rise Technical Recruitment - Agency - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,doncaster-service-administrator-jobs
exclude,teaching-vacancies-send-administrative-assistant-westfield-school-sheffield,SEND Administrative Assistant,Westfield School,Sheffield,Teaching Vacancies,exclude,exclude,Separate employment market.,sheffield,doncaster-service-administrator-jobs
exclude,teaching-vacancies-send-administrator-aston-academy-sheffield-south-yorkshire,SEND Administrator,Aston Academy,Sheffield,Teaching Vacancies,exclude,exclude,Separate employment market.,sheffield,doncaster-service-administrator-jobs
