decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1853443,HR Administrator,ACS Recruitment Solutions Ltd - Agency - Permanent,Northampton,JobG8,include,include,Exact approved Northampton workplace.,exact:northampton,northampton-service-administrator-jobs
include,jobg8-1851038,HR Administrator,ENB Recruitment and Training Limited - Agency - Permanent,Northampton,JobG8,include,include,Exact approved Northampton workplace.,exact:northampton,northampton-service-administrator-jobs
include,jobg8-23643_225510923,New Business Unit Administrator,Allstaff - Agency - Permanent,Northampton,JobG8,include,include,Exact approved Northampton workplace.,exact:northampton,northampton-service-administrator-jobs
include,jobg8-23643_225570045,Sales Administrator,Impact Recruitment Services - Agency - Permanent,Northampton,JobG8,include,include,Exact approved Northampton workplace.,exact:northampton,northampton-service-administrator-jobs
include,jobg8-107932522,Support Services Coordinator - Care Leavers,Homes 2 Inspire Limited - Agency - Permanent,Northampton,JobG8,include,include,Exact approved Northampton workplace.,exact:northampton,northampton-service-administrator-jobs
review,jobg8-23643_225597898,Accounts Administrator,Rise Technical Recruitment - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,teaching-vacancies-administrator-raunds-park-infant-school-wellingborough-northamptonshire,Administrator,Raunds Park Infant School,Wellingborough,Teaching Vacancies,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1845227,Claims Handler - insurance/construction - hybrid following probation,The Graduate - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1875317,Client Account Administrator,Bush and Company Rehabilitation - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-107957112,Commercial Sales Coordinator,City Plumbing - Company - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-23643_225524164,Customer Support Administrator,Pertemps Northampton - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-107792065,Employer Liability and Public Liability Claims Handler (6 - Month FTC),Gallagher - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-23643_225532541,Executive Assistant- Part Time,Impact Recruitment Services - Agency - Permanent,Kettering,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1877500,HR Administrator,ACS Recruitment Solutions Ltd - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-23643_225509666,Order Processing Administrator,ACS Staffing Solutions - Agency - Temporary,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1800671,Part-time Accounts Assistant,Abacus Consulting - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-107838008,Parts Advisor (Motor Industry) / Administrator,AllAboutRecruitmentLtd - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,nhs-5594837,Receptionist,Avery Healthcare Group Ltd.,"Kettering, NN16 9JB",NHS Jobs,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-107786406,Recruitment Operations Coordinator,R&V Group Ltd - Agency - Contract,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-23643_225522869,Transport Administration Assistant,Pertemps Yusen - Agency - Temporary,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
