decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225505471,Administrative Assistant,Hays Accounts and Finance - Agency - Temporary,Glasgow,JobG8,include,include,Approved conservative Glasgow launch catchment.,glasgow,glasgow-service-administrator-jobs
include,jobg8-1766683,Administrative Assistant,Hays Specialist Recruitment Limited - Agency - Permanent,Glasgow,JobG8,include,include,Approved conservative Glasgow launch catchment.,glasgow,glasgow-service-administrator-jobs
include,jobg8-1744003,Administrator,Office Angels - Agency - Permanent,Glasgow,JobG8,include,include,Approved conservative Glasgow launch catchment.,glasgow,glasgow-service-administrator-jobs
include,jobg8-21618_20279_61754-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,EE - Company - Permanent,Glasgow,JobG8,include,include,Approved conservative Glasgow launch catchment.,glasgow,glasgow-service-administrator-jobs
include,jobg8-1766463,Claims Handler,Recruit Ins Ltd - Agency - Permanent,Glasgow,JobG8,include,include,Approved conservative Glasgow launch catchment.,glasgow,glasgow-service-administrator-jobs
include,jobg8-23643_225505549,Clerical Assistant,Hays Accounts and Finance - Agency - Temporary,Glasgow,JobG8,include,include,Approved conservative Glasgow launch catchment.,glasgow,glasgow-service-administrator-jobs
include,jobg8-21618_20279_61754-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,EE - Company - Permanent,Glasgow,JobG8,include,include,Approved conservative Glasgow launch catchment.,glasgow,glasgow-service-administrator-jobs
include,jobg8-1765398,Customer Service Advisor Part-time,Muller UK & Ireland - Company - Permanent,Glasgow,JobG8,include,include,Approved conservative Glasgow launch catchment.,glasgow,glasgow-service-administrator-jobs
include,jobg8-23643_225527758,Data Entry Administrator,Search Consultancy Ltd - Agency - Permanent,Glasgow,JobG8,include,include,Approved conservative Glasgow launch catchment.,glasgow,glasgow-service-administrator-jobs
include,jobg8-1706400,Digital Helpdesk Support Apprentice,QA - Agency - Permanent,Glasgow,JobG8,include,include,Approved conservative Glasgow launch catchment.,glasgow,glasgow-service-administrator-jobs
include,jobg8-23643_225533514,Financial Services Administrator (3 months),Michael Page - Agency - Contract,Glasgow,JobG8,include,include,Approved conservative Glasgow launch catchment.,glasgow,glasgow-service-administrator-jobs
include,jobg8-107881043,HUB Operator - Roadspace Coordinator,Get Staffed Online Recruitment - Agency - Permanent,Glasgow,JobG8,include,include,Approved conservative Glasgow launch catchment.,glasgow,glasgow-service-administrator-jobs
include,jobg8-23643_225478232,Mortgage Administrator,Michael Page - Agency - Contract,Glasgow,JobG8,include,include,Approved conservative Glasgow launch catchment.,glasgow,glasgow-service-administrator-jobs
include,jobg8-23643_225548786,Office Receptionist,Search Consultancy Ltd - Agency - Contract,Glasgow,JobG8,include,include,Approved conservative Glasgow launch catchment.,glasgow,glasgow-service-administrator-jobs
