decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administrative-assistants-cardinal-newman-catholic-school,Administrative Assistants,Cardinal Newman Catholic School,Hove,Teaching Vacancies,include,include,Approved Brighton & Hove catchment.,hove,brighton-hove-service-administrator-jobs
include,nhs-5548209,Receptionist (Bank),Warmdene Surgery,"Brighton, BN1 8DD",NHS Jobs,include,include,Approved Brighton & Hove catchment.,brighton,brighton-hove-service-administrator-jobs
include,nhs-5529564,Receptionist / Administrator,Ardingly Court Surgery,"Brighton, BN21SS",NHS Jobs,include,include,Approved Brighton & Hove catchment.,brighton,brighton-hove-service-administrator-jobs
review,jobg8-d6235c67-4823-4bef-8c7d-4a77b8a5b2b6,Accounts Assistant,Schlich Ltd - Company - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225461960,Administration Assistant,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225460713,Administrator,CBSbutler Holdings Limited trading as CBSbutler - Agency - Temporary,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225506282,Administrator,First Recruitment Services - Agency - Temporary,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225428472,Administrator,Hays Business Support - Agency - Temporary,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225473875,Administrator,Veolia - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-39048220-853f-45fa-bca5-958a6e7b5669,Coordinator Administrator,HR GO Recruitment - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-b9b29cf0-2281-4013-99a7-b2e6124067b9,Customer Service Administrator,Morgan McKinley - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-ba7142e5-3e8f-4baa-b926-65b283c2a0b8,Customer Service Administrator - Immediate Start,Office Angels - Agency - Contract,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-f87870ad-8f06-4bfa-9d7b-2d83b9b6f0b8,Finance Assistant,77 Diamonds - Company - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-fb3fe47d-5d59-4623-9913-6e6cc881ded7,Financial Administrator,Clearline Recruitment Ltd - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225514099,Financial Services Administrator,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225411917,Higher Education Administrator 3 days a week M/T/W,Office Angels - Agency - Contract,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-8dfd4428-944d-4205-9e14-933991d5c6b1,Higher Education Administrator 3 days a week M/T/W,Office Angels - Agency - Contract,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225454060,HR Administrator,Office Angels - Agency - Contract,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225517937,HR Coordinator,Oraculum - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-107683890,Marine Commercial Administrator,Tarmac Trading Limited - Company - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-5688078e-d798-4bcd-84d6-62baed25a773,Medical Receptionist Apprentice,Clearline Recruitment Ltd - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225411840,Office Coordinator,Premier Work Support - Agency - Temporary,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-deebf7d4-f859-450f-8762-ca06bf59a65d,Office Coordinator,Premier Work Support - Agency - Temporary,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-107805697,Pallex Operations Planner,Churchill Freight Services Ltd - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225283461,Part Time Receptionist,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-107806176,People Services Administrator,Southdown - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225460325,Premises Co-ordinator - ASAP Start,Office Angels - Agency - Contract,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-5e20f6b2-7c09-4f8a-b8e7-d039791767e1,Procurement Administrator - Immediate Start!,Office Angels - Agency - Contract,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225464735,Project Co-ordinator,Office Angels - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,nhs-5534860,Receptionist,Bird In Eye Surgery,"Uckfield, TN22 5AW",NHS Jobs,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-23643_225448794,Receptionist,Grafters Recruitment Consultants Ltd - Agency - Temporary,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,nhs-5527606,Receptionist - Hillrise Newhaven,Sussex Partnership NHS Foundation Trust,"Newhaven, East Sussex,, BN9 9HH",NHS Jobs,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225476714,Recruitment Administrator P/T,Pertemps Crawley - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225475468,Sales Support Administrator,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225475445,Sales Support Co-ordinator,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
