decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5616703,Medical Receptionist,Beaconsfield Medical Practice,"Brighton , BN1 6AG",NHS Jobs,include,include,Approved Brighton & Hove catchment.,brighton,brighton-hove-service-administrator-jobs
include,nhs-5606493,Personal Assistant,Sussex Partnership NHS Foundation Trust,"Hove, BN3 7HZ",NHS Jobs,include,include,Approved Brighton & Hove catchment.,hove,brighton-hove-service-administrator-jobs
include,jobg8-1956616,Purchase Ledger Officer,Brighton & Hove Albion Football Club - Company - Permanent,Brighton,JobG8,include,include,Approved Brighton & Hove catchment.,brighton,brighton-hove-service-administrator-jobs
include,nhs-5620851,Service Administrator,Brighton and Hove Federation,"Hove, BN3 7GS",NHS Jobs,include,include,Approved Brighton & Hove catchment.,hove,brighton-hove-service-administrator-jobs
include,jobg8-1856512,Telesales Executive,Aimee Willow Connex - Agency - Permanent,Brighton,JobG8,include,include,Approved Brighton & Hove catchment.,brighton,brighton-hove-service-administrator-jobs
review,jobg8-107985976,Accommodation & International Admissions Administrative Assistant,Chichester College Group - Company - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1860453,Accounts Assistant,Michael Page Finance - Agency - Permanent,Lancing,JobG8,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-1906627,Accounts Assistant 12month FTC to Permanent,Huntress - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,nhs-5599920,Administrator (Part Time),Practice Plus Group - Health in Justice,"Lewes, BN7 1EA",NHS Jobs,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-1961294,Bookkeeper,Dynamite Recruitment Solutions Ltd - Agency - Permanent,East Grinstead,JobG8,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-1909953,Bookkeeper,Lloyd Recruitment Services Ltd - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1900102,Bookkeeper,Recruitment Solutions - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1916282,Bookkeeper,TN Recruits - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1894808,Client Services Administrator,Financial Divisions - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1934337,Commercial Property Paralegal,TN Recruits - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1891451,Finance Assistant,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1869397,Finance Assistant,Harvey John - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1948806,Finance Assistant (MAT Cover),Clearline Recruitment Ltd - Agency - Permanent,Haywards Heath,JobG8,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-1909342,Finance Officer,Dance Professionals Fund - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-107954542,Horticulture Resource Coordinator,Brinsbury College - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-108005260,HR Administrative Assistant,Northbrook College - Agency - Temporary,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-107978791,HR Administrative Assistant (Secondment Cover),Chichester College Group - Company - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-108015994,HR Administrator,Southdown - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1843728,Internal Sales Administrator,Trident - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
