decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administrative-assistants-cardinal-newman-catholic-school,Administrative Assistants,Cardinal Newman Catholic School,Hove,Teaching Vacancies,include,include,The stated workplace matches the approved Brighton & Hove employment-market pattern `hove`.,hove,brighton-hove-service-administrator-jobs
include,jobg8-23643_225428472,Administrator,Hays Business Support - Agency - Temporary,Brighton,JobG8,include,include,The stated workplace matches the approved Brighton & Hove employment-market pattern `brighton`.,brighton,brighton-hove-service-administrator-jobs
include,jobg8-f87870ad-8f06-4bfa-9d7b-2d83b9b6f0b8,Finance Assistant,77 Diamonds - Company - Permanent,Brighton,JobG8,include,include,The stated workplace matches the approved Brighton & Hove employment-market pattern `brighton`.,brighton,brighton-hove-service-administrator-jobs
include,jobg8-fb3fe47d-5d59-4623-9913-6e6cc881ded7,Financial Administrator,Clearline Recruitment Ltd - Agency - Permanent,Brighton,JobG8,include,include,The stated workplace matches the approved Brighton & Hove employment-market pattern `brighton`.,brighton,brighton-hove-service-administrator-jobs
include,jobg8-23643_225411917,Higher Education Administrator 3 days a week M/T/W,Office Angels - Agency - Contract,Brighton,JobG8,include,include,The stated workplace matches the approved Brighton & Hove employment-market pattern `brighton`.,brighton,brighton-hove-service-administrator-jobs
include,jobg8-8dfd4428-944d-4205-9e14-933991d5c6b1,Higher Education Administrator 3 days a week M/T/W,Office Angels - Agency - Contract,Brighton,JobG8,include,include,The stated workplace matches the approved Brighton & Hove employment-market pattern `brighton`.,brighton,brighton-hove-service-administrator-jobs
include,jobg8-5688078e-d798-4bcd-84d6-62baed25a773,Medical Receptionist Apprentice,Clearline Recruitment Ltd - Agency - Permanent,Brighton,JobG8,include,include,The stated workplace matches the approved Brighton & Hove employment-market pattern `brighton`.,brighton,brighton-hove-service-administrator-jobs
include,jobg8-3b53cb0f-6ff5-487a-a44c-2f2e6f60719a,Patient Care Coordinator,Clearline Recruitment Ltd - Agency - Permanent,Brighton,JobG8,include,include,The stated workplace matches the approved Brighton & Hove employment-market pattern `brighton`.,brighton,brighton-hove-service-administrator-jobs
review,jobg8-23643_225454060,HR Administrator,Office Angels - Agency - Contract,Burgess Hill,JobG8,review,review,No approved Brighton & Hove employment-market rule matched the stated location; local geographic review is required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-23643_225283461,Part Time Receptionist,First Recruitment Services - Agency - Permanent,Haywards Heath,JobG8,review,review,No approved Brighton & Hove employment-market rule matched the stated location; local geographic review is required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-23643_225460325,Premises Co-ordinator - ASAP Start,Office Angels - Agency - Contract,Burgess Hill,JobG8,review,review,No approved Brighton & Hove employment-market rule matched the stated location; local geographic review is required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-03830bfb-b994-4b84-b54a-31600c8f4f64,Sales Support,Reed - Agency - Permanent,Burgess Hill,JobG8,review,review,No approved Brighton & Hove employment-market rule matched the stated location; local geographic review is required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-23643_225475468,Sales Support Administrator,First Recruitment Services - Agency - Permanent,Burgess Hill,JobG8,review,review,No approved Brighton & Hove employment-market rule matched the stated location; local geographic review is required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-23643_225475445,Sales Support Co-ordinator,First Recruitment Services - Agency - Permanent,Burgess Hill,JobG8,review,review,No approved Brighton & Hove employment-market rule matched the stated location; local geographic review is required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-23643_225498357,School HR Administrator,Office Angels - Agency - Permanent,Burgess Hill,JobG8,review,review,No approved Brighton & Hove employment-market rule matched the stated location; local geographic review is required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-23643_225431879,Service Administrator,Travail Employment Group - Agency - Permanent,Burgess Hill,JobG8,review,review,No approved Brighton & Hove employment-market rule matched the stated location; local geographic review is required.,fallback,brighton-hove-service-administrator-jobs
