decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administrative-assistants-cardinal-newman-catholic-school,Administrative Assistants,Cardinal Newman Catholic School,Hove,Teaching Vacancies,include,include,Approved Brighton & Hove catchment.,hove,brighton-hove-service-administrator-jobs
include,nhs-5551395,Mental Health Act Administrator and Medical Secretary,Elysium Healthcare,"Brighton, BN3 4FH",NHS Jobs,include,include,Approved Brighton & Hove catchment.,brighton,brighton-hove-service-administrator-jobs
include,nhs-5492880,PCN Office Administrator,East and Central Brighton Primary Care Network,"Brighton, BN1 1ND",NHS Jobs,include,include,Approved Brighton & Hove catchment.,brighton,brighton-hove-service-administrator-jobs
include,nhs-5555750,Receptionist,Integrated Care 24 Ltd,"Brighton, BN1 1AE",NHS Jobs,include,include,Approved Brighton & Hove catchment.,brighton,brighton-hove-service-administrator-jobs
include,nhs-5548209,Receptionist (Bank),Warmdene Surgery,"Brighton, BN1 8DD",NHS Jobs,include,include,Approved Brighton & Hove catchment.,brighton,brighton-hove-service-administrator-jobs
review,jobg8-23643_225525164,Accounts Assistant,CMA Recruitment Group - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1766783,Administration Assistant,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225461960,Administration Assistant,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1767581,Administration Assistant,Hiring People - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225460713,Administrator,CBSbutler Holdings Limited trading as CBSbutler - Agency - Temporary,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1767102,Administrator,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225428472,Administrator,Hays Business Support - Agency - Temporary,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1766316,Administrator,Reed - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225473875,Administrator,Veolia - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225523989,Administrator (Part-Time),First Recruitment Services - Agency - Temporary,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_224364482,Customer Service Advisor,Grafters Recruitment Consultants Ltd - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-107860492,Finance Administrator - Brighton College,Compass UK & Ireland - Company - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1781439,Financial Services Administrator,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225514099,Financial Services Administrator,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1781441,Hotel Receptionist,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225527297,Hotel Receptionist,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225454060,HR Administrator,Office Angels - Agency - Contract,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225517937,HR Coordinator,Oraculum - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1771464,HR Operations Coordinator - Temp Role,Reed - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
