decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5602750,Administrator,Sussex Community NHS Foundation Trust,"Hove, BN3 7HY",NHS Jobs,include,include,Approved Brighton & Hove catchment.,hove,brighton-hove-service-administrator-jobs
include,nhs-5587236,Receptionist / Administrator,Integrated Care 24 Ltd,"Brighton, BN1 7GF",NHS Jobs,include,include,Approved Brighton & Hove catchment.,brighton,brighton-hove-service-administrator-jobs
review,jobg8-107985976,Accommodation & International Admissions Administrative Assistant,Chichester College Group - Company - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1860453,Accounts Assistant,Michael Page Finance - Agency - Permanent,Lancing,JobG8,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-1906627,Accounts Assistant 12month FTC to Permanent,Huntress - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,nhs-5599920,Administrator (Part Time),Practice Plus Group - Health in Justice,"Lewes, BN7 1EA",NHS Jobs,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-1894808,Client Services Administrator,Financial Divisions - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1873533,Executive Assistant and Marketing Coordinator,Brighton College - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-108004074,Field Care Coordinator,Care Outlook Ltd - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1891451,Finance Assistant,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1869397,Finance Assistant,Harvey John - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1948806,Finance Assistant (MAT Cover),Clearline Recruitment Ltd - Agency - Permanent,Haywards Heath,JobG8,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
