decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225575551,Customer Success & Sales Executive,Office Angels - Agency - Permanent,Hove,JobG8,include,include,Approved Brighton & Hove catchment.,hove,brighton-hove-service-administrator-jobs
include,jobg8-23643_225564678,Internal Sales Coordinator,Office Angels - Agency - Permanent,Brighton,JobG8,include,include,Approved Brighton & Hove catchment.,brighton,brighton-hove-service-administrator-jobs
include,nhs-5585848,Medical Secretary/Personal Assistant,Sussex Community NHS Foundation Trust,"Brighton, BN2 3EW",NHS Jobs,include,include,Approved Brighton & Hove catchment.,brighton,brighton-hove-service-administrator-jobs
include,jobg8-23643_225547249,Membership & Events Coordinator - Immediate Start,Office Angels - Agency - Temporary,Hove,JobG8,include,include,Approved Brighton & Hove catchment.,hove,brighton-hove-service-administrator-jobs
include,jobg8-23643_225580875,Office Administrator,Tate - Agency - Temporary,Hove,JobG8,include,include,Approved Brighton & Hove catchment.,hove,brighton-hove-service-administrator-jobs
include,nhs-5570979,Reception Administrator,Sussex Partnership NHS Foundation Trust,"Hove, BN3 7HY",NHS Jobs,include,include,Approved Brighton & Hove catchment.,hove,brighton-hove-service-administrator-jobs
include,nhs-5587236,Receptionist / Administrator,Integrated Care 24 Ltd,"Brighton, BN1 7GF",NHS Jobs,include,include,Approved Brighton & Hove catchment.,brighton,brighton-hove-service-administrator-jobs
review,jobg8-23643_225525164,Accounts Assistant,CMA Recruitment Group - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225547434,Administrator,Lloyd Recruitment - East Grinstead - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225523989,Administrator (Part-Time),First Recruitment Services - Agency - Temporary,Haywards Heath,JobG8,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-107938649,Contract Administrator East Grinstead - Temp to Perm,Invictus Recruitment - Agency - Contract,East Grinstead,JobG8,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-23643_225547527,Customer Operations Coordinator - Immediate Start,Office Angels - Agency - Contract,Burgess Hill,JobG8,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-23643_225548414,Customer Service Co-ordinator,UK Power Networks (Operations) Ltd - Company - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-107952017,Executive Assistant and Marketing Coordinator,Brighton College - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225527297,Hotel Receptionist,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225517937,HR Coordinator,Oraculum - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1843728,Internal Sales Administrator,Trident - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225283461,Part Time Receptionist,First Recruitment Services - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225448794,Receptionist,Grafters Recruitment Consultants Ltd - Agency - Temporary,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225574004,Receptionist,Hamberley Care Management Limited - Company - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225475468,Sales Support Administrator,First Recruitment Services - Agency - Permanent,Burgess Hill,JobG8,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-23643_225475445,Sales Support Co-ordinator,First Recruitment Services - Agency - Permanent,Burgess Hill,JobG8,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-23643_225498357,School HR Administrator,Office Angels - Agency - Permanent,Burgess Hill,JobG8,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,teaching-vacancies-year-9-administrative-assistant-including-year-10-work-experience,Year 9 Administrative Assistant including Year 10 work experience,Bexhill High Academy,Bexhill-on-Sea,Teaching Vacancies,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225547554,Customer Support Administrator - Immediate Start,Office Angels - Agency - Contract,Crawley,JobG8,exclude,exclude,Separate employment market.,crawley,brighton-hove-service-administrator-jobs
exclude,jobg8-1868387,Office Administrator,Worth Recruiting - Property Industry Recruitment - Agency - Permanent,Horsham,JobG8,exclude,exclude,Separate employment market.,horsham,brighton-hove-service-administrator-jobs
