decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administration-assistant-level-1-brook-academy,Administration Assistant Level 1,Brook Academy,Gloucester,Teaching Vacancies,include,include,Exact approved Gloucester workplace.,exact:gloucester,gloucester-service-administrator-jobs
include,jobg8-1766933,Client Administrator (Gloucester),IDEX Consulting Ltd - Agency - Permanent,Gloucester,JobG8,include,include,Exact approved Gloucester workplace.,exact:gloucester,gloucester-service-administrator-jobs
review,jobg8-107911468,Brand Marketing Manager,Gardiner Bros and Company (leathers) Ltd - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-23643_225565670,Business Support Administrator,First Base - Agency - Permanent,Dursley,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-107789458,Customer Service & Office Coordinator Full / Part Time,Anderson Recruitment - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-23643_225514530,Customer Service Administrator,Travail Employment Group - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-107801465,Customer Service Coordinator,RE Group - Agency - Temporary,Stonehouse,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-107911703,Digital Marketing Executive,Gardiner Bros and Company (leathers) Ltd - Agency - Permanent,Stonehouse,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-107864211,Field Care Team Administrator,Anderson Recruitment - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1897570,Insurance Accounts Administrator,i2i Recruitment Consultancy - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-107831167,IS Management Coordinator,Safran - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1766159,Marketing and BDM Manager,Anderson Recruitment Ltd - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1767664,Marketing Assistant,i2i Recruitment Consultancy - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-23643_225535404,Marketing Executive,i2i Recruitment - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-23643_225575256,Operations Administrator,Adecco - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-23643_225572063,Part Time Administrator,Pertemps Reading - Agency - Permanent,Cirencester,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1838437,Performance Marketing Manager,Rocking Zebra - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1844062,PR Account Manager,Moxie and Mettle Limited - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1883527,PR Account Manager - inhouse or agency welcome!,Moxie and Mettle Limited - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1823123,PR Executive,i2i Recruitment Consultancy - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,nhs-5590140,Receptionist,Yorkleigh Surgery,"Cheltenham, GL50 3ED",NHS Jobs,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,nhs-5551929,Receptionist & Administration Assistant,Gloucestershire Health and Care NHS Foundation Trust,"Cirencester, GL7 1RQ",NHS Jobs,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-107870311,Sales Support Executive,Usay Compare - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-23643_225522823,Scheduling Administrator,First Base - Agency - Permanent,Cirencester,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-23643_225565298,Service Coordinator,First Base - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-107876563,Supplier Account Coordinator -Direct Purchasing,Safran - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,nhs-5579261,Team Administrator,Gloucestershire Health and Care NHS Foundation Trust,"Stroud, GL5 2HZ",NHS Jobs,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
