decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administration-assistant-level-1-brook-academy,Administration Assistant Level 1,Brook Academy,Gloucester,Teaching Vacancies,include,include,Exact approved Gloucester workplace.,exact:gloucester,gloucester-service-administrator-jobs
include,jobg8-1766933,Client Administrator (Gloucester),IDEX Consulting Ltd - Agency - Permanent,Gloucester,JobG8,include,include,Exact approved Gloucester workplace.,exact:gloucester,gloucester-service-administrator-jobs
include,nhs-5551856,Senior Administrative Assistant - Immunisation Team,Gloucestershire Health and Care NHS Foundation Trust,"Gloucester, GL3 4AW",NHS Jobs,include,include,Exact approved Gloucester workplace.,exact:gloucester,gloucester-service-administrator-jobs
review,jobg8-23643_225321490,Administrator,BMSL Group Ltd - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-107911468,Brand Marketing Manager,Gardiner Bros and Company (leathers) Ltd - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1852929,Business Administrator,Anderson Recruitment Ltd - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-23643_225565670,Business Support Administrator,First Base - Agency - Permanent,Dursley,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-23643_225488647,Client Services Administrator,CKB Recruitment Ltd - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1769439,Customer Service Administrator,Anderson Recruitment Ltd - Agency - Permanent,Cheltenham,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-23643_225514530,Customer Service Administrator,Travail Employment Group - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-107801465,Customer Service Coordinator,RE Group - Agency - Temporary,Stonehouse,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-107911703,Digital Marketing Executive,Gardiner Bros and Company (leathers) Ltd - Agency - Permanent,Stonehouse,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-107864211,Field Care Team Administrator,Anderson Recruitment - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1733365,Field Care Team Administrator,Anderson Recruitment Ltd - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1766159,Marketing and BDM Manager,Anderson Recruitment Ltd - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1767664,Marketing Assistant,i2i Recruitment Consultancy - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-107895436,Marketing Campaign Manager,Kubus Group Limited - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-23643_225535404,Marketing Executive,i2i Recruitment - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,nhs-5562669,Medical Receptionist,Beeches Green Surgery,"Stroud, GL5 4BH",NHS Jobs,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-23643_225575256,Operations Administrator,Adecco - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-23643_225522508,Operations Assistant - Supply Chain & Procurement,RecruitmentRevolution.com - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-23643_225572063,Part Time Administrator,Pertemps Reading - Agency - Permanent,Cirencester,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
