decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225475414,Accounts Assistant,Hypercreate Ltd - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-1738142,Accounts Assistant - Part-Time,Change Recruitment Services Ltd - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-1733944,Administrator,Adecco - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225510538,Administrator,Adecco - Agency - Temporary,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,nhs-5550852,Administrator,Bristol NHS Foundation Trust,"Bristol, BS2 8AE",NHS Jobs,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,nhs-5525908,Administrator,Westbury on Trym Primary Care Centre,"Bristol, BS9 3AA",NHS Jobs,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_222234812,Administrator and Customer Support Specialist,Anthony Marks - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225436357,Air Freight Co-Ordinator,Travail Employment Group - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,teaching-vacancies-attendance-administrator-marlwood-school,Attendance Administrator,Marlwood School,Bristol,Teaching Vacancies,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225519387,Business Support Officer,Blue Arrow - Agency - Temporary,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-1766135,Customer Service Administrator,Ashley Rees Associates - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225419388,Customs Administrator,Travail Employment Group - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,teaching-vacancies-digital-marketing-administrator-filton-avenue-primary-school,Digital Marketing Administrator,Filton Avenue Primary School,Bristol,Teaching Vacancies,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-107863384,Finance & P2P Coordinator,Hays - Agency - Temporary,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-107855508,Helpdesk Consultant,Hargreaves Lansdown - Company - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225456677,Invoicing Administrator,Lancer Scott Holdings Ltd - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-107835912,Kitchen Planner,IKEA - Company - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225469737,Office Administrator,Lancer Scott Holdings Ltd - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225467962,Office Coordinator,Adecco - Agency - Temporary,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
