decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225475414,Accounts Assistant,Hypercreate Ltd - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,nhs-5561013,Administrative Assistant,Royal Devon University Healthcare NHS Foundation Trust,"Bristol, BS2 8EG",NHS Jobs,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,nhs-5554527,Administrator,Sirona care & health CIC,"Bristol, BS10 6DF",NHS Jobs,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,nhs-5554722,Administrator,Sirona care & health CIC,"Bradley Stoke, Bristol, BS32 4LB",NHS Jobs,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_222234812,Administrator and Customer Support Specialist,Anthony Marks - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,teaching-vacancies-attendance-administrator-marlwood-school,Attendance Administrator,Marlwood School,Bristol,Teaching Vacancies,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225519387,Business Support Officer,Blue Arrow - Agency - Temporary,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,teaching-vacancies-digital-marketing-administrator-filton-avenue-primary-school,Digital Marketing Administrator,Filton Avenue Primary School,Bristol,Teaching Vacancies,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225533642,Freight Co-Ordinator,Travail Employment Group - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225456677,Invoicing Administrator,Lancer Scott Holdings Ltd - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-107830279,IP Administrator,Withers & Rogers - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-107814828,Marketing Administrator,Marstep Resourcing Solutions - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225469737,Office Administrator,Lancer Scott Holdings Ltd - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225467962,Office Coordinator,Adecco - Agency - Temporary,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225104066,Sales Administrator,Alexander Mae HR Ltd - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-1821573,Sales and Partnerships Coordinator,Not For Profit People - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225466068,Sales Support Administrator,Fusion People Ltd - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
review,nhs-5554523,Administrator,Sirona care & health CIC,"Congresbury, BS495AA",NHS Jobs,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-23643_225515534,Venue Finder & Sales Co-ordinator,In Any Event - Agency - Permanent,Portishead,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
exclude,jobg8-107793815,Recruitment Coordinator,Alexander Mae (HR) Ltd - Agency - Permanent,Bath,JobG8,exclude,exclude,Separate employment market.,bath,bristol-service-administrator-jobs
