decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1766251,Accounts Assistant,Reed - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225558463,Administrator,Search Consultancy Ltd - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-107947436,Business Crime Reduction Coordinator,Brook Street UK - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225428643,Business Support Co-ordinator,Recruitment Services UK - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1830080,Claims Handler - EL & PL,Keoghs LLP - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-107940598,Digital Marketing Apprentice,NowSkills - Agency - Contract,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-179950371190341632037340,Digital Marketing Assistant Manager,MHA - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225524310,Events Administrator,Adecco - Agency - Temporary,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1870162,Marketing Executive,Michael Page Business Support - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1900863,Operations & Social Media Coordinator,Adaptable Recruitment - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-107974202,Operations & Social Media Coordinator,ADAPTABLE RECRUITMENT LTD - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225575488,Project Administrator,Walker Sime - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,teaching-vacancies-receptionist-king-s-leadership-academy-wavertree-liverpool,Receptionist,King's Leadership Academy Wavertree,Liverpool,Teaching Vacancies,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,nhs-5593564,Receptionist,Mersey Care NHS Foundation Trust,"Liverpool, L15 2LQ",NHS Jobs,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,nhs-5582318,Receptionist and Administrator,GP Practice Riverside,"Liverpool, L8 6QP, Liverpool, L7 6HD",NHS Jobs,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,nhs-5584062,Receptionist/Administrator,Ford Medical Practice,"Liverpool, L210DF",NHS Jobs,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225596176,Recruitment Administrator Intern - Liverpool,T3AM Global - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,teaching-vacancies-school-operations-pa-to-headteacher,School Operations & PA to Headteacher,Knotty Ash Primary School,Liverpool,Teaching Vacancies,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225593843,Service Administrator,Adecco - Agency - Contract,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225454172,TikTok Content Creator & Live Host,Reed Specialist Recruitment - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
review,jobg8-1839653,Digital Marketing Assistant Manager,MHA - Agency - Permanent,Merseyside,JobG8,review,review,Broad county location; review before Liverpool inclusion.,merseyside,liverpool-service-administrator-jobs
review,jobg8-107861416,Technical SEO Specialist,Protein Works - Agency - Permanent,Merseyside,JobG8,review,review,Broad county location; review before Liverpool inclusion.,merseyside,liverpool-service-administrator-jobs
