decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-a5cca5c2-bd08-4fd0-abcb-541aa750e518,Accounts Assistant,RG Consultancy Ltd - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,nhs-5532195,Admin Assistant - 30 hours,British Pregnancy Advisory Service (BPAS),"LIVERPOOL, L3 8JA, WARRINGTON, WA1 1SR, LIVERPOOL, L17 8UJ, ST. HELENS, WA10 1HJ",NHS Jobs,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225428643,Business Support Co-ordinator,Recruitment Services UK - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-19b69519-b19a-4e1a-ad2c-af5634865460,Claims Handler CH1,Keoghs LLP - Company - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-56f46394-a761-4ac7-b2e1-3ec11fad4494,COMPLEX PERSONAL INJURY CLAIMS HANDLER,Clark James Recruitment - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225524310,Events Administrator,Adecco - Agency - Temporary,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-107729667,Facilities Contract Administrator,Alex Young Recruitment Ltd - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225469002,German Speaking Customer Service Administrator,Search - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-98a6c3eb-f57a-4145-989c-cd329d440d01,HR Administrator,The Coast Partnership Ltd - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-10d0e646-bd37-44ec-97de-e3bddec73fb8,Litigated Motor Recoveries Claims Handler,Keoghs LLP - Company - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-e95dfc74-8ca3-4f45-9ab4-1be437e1e38d,Motor claims handler,Spotlightjobs - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-5153020d-0678-4742-ab06-9a993c96b853,Motor Claims Handler CH3,Keoghs LLP - Company - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225476291,Part Time Receptionist,Adecco - Agency - Temporary,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,nhs-5542588,Receptionist,Derby Lane Medical Centre,"Liverpool, L6 0BB",NHS Jobs,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,nhs-5537799,Receptionist,Valley Medical Centre,"Liverpool, L25 1RY",NHS Jobs,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-044e88f1-c6c5-42f0-aca1-53e54bf66142,Recoveries claims handler,Spotlightjobs - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-0360bf1d-9b45-46ed-8a20-defc3ae64e21,Site Admin + Document Controller! TRAVEL PAID,Office Angels - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
