decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225428643,Business Support Co-ordinator,Recruitment Services UK - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1763920,Claims Handler CH1,Keoghs LLP - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1780932,Complaints Handler,Riverside Group - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-107876066,Corporate Actions Administrator,Rathbones Group Plc - Agency - Temporary,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225524310,Events Administrator,Adecco - Agency - Temporary,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-107729667,Facilities Contract Administrator,Alex Young Recruitment Ltd - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225469002,German Speaking Customer Service Administrator,Search - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1749103,Part Time Receptionist,Adecco - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225476291,Part Time Receptionist,Adecco - Agency - Temporary,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,nhs-5542588,Receptionist,Derby Lane Medical Centre,"Liverpool, L6 0BB",NHS Jobs,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,nhs-5537799,Receptionist,Valley Medical Centre,"Liverpool, L25 1RY",NHS Jobs,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1744017,Temporary Receptionist,Office Angels - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
