decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1860714,Accounts Assistant,Adaptable Recruitment - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1907658,Accounts assistant,Nigel Wright Group - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1937916,Accounts Assistant,Reed - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1909830,Accounts Assistant / Bookkeeper,Beam Recruit - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,nhs-5608176,Administrator (Bank),Practice Plus Group - Health in Justice,"Liverpool, L9 7LH",NHS Jobs,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1875820,Billing & Credit Controller,Reed - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1996564,Claims Handler,Spotlightjobs - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,nhs-5600793,Clerical Officer,Liverpool University Hospitals NHS Foundation Trust,"Liverpool, L7 8XP",NHS Jobs,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1948909,Enforcement Paralegal - Debt Recovery,Standard 8 - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1934062,Finance Assistant,Recruitment Solutions (North West) Ltd - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1870320,Housing Disrepair Paralegal,G2 Legal Limited - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1936795,HR Administrator,Adele Carr Recruitment Limited - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1928716,Interim Marketing and Communications Manager,Michael Page Marketing - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1945020,Legal Assistant - MOJ Stage 3,Bond Turner - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-23643_225639923,Marketing Coordinator,Michael Page - Agency - Contract,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1870162,Marketing Executive,Michael Page Business Support - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1884509,Motor claims handler - Part time,Spotlightjobs - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1945149,Pre-Litigation - Legal Assistant (PLCT H),Bond Turner - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,nhs-5618745,Receptionist and Administrator,GP Practice Riverside,"Liverpool, L8 6QP, Liverpool, L7 6HD",NHS Jobs,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
include,jobg8-1884412,Remote Conveyancing Paralegal,LEGAL TALENT PARTNERS LIMITED - Agency - Permanent,Liverpool,JobG8,include,include,Approved conservative Liverpool launch catchment.,liverpool,liverpool-service-administrator-jobs
review,jobg8-1885635,Employment Advisor/Paralegal,Michael Page Legal - Agency - Permanent,Merseyside,JobG8,review,review,Broad county location; review before Liverpool inclusion.,merseyside,liverpool-service-administrator-jobs
review,jobg8-1946410,Interim Senior Internal Communication Manager,Michael Page Marketing - Agency - Permanent,Merseyside,JobG8,review,review,Broad county location; review before Liverpool inclusion.,merseyside,liverpool-service-administrator-jobs
review,jobg8-1948835,Senior Marketing Account Manager FTC,Liverpool Experience Campus - Agency - Permanent,Merseyside,JobG8,review,review,Broad county location; review before Liverpool inclusion.,merseyside,liverpool-service-administrator-jobs
review,jobg8-1935673,Trade Marketing Manager,Zachary Daniels - Agency - Permanent,Merseyside,JobG8,review,review,Broad county location; review before Liverpool inclusion.,merseyside,liverpool-service-administrator-jobs
