decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1883512,Accounts Assistant,Dickson O&;Brien Associates - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1896784,Accounts Assistant,Recruitment Solutions (North West) Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5362994,Administrator,Whittaker Lane Medical Centre,"Manchester, M25 1EX",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,teaching-vacancies-assistant-exams-officer-saint-paul-s-catholic-high-school,Assistant Exams Officer,Saint Paul's Catholic High School,Manchester,Teaching Vacancies,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1869718,Bankruptcy Administrator,Imperium Financial Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1954579,Business Development Executive,2i Recruit Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225603473,Buying Admin Assistant,Zachary Daniels Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1906596,Casualty Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1948428,Company Secretary,Michael Page Legal - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1884404,Company Secretary (Interim),Robert Walters - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1869723,Corporate Insolvency Administrator,Imperium Financial Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1877766,Credit Control Administrator,Platinum Recruitment Group - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1868529,Credit Hire Claims Handler,MPJ Recruitment Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225614331,Ecommerce Executive,Zachary Daniels Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5598394,Experienced Medical Receptionist,New Islington Medical Practice,"Manchester, M4 6EE",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1876078,Finance Administrator,Cherry Professional - Relationship Led Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
