decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225445681,Administrator,Anderselite - Agency - Contract,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1743709,Administrator,Consula Group LTD - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225476366,Administrator,Search - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225479180,Administrator,The Portfolio Group - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5551494,Administrator/Receptionist,Bodey Medical Centre,"Manchester, M14 6WP",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225527036,Business Support Administrator,V7 Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107694241,Care Coordinator,Complex Care Professionals Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1785991,Casualty Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1769980,Claims Handler,"Everywhen, part of the Ardonagh Group - Agency - Permanent",Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225445466,Clinical Receptionist/Administrator - 12 month mat cover,Office Angels - Agency - Contract,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1767113,Credit Hire Claims Handler,TIME Appointments Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225422206,Customer Service Administrator,Michael Page - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1743099,Customer Service Advisor,Nationwide Vehicle Contracts - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1765746,Customer Service Advisor,The Portfolio Group - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225420282,Data Administrator,Jobwise Ltd - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225501230,Finance Assistant,Forrest Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
